module	version	source	score
github.com/hashicorp/consul	a7fbd008652dd50beee51ad3fa5f6e617816baf9	https://github.com/hashicorp/consul	31596
github.com/cockroachdb/cockroach	fbbf7ef7869c725a73663f13347d38a413b33abd	https://github.com/cockroachdb/cockroach	31499
github.com/gofiber/fiber/v2	cb89cce4ca087f9b50c6c56b5e6e9e314286d86e	https://github.com/gofiber/fiber	30239
github.com/portainer/portainer	44d66cc6334a1e8c6b3643b7f39fc7fc1a6f219d	https://github.com/portainer/portainer	29080
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27977
github.com/pocketbase/pocketbase	9c562294ffd1394c93b26ff1437994a37ae32232	https://github.com/pocketbase/pocketbase	27469
github.com/kataras/iris/v12	6df3ada9c8f4f017f2d3fcd518e3542d8a8bb4d6	https://github.com/kataras/iris	26892
github.com/milvus-io/milvus	ff19cb2719dc28e62d443577f7d4d926f3d9a2ab	https://github.com/milvus-io/milvus	25976
github.com/schollz/croc/v9	6ac67b68fc940cc116d6ce2cf04026b0638e93e1	https://github.com/schollz/croc	25747
github.com/go-kratos/kratos/v2	6c026bce56a9e388006cb97e99036c0a043ae95d	https://github.com/go-kratos/kratos	25465
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24952
github.com/iawia002/lux	90109ff79f7c6a798c35a2d5c9b8c570a616f226	https://github.com/iawia002/lux	24832
github.com/rancher/rancher	6cd32b985f0b39ef2eed363458f86a352c67a42b	https://github.com/rancher/rancher	24515
k8s.io/ingress-nginx	0055ba3ea6565340d31ba3d5c761db926da3dddb	https://github.com/kubernetes/ingress-nginx	23742
github.com/hyperledger/fabric	a632226c60a3da9c46b3e62818469ffe35a8df34	https://github.com/hyperledger/fabric	23534
github.com/grafana/loki	09927db78da8a3904c39452877a9b68a9d6a75db	https://github.com/grafana/loki	23287
go-micro.dev/v4	7392705af8122a66d00d51582693d0cc05ce1eee	https://github.com/go-micro/go-micro	23237
github.com/quii/learn-go-with-tests	94ddd3187fb147a26e6e0a691216154445c63e4a	https://github.com/quii/learn-go-with-tests	23028
fyne.io/fyne/v2	ccc6a1c19a6d16988da3e468f08f25d8100cd4b4	https://github.com/fyne-io/fyne	22823
github.com/stretchr/testify	4ae48e988c8c84c138d688eba40bfc869f4be907	https://github.com/stretchr/testify	22285
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	22244
go.uber.org/zap	87577d85d58b6d92d0158967df29303d04d30e36	https://github.com/uber-go/zap	21287
github.com/gorilla/mux	3401478badc7aa55470bc806ee8cd185a16f9298	https://github.com/gorilla/mux	21114
github.com/usememos/memos	5359d5a66da41ed0c1b9d4bdbdb6c7c15f8c7ab7	https://github.com/usememos/memos	21092
github.com/seaweedfs/seaweedfs	c6991dfd5fb17326885567501d4ca4f532736aa1	https://github.com/seaweedfs/seaweedfs	20477
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20148
github.com/cilium/cilium	1cd37ffedee738d525192ea40ce7a64096dec7ff	https://github.com/cilium/cilium	19129
github.com/authelia/authelia/v4	6266296a799ebd6ccf4f80eb23f8265b123594c8	https://github.com/authelia/authelia	18539
github.com/ipfs/kubo	40d459b6938bf5a9439359053098129f99766e72	https://github.com/ipfs/kubo	18507
github.com/grpc-ecosystem/grpc-gateway/v2	5684cf824db3ea45fbca3f333b23aac63c4ac4ee	https://github.com/grpc-ecosystem/grpc-gateway	18212
github.com/containerd/containerd	23573965ffcf8bdb282389b5705de5e3082be824	https://github.com/containerd/containerd	18091
github.com/google/cadvisor	688835d77b199a4e95497b7d7d7b3580d5b03860	https://github.com/google/cadvisor	17867
github.com/hashicorp/terraform-provider-aws	3168fff6fbe0eb94495bd61a11a42cfcfe88d444	https://github.com/hashicorp/terraform-provider-aws	17280
github.com/juanfont/headscale	fb4ed95ff63b96249bef5c8070daac07f0e52016	https://github.com/juanfont/headscale	16564
github.com/argoproj/argo-workflows/v3	4aa90111d20ac49d1b1150218bb92b2cd9dcee53	https://github.com/argoproj/argo-workflows	16489
github.com/txthinking/brook	dd231bb4df3ee096a44d78f9517d6e053850c237	https://github.com/txthinking/brook	16326
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16226
github.com/zincsearch/zincsearch	249a843897ade8ca3f7e80ac6036b8ac0a27154a	https://github.com/zincsearch/zincsearch	16187
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16132
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16049
github.com/TheAlgorithms/Go	5206ad3945b2a8b58bb0a89ba78962401925dca6	https://github.com/TheAlgorithms/Go	15974
github.com/dutchcoders/transfer.sh	436c73c39bd5fbfe666255070301d1638a1d8999	https://github.com/dutchcoders/transfer.sh	15957
github.com/ory/hydra/v2	a0c06ecbec7ae20a592b6009ea09732da736d13e	https://github.com/ory/hydra	15943
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15942
github.com/wtfutil/wtf	3d150a2b14cfb36ca347730d94dd9ffd2f8b2f8b	https://github.com/wtfutil/wtf	15899
github.com/hashicorp/nomad	b697de9dda247e7c70ae41d9e3798cfdd2d99764	https://github.com/hashicorp/nomad	15885
gvisor.dev/gvisor	febb0656f3472dc87db3314b7c35416074e389cf	https://github.com/google/gvisor	15485
github.com/zricethezav/gitleaks/v8	6d0d8b5068153013722608ac6a8bb5c388d68bc4	https://github.com/gitleaks/gitleaks	15211
github.com/charmbracelet/gum	971b6cf16f03ac4d9cd750b7f6b664fa601d129b	https://github.com/charmbracelet/gum	15141
github.com/nats-io/nats-server/v2	a797f0d7945a7445290750a4c773d42669a2a008	https://github.com/nats-io/nats-server	14988
tailscale.com	56ebcd1ed4a4e6f89a009e5868d27f5f9e9bd807	https://github.com/tailscale/tailscale	14851
github.com/getsops/sops/v3	c47a29b305ff8bf200c66a4f9935eda9c81d91d8	https://github.com/getsops/sops	14760
github.com/rqlite/rqlite	42e09098f9cd24f0037600d336b630d13db75d9a	https://github.com/rqlite/rqlite	14757
github.com/golangci/golangci-lint	0605100cb977c247b5396953c70f9f7b8cad9491	https://github.com/golangci/golangci-lint	14643
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14342
github.com/samber/lo	8f90a520e89cfce49756b1bd4484e4c68517a0e1	https://github.com/samber/lo	14135
github.com/git-lfs/git-lfs/v3	1d581ebdd9b4d0c410909d1a4e50313bf78aec01	https://github.com/git-lfs/git-lfs	14135
github.com/rook/rook	1dae1aa59e32b567dfa8e9c2018e5bcc5c4c9bfe	https://github.com/rook/rook	14107
github.com/openimsdk/open-im-server/v3	8e6430625cd5b6a2bda5fe4d2af8f66a39eb6f14	https://github.com/openimsdk/open-im-server	14071
github.com/PuerkitoBio/goquery	fee38068fd06ef04576721692491948dd831d467	https://github.com/PuerkitoBio/goquery	13980
github.com/charmbracelet/glow	54dd62a2a43d36e10d075b2b3fe9b0f637f2e2b9	https://github.com/charmbracelet/glow	13729
github.com/ardanlabs/gotraining	6b67abeed7a8875a2faf7eb0cf4e67e6b1fb2ff3	https://github.com/ardanlabs/gotraining	13693
github.com/trufflesecurity/trufflehog/v3	5c721d1a7300fe7ab14836dad6e991d8384364ad	https://github.com/trufflesecurity/trufflehog	13677
github.com/golang-migrate/migrate/v4	856ea12df9d230b0145e23d951b7dbd6b86621cb	https://github.com/golang-migrate/migrate	13652
github.com/slackhq/nebula	c289c7a7ca36976f7b8056ac2d8cf32272f1d99f	https://github.com/slackhq/nebula	13520
sigs.k8s.io/kind	ac28d7fb19b4f353369d889b3900a7a9dd46f4c1	https://github.com/kubernetes-sigs/kind	13510
github.com/lima-vm/lima	c4986e7579496dbe4108e247e11e53d1ea415ff8	https://github.com/lima-vm/lima	13221
github.com/go-skynet/LocalAI	8034ed3473fb1c8c6f5e3864933c442b377be52e	https://github.com/go-skynet/LocalAI	13187
github.com/coredns/coredns	45923b6e12a2eabaf55d7380e6df4e7354a1207d	https://github.com/coredns/coredns	13140
github.com/goreleaser/goreleaser	1a243dfc0dd0e434b8e55d65a83fdc26b52bb15c	https://github.com/goreleaser/goreleaser	13106
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12979
github.com/github/gh-ost	03f7fc8d09b103be181d71e80c96102152bad58d	https://github.com/github/gh-ost	12776
github.com/gopherjs/gopherjs	c9dc8a9aab0d0c984339d3c37be8a9a562b96075	https://github.com/gopherjs/gopherjs	12748
github.com/tinode/chat	4184ed941080daec1bb6b7804f64fb6a4fc2818d	https://github.com/tinode/chat	12604
github.com/GoogleCloudPlatform/terraformer	3b62bf2f0ffa1b6e9b1a13022bc26bd17ebe79de	https://github.com/GoogleCloudPlatform/terraformer	12400
github.com/panjf2000/ants/v2	f0b98c348a86ac39fb05c745bd5c774f27793cd0	https://github.com/panjf2000/ants	12358
go-admin	0c1e91c3b51d0434045680cf8885539768ff5856	https://github.com/go-admin-team/go-admin	12091
github.com/google/go-github/v56	ee3f273456454b9a254f039adf5c4c20eac721b0	https://github.com/google/go-github	11742
github.com/prometheus/node_exporter	d108e55b173b8b129b91b774b077b49d7cf5153b	https://github.com/prometheus/node_exporter	11634
github.com/direnv/direnv/v2	f2fbec82ac9e9dbe22d833ecd306de84763ee5ad	https://github.com/direnv/direnv	11546
github.com/future-architect/vuls	738f275e503b0f62995a4fcf847a59c1ebb9c3f7	https://github.com/future-architect/vuls	11448
github.com/Mrs4s/go-cqhttp	8607542f1e650d3f4df8aa0c313b5020ac265467	https://github.com/Mrs4s/go-cqhttp	11318
github.com/jpillora/chisel	4eb9e6a87ff57d16c94fe01f98d31d455ab4f759	https://github.com/jpillora/chisel	11102
