module	version	source	score
github.com/influxdata/influxdb/v2	f026d7bdafd93fe074331b17c61c6de16c974ba7	https://github.com/influxdata/influxdb	27765
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26569
github.com/nsqio/nsq	9bd7d8be565a64d4799b99f89480118cece6fa03	https://github.com/nsqio/nsq	25749
github.com/kataras/iris/v12	6a49bc83156d3f5d3f5a3a3e76871f99d13f83f2	https://github.com/kataras/iris	25678
github.com/jesseduffield/lazydocker	b8969fd55f2c446d0fe0f5baf15b2693f1def65b	https://github.com/jesseduffield/lazydocker	25316
github.com/zeromicro/go-zero	95a5f6449334f67d835fe176e361f0745f1a0961	https://github.com/zeromicro/go-zero	24680
github.com/photoprism/photoprism	9d613ae89f167cd3667bfbfb623b8a18f25a38dd	https://github.com/photoprism/photoprism	24623
github.com/gofiber/fiber/v2	291fb6e444e8c6d058fd7d27a7c96e4b869d6b86	https://github.com/gofiber/fiber	24556
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24503
github.com/openfaas/faas	c07bebbbc9c2de4ad3750184cccc23f4ecad16f1	https://github.com/openfaas/faas	24162
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23863
github.com/spf13/viper	b89e554a96abde447ad13a26dcc59fd00375e555	https://github.com/spf13/viper	23038
github.com/go-kratos/kratos/v2	a7bae93ee08d95c84ecd8deed8a912b7aed7129a	https://github.com/go-kratos/kratos	22999
github.com/rancher/rancher	625b6107bb1dd55fdcc8d979c761a31069e3fb39	https://github.com/rancher/rancher	22900
github.com/v2fly/v2ray-core/v5	9bbc3af6cd02fef65c1427267f7edcde4b3c6903	https://github.com/v2fly/v2ray-core	22416
github.com/schollz/croc/v9	cd6eb1ba53ec36a27cf8a2ac5a8b700be3e83ce3	https://github.com/schollz/croc	22114
github.com/iawia002/lux	c97baa8c5325c48618a6e0b243f3e614e7980f43	https://github.com/iawia002/lux	21960
go-micro.dev/v4	68a6425ad85bfb74f9a9fce5c45ed3148fc2605b	https://github.com/go-micro/go-micro	21901
github.com/tsenart/vegeta/v12	ead49901f855741f69a31fc6c06fb5c96b54ff7f	https://github.com/tsenart/vegeta	21726
github.com/zyedidia/micro/v2	fba5e2bf36176c1c304af04e33bcad38282e69cd	https://github.com/zyedidia/micro	21717
github.com/go-delve/delve	a185d0eac1f5b84a3f7e35cc725f2151b4420dbd	https://github.com/go-delve/delve	21499
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21487
github.com/dapr/dapr	eba351f5000ec097c2c4b8cc50198c5b60499a63	https://github.com/dapr/dapr	21405
github.com/quii/learn-go-with-tests	e3099eb944aa0f6e300e9cc5601e6d91a046c45a	https://github.com/quii/learn-go-with-tests	21232
github.com/urfave/cli/v3	268bea79bb270564d59641fdc85356c27a691695	https://github.com/urfave/cli	20969
google.golang.org/grpc	3011eaf70e31cfde5c5a8e63248f460ea2bbcf95	https://github.com/grpc/grpc-go	20957
github.com/valyala/fasthttp	49951353c83ac7b3ca9a78570dbea0c970b6d801	https://github.com/valyala/fasthttp	20256
github.com/dgraph-io/dgraph	b975b98f7671409d7b28ccd948c0bb35dab771b5	https://github.com/dgraph-io/dgraph	20066
github.com/filebrowser/filebrowser/v2	02db83c72ef3e14bac8df085a49f873261c6fb69	https://github.com/filebrowser/filebrowser	19998
github.com/grafana/loki	bd879498addd3da21fe68ea1a269286b8708cb22	https://github.com/grafana/loki	19972
github.com/derailed/k9s	f552ffd72b168e472e43b9a983d7978cd694c0f5	https://github.com/derailed/k9s	19837
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19758
github.com/restic/restic	32ffcd86a2a0d7013ff832d4ccc44a2f3ea5eff3	https://github.com/restic/restic	19740
go.k6.io/k6	5fa71b761185200d29c87eff16faa5e4a6c372b7	https://github.com/grafana/k6	19599
github.com/cloudreve/Cloudreve/v3	f8ed4b4a5ad82834916db3b7278a16e980263ae1	https://github.com/cloudreve/Cloudreve	19352
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19295
github.com/jaegertracing/jaeger	686602bd20260028ef46d06b431f4dabbbdff486	https://github.com/jaegertracing/jaeger	18746
go.uber.org/zap	ed5598a9e26d75aae01f4846ce31b3fe785c57c7	https://github.com/uber-go/zap	18690
github.com/buger/goreplay	f53d6c44663881b844ee3b7030dd23e625ef700a	https://github.com/buger/goreplay	18001
github.com/seaweedfs/seaweedfs	70a4c98b00d811c01289f26d3602992a0d3f45e1	https://github.com/seaweedfs/seaweedfs	17773
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17499
github.com/influxdata/telegraf	bd91b2ced2dde5899cadc8477d333e4ffe08f1aa	https://github.com/influxdata/telegraf	17288
github.com/ipfs/kubo	039badf3b24bba4b3a6ca80e2b5163afa4e4b7cb	https://github.com/ipfs/kubo	17211
github.com/pocketbase/pocketbase	c12c873a658c7b1c80579983e9a790cbbb305280	https://github.com/pocketbase/pocketbase	17148
vitess.io/vitess	9fa77842d0cd9b2633e4e4d533e99912d11e7cb2	https://github.com/vitessio/vitess	16967
github.com/charmbracelet/bubbletea	79c76c680b1a6bae9cd9bc918c1d8eb336ee4ceb	https://github.com/charmbracelet/bubbletea	16418
github.com/grpc-ecosystem/grpc-gateway/v2	b8a48c142bb37b16e86eed9df30dacccaa6a04fd	https://github.com/grpc-ecosystem/grpc-gateway	16409
github.com/docker-slim/docker-slim	a4aca0c03e46043b3f869cd4744ac1fe9a328bba	https://github.com/docker-slim/docker-slim	16075
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16048
github.com/elastic/beats/v7	cd547c688521c6475120200fecd4cca29a05eb5b	https://github.com/elastic/beats	15981
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15892
github.com/AdguardTeam/AdGuardHome	93882d68604a1081f30aaa9d3d7330df0e97510e	https://github.com/AdguardTeam/AdGuardHome	15772
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15667
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	15661
github.com/xtaci/kcptun	b4684d7d908f6246988b3cda3dc84615ad84c991	https://github.com/xtaci/kcptun	15604
github.com/authelia/authelia/v4	ef28345f05f0b11ccba11bd35c1eb9c8e0d7b1e5	https://github.com/authelia/authelia	15506
github.com/hashicorp/terraform-provider-aws	d1e68d3f2987a8e75401d39df7b226ebb3d7c5b2	https://github.com/hashicorp/terraform-provider-aws	15292
github.com/containerd/containerd	b9f79d3018f1e4345164ff8486929c8c154a7b17	https://github.com/containerd/containerd	15101
github.com/go-sql-driver/mysql	fa1e4ed592daa59bcd70003263b5fc72e3de0137	https://github.com/go-sql-driver/mysql	14978
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14862
github.com/ory/hydra	c65342e2cc01ceda3edd5e4d1f45e9a4b1580b15	https://github.com/ory/hydra	14742
github.com/argoproj/argo-workflows/v3	da5f258e8f0d6c93341bbfcaab7ee31331b0bdcc	https://github.com/argoproj/argo-workflows	14693
github.com/hashicorp/nomad	4703f55d6d49036b6c2bc1287e63f77cfe806d72	https://github.com/hashicorp/nomad	14526
github.com/alist-org/alist/v3	518487e3dfa8461dffb5b41305507c969faa25fc	https://github.com/alist-org/alist	14357
github.com/emirpasic/gods	5dd72bf1e03d45ade3a941c9675930ef306c5091	https://github.com/emirpasic/gods	14354
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14184
