module	version	source	score
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	18975
github.com/filebrowser/filebrowser/v2	57c99e0e261b4ed4c2cf468ce3ab09f1a440b359	https://github.com/filebrowser/filebrowser	18916
github.com/grafana/loki	1b6d0bf3a099e8dad0d7908e0c6eefa4a92f80de	https://github.com/grafana/loki	18862
github.com/restic/restic	98dcd0a8874082d79ca56e7426a289d50d66e195	https://github.com/restic/restic	18817
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	18758
github.com/derailed/k9s	cb91ae2c313859d473b3ec02fb3a4e34f06f3de8	https://github.com/derailed/k9s	18694
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	18683
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	18677
k8s.io/kops	d26eeb678af071926fcb6151a5e49bee0e02433e	https://github.com/kubernetes/kops	18644
github.com/trustwallet/assets	ab24c61082e448c28a0dadcb6125e9c783e78b47	https://github.com/trustwallet/assets	18616
go.k6.io/k6	e09bb87277865d668586429eee97158fbbfc58e5	https://github.com/grafana/k6	18455
github.com/cloudreve/Cloudreve/v3	96daed26b4453093d9d1a4dfe8d9ee334a7338af	https://github.com/cloudreve/Cloudreve	18280
github.com/jaegertracing/jaeger	1c97af0ce318150585699a7d9e786e90691219e9	https://github.com/jaegertracing/jaeger	18222
go.uber.org/zap	1e46f5e6d5d0714ba826e0b7ccdbbad9eab79311	https://github.com/uber-go/zap	17902
github.com/buger/goreplay	f3bb50192cf2c5a95627ac40e151ffd5b6fdd719	https://github.com/buger/goreplay	17477
github.com/hashicorp/packer	f4a2ac3b31d6bb4d7c512a0fa638048ca34226f9	https://github.com/hashicorp/packer	17145
github.com/seaweedfs/seaweedfs	3a75d7f7aaaf7d7102f6ead38a221f60cbec5652	https://github.com/seaweedfs/seaweedfs	16933
github.com/influxdata/telegraf	f1ce84f02d82ec23cf0897477d547204535f70ad	https://github.com/influxdata/telegraf	16813
github.com/ipfs/kubo	9c6094e651bd30a11ee7a501bf9aa7eb5cc34deb	https://github.com/ipfs/kubo	16813
vitess.io/vitess	70cf2f99da28e66ef7a3db93054ae8be16de3068	https://github.com/vitessio/vitess	16370
vitess.io/vitess	70cf2f99da28e66ef7a3db93054ae8be16de3068	https://github.com/vitessio/vitess	16370
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16050
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16050
github.com/inancgumus/learngo	3ebc545dc36f128e9170e909a2cda71bb334fd18	https://github.com/inancgumus/learngo	15981
github.com/google/cadvisor	c37f32fd8fa69900eaab838efa3b9f01e7f0c88b	https://github.com/google/cadvisor	15850
github.com/grpc-ecosystem/grpc-gateway/v2	209f8e5908959d02d04558294bf06f0a3656d9e2	https://github.com/grpc-ecosystem/grpc-gateway	15767
github.com/elastic/beats/v7	396af77680d163d72697cd2c3c7b5765e52e822e	https://github.com/elastic/beats	15757
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15738
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15738
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15569
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15569
github.com/txthinking/brook	5db7ccd2987d06f210c0d7bd1587765774f859a4	https://github.com/txthinking/brook	15487
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15484
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15481
