module	version	source	score
github.com/Dreamacro/clash	c9be614821d5c9b4cb3582c2eaebed89341c7f6e	https://github.com/Dreamacro/clash	23757
github.com/kataras/iris/v12	e8dc935f168f30ab3ed0df0cd6e810883c88457c	https://github.com/kataras/iris	23721
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23609
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23119
github.com/labstack/echo/v4	8b4cce5021eebda91db43f80f4a8f2ae2f949282	https://github.com/labstack/echo	22944
github.com/jesseduffield/lazygit	2f45db8f7c570383647b06db2fa7449b753ae217	https://github.com/jesseduffield/lazygit	22796
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22442
github.com/openfaas/faas	fe152ba69c591d584b1f183f9f5f209e29a9b049	https://github.com/openfaas/faas	22326
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21257
github.com/rancher/rancher	78b25c3e3491244bba3f5d9d94439bbe45c99295	https://github.com/rancher/rancher	20430
github.com/hyperledger/fabric	9c5e1dfe8de91a0f75bba5a7a15b366539fa5558	https://github.com/hyperledger/fabric	20292
github.com/rancher/k3s	f18b3252c0fbdfdc2a8e4d0a6d8deb4921052af9	https://github.com/k3s-io/k3s	19941
github.com/nektos/act	12fa4d703da8d05930303acbe6bbc8fd00c77de7	https://github.com/nektos/act	19539
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19318
github.com/zyedidia/micro/v2	26c24c25c040a5770f4a2bfd8acf1f3b33cfe9ab	https://github.com/zyedidia/micro	19218
go-micro.dev/v4	799b8d6a655936cb51990b2736a6df0e6e150d06	https://github.com/asim/go-micro	19088
chai2010.cn/gobook	8fef8ea9049d7e25d05d0e89b87d107fdb68edf2	https://github.com/chai2010/advanced-go-programming-book	18902
github.com/spf13/viper	793ee22246b9c737f5ab1ffe7a972d4d4aa1ac86	https://github.com/spf13/viper	18814
github.com/go-kratos/kratos/v2	268243d8a39324aa57de32767da39a6870c31246	https://github.com/go-kratos/kratos	18542
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18425
github.com/urfave/cli/v2	12b7dfd08cb0cf2853ce3aa0767046e1c4edaf23	https://github.com/urfave/cli	18295
github.com/photoprism/photoprism	55e7a6d6121347e04e7a2318e519a1469859c594	https://github.com/photoprism/photoprism	18193
github.com/dgraph-io/dgraph	5429202ea764975fc62bfc2683afedf312c0cf0e	https://github.com/dgraph-io/dgraph	18143
google.golang.org/grpc	cf8b64e2c5bf11e00856a29794e434460eb67b90	https://github.com/grpc/grpc-go	18119
github.com/iawia002/annie	7da2ca3eaf928b7453121a4578b2bcb6089c2cd8	https://github.com/iawia002/annie	18038
github.com/schollz/croc/v9	696479024efd1d28ec74d016d7d281a54ffbe6ed	https://github.com/schollz/croc	17816
github.com/valyala/fasthttp	3b117f8f1e822d8069eb2fb3794a69a5e237c223	https://github.com/valyala/fasthttp	17764
github.com/quii/learn-go-with-tests	5b32960a5a830e038773c7903b46725f975552e9	https://github.com/quii/learn-go-with-tests	17750
k8s.io/kops	0b696d307669a6d95d5860914fd6fd1d6fb1acbc	https://github.com/kubernetes/kops	17680
k8s.io/ingress-nginx	ab4fa4246797a33bc7b45b45097a91086fe9ad48	https://github.com/kubernetes/ingress-nginx	17306
github.com/gofiber/fiber/v2	f9d5f787af9f35c9aa31063a49e63ffe6b973947	https://github.com/gofiber/fiber	17195
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16893
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16688
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16557
github.com/dapr/dapr	bd355f5c180b8af7ff5a4c2d1ec02e1bfe2b4046	https://github.com/dapr/dapr	16553
github.com/hashicorp/packer	effc803ac53038cbebc7365f5e4444519b1d4817	https://github.com/hashicorp/packer	16457
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16364
github.com/jaegertracing/jaeger	9d4d4cd7a62e600b432bb42b43edf304cbe3acc6	https://github.com/jaegertracing/jaeger	16352
github.com/grafana/loki	1e796b070f4e8456f738097f6914cfff55be2c85	https://github.com/grafana/loki	15900
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15866
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15736
github.com/restic/restic	4bf05d91a1006a5ad40c55f0d97fd13cfe50f2c7	https://github.com/restic/restic	15479
fyne.io/fyne/v2	94cadda7adaa977878ec8a8bde224030838f1db1	https://github.com/fyne-io/fyne	15355
github.com/influxdata/telegraf	b9c444bae8617cc0aa2c2dda81abf435420b6272	https://github.com/influxdata/telegraf	15342
github.com/filebrowser/filebrowser/v2	958a44f95e0342cc1f1e30800f11c448cac410bd	https://github.com/filebrowser/filebrowser	15252
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15235
go.k6.io/k6	3a604bf408ec278f71da2f577c76edc7778aece2	https://github.com/grafana/k6	15210
go.uber.org/zap	aea2a5051d079dbe4606d990119c8b68f574ff59	https://github.com/uber-go/zap	15115
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15103
github.com/txthinking/brook	99107ab12b59519287e8c1f060549b3e23877fb6	https://github.com/txthinking/brook	14954
github.com/derailed/k9s	5166adb7c1ccc269aef22714f52ab7cab4ab235c	https://github.com/derailed/k9s	14929
github.com/v2fly/v2ray-core/v4	65174fa487d582cb23c764b083122438eebfa8c6	https://github.com/v2fly/v2ray-core	14916
github.com/chrislusf/seaweedfs	947fe4cc97abe1e7d166bb8efb8e01e54e09ae5c	https://github.com/chrislusf/seaweedfs	14767
github.com/google/cadvisor	99d3532c47137cd9241a8415e4aef2600672f7c5	https://github.com/google/cadvisor	14634
github.com/ipfs/go-ipfs	f6223605e719c14e84d8352bac4176b5ff95c1e5	https://github.com/ipfs/go-ipfs	14603
github.com/elastic/beats/v7	d9d000d1b31069bb1e7c880e2d221e6ff9411c5a	https://github.com/elastic/beats	14599
vitess.io/vitess	1cad766494701cef160cc6993b8bc01917cafb0e	https://github.com/vitessio/vitess	14478
github.com/go-redis/redis/v8	47ac23e05531013c7996717fae2dd89556b7c94a	https://github.com/go-redis/redis	14469
github.com/tal-tech/go-zero	09eb53f30819f14b434f6459077f74dadb35b4fc	https://github.com/zeromicro/go-zero	13961
github.com/cloudreve/Cloudreve/v3	416f4c1dd22ccdf3e96ee848261f3f78976403be	https://github.com/cloudreve/Cloudreve	13896
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13661
github.com/wtfutil/wtf	6479ac41955a5da03218b819a063b2c856fa9560	https://github.com/wtfutil/wtf	13594
github.com/kubernetes/dashboard	15300bd43793dd12e8c38feaf4e4bee686d10905	https://github.com/kubernetes/dashboard	13563
github.com/grpc-ecosystem/grpc-gateway/v2	185126621f298395754503abc6460e5d9e1f62b9	https://github.com/grpc-ecosystem/grpc-gateway	13546
