module	version	source	score
github.com/restic/restic	b57d42905cbb299cf0e12dd0bf46c23b51c6d6b1	https://github.com/restic/restic	19509
github.com/derailed/k9s	2f72441bac30337fc2211e5ce5d93d3e475c9657	https://github.com/derailed/k9s	19498
github.com/stretchr/testify	b747d7c5f853d017ddbc5e623d026d7fc2770a58	https://github.com/stretchr/testify	19260
go.k6.io/k6	8a74171c8b43f48fb53078e0bcfa7851828124bc	https://github.com/grafana/k6	19254
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19154
github.com/cloudreve/Cloudreve/v3	c17cf1946a794bd9e824c5e1a7a6ea76d67c8937	https://github.com/cloudreve/Cloudreve	18889
k8s.io/kops	3687b8a0467ea77c59c1ec5f5f84ce0ce5448751	https://github.com/kubernetes/kops	18863
github.com/jaegertracing/jaeger	873f92fb85169ef36aa11ca39b139cebd6cb897c	https://github.com/jaegertracing/jaeger	18584
go.uber.org/zap	9b86a50a3e27e0e12ccb6b47288de27df7fd3d5b	https://github.com/uber-go/zap	18480
github.com/inancgumus/learngo	8a919982eea42bc58860abea4a709dc826a93ed5	https://github.com/inancgumus/learngo	18237
github.com/buger/goreplay	243b2cf484ec12aaf37cb37a2d05905d84df775b	https://github.com/buger/goreplay	17893
github.com/go-redis/redis/v9	f1d6bc91b7352cc9e33f50f2ea180def3f17c515	https://github.com/go-redis/redis	17570
github.com/seaweedfs/seaweedfs	452202f35b9e16bf00cdaf995a6e347eda367ce2	https://github.com/seaweedfs/seaweedfs	17555
github.com/containers/podman/v4	a77ac5be83496878d1d3f39dbda3a2ac4e62d0b1	https://github.com/containers/podman	17344
github.com/influxdata/telegraf	d45c7c44c70b8abbaeb841dc61c9099e1393e1aa	https://github.com/influxdata/telegraf	17148
github.com/ipfs/kubo	27bf61ecc37e4dc9981642ceb472c48228eb00e5	https://github.com/ipfs/kubo	17082
vitess.io/vitess	904ac2a98ab516d3118ab2116b0b7939c721994c	https://github.com/vitessio/vitess	16744
github.com/grpc-ecosystem/grpc-gateway/v2	64644ce774658894f03f1e5882243e8c3fb20da6	https://github.com/grpc-ecosystem/grpc-gateway	16240
github.com/charmbracelet/bubbletea	e15bcb7e0e7607518f3d640e70813c10c1dba279	https://github.com/charmbracelet/bubbletea	15945
github.com/elastic/beats/v7	6e4543b63f30c670109184dbb133cd7572b3b4ef	https://github.com/elastic/beats	15920
github.com/docker-slim/docker-slim	195622acebf16c32370aa15fead2e6a3744efd89	https://github.com/docker-slim/docker-slim	15881
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15790
github.com/aquasecurity/trivy	d2a15a7377d57ce1bb151135ec8203eddfe1be38	https://github.com/aquasecurity/trivy	15725
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15652
github.com/txthinking/brook	eb116ca02bbcbb60faf0f0190a434f463846cef0	https://github.com/txthinking/brook	15622
github.com/xtaci/kcptun	208deccd09b3e9f90fc5c39c16271a53c1128ef2	https://github.com/xtaci/kcptun	15560
github.com/pocketbase/pocketbase	9cbb2e750e61884670f093679474ade47d429caf	https://github.com/pocketbase/pocketbase	15559
github.com/snail007/goproxy	a2debaa95ec03c6dda16a9fed5478c2caa1650cc	https://github.com/snail007/goproxy	15502
github.com/hashicorp/terraform-provider-aws	86efdc49168a70e4457a700fa176196facfd767c	https://github.com/hashicorp/terraform-provider-aws	15112
github.com/ahmetb/kubectx	7d6b179aed24812bd37df4d359a64b76e0b7dff6	https://github.com/ahmetb/kubectx	14989
