module	version	source	score
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	23953
google.golang.org/grpc	6fbcd8a889526b3307c3a33cba5b1d2190f0fe11	https://github.com/grpc/grpc-go	23949
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23763
github.com/containers/podman/v5	447d3e2a44922b83495a331528bbd8922277e067	https://github.com/containers/podman	23708
github.com/stretchr/testify	352d2438b9da776308844714c38c0c9a16f3b5b6	https://github.com/stretchr/testify	23430
github.com/aquasecurity/trivy	a51ceddadaa1db45e9ec53ab2dbbd06a0b9e0ae5	https://github.com/aquasecurity/trivy	23232
github.com/urfave/cli/v3	065ea5c05afc1789703bda08dcd045b5c2ce496f	https://github.com/urfave/cli	23218
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	22479
github.com/gorilla/mux	7d9a6f73b4eadcde69da1398a254ed4421de8285	https://github.com/gorilla/mux	21946
github.com/jaegertracing/jaeger	8a4748c8b5a8a4e38e54c4b0c6922ef459e12430	https://github.com/jaegertracing/jaeger	21633
github.com/redis/go-redis/v9	6833d2f8e18bf050d3d34a3a2bd9881a4de1525c	https://github.com/redis/go-redis	21457
github.com/cilium/cilium	79029db115743b9884a06e1acf0067140d8a33fe	https://github.com/cilium/cilium	21053
github.com/argoproj/argo-cd/v2	a539f9559748bc59e22d9a439da49530bf7ccfe8	https://github.com/argoproj/argo-cd	20785
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20775
github.com/authelia/authelia/v4	57dd23cfaa1dc28312a4c0204467e367bf9cebd5	https://github.com/authelia/authelia	20415
github.com/juanfont/headscale	8a8e25a8d1e6bc5fa27b7f72f99bbf24b290e0a6	https://github.com/juanfont/headscale	20250
k8s.io/kops	31d262bdc61aac413f94897a0e823c19cc01f721	https://github.com/kubernetes/kops	20126
github.com/opentofu/opentofu	fd3736bd994a03393d8a0ece8932c32b3dbcba79	https://github.com/opentofu/opentofu	20079
github.com/buger/goreplay	79e123cbb677f3f198a4ff41b986f554635fd584	https://github.com/buger/goreplay	20014
vitess.io/vitess	a7c9002dc18f6fd68fca8228f4ca8372ecd95fe2	https://github.com/vitessio/vitess	19784
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	19504
github.com/grpc-ecosystem/grpc-gateway/v2	330ef655f9c181baa13672aaea01ecb27bc2a8c7	https://github.com/grpc-ecosystem/grpc-gateway	19436
github.com/containerd/containerd/v2	454bd58a2733a584059db0ab9fb4cd7d80c7a01d	https://github.com/containerd/containerd	19435
github.com/projectdiscovery/nuclei/v3	d742e55c3f7deae42ab006da09b3d810c8316cb0	https://github.com/projectdiscovery/nuclei	19243
github.com/influxdata/telegraf	aa1091aba8e6176c2786aef64ae21e8bf66565fe	https://github.com/influxdata/telegraf	19170
github.com/antonmedv/fx	21f58332a94bbd260606dcf357c4c8d5c1728529	https://github.com/antonmedv/fx	18836
github.com/xuri/excelize/v2	5f8a5b86901d882d19576f0fd9176ad8a9775752	https://github.com/qax-os/excelize	18821
github.com/slimtoolkit/slim	51319a28ac8bfa58a604041211b3031daae62add	https://github.com/slimtoolkit/slim	18785
github.com/1Panel-dev/1Panel	9b88979b69072edb538d1d3d912be61def1a0411	https://github.com/1Panel-dev/1Panel	18689
github.com/ipfs/kubo	413de0f83137df2347ab2826149fb68b77b74468	https://github.com/ipfs/kubo	18687
github.com/google/cadvisor	54dff2b8ccb147747d814b0ff3b4a3256dc569c0	https://github.com/google/cadvisor	18509
github.com/casbin/casbin/v2	64efe3d122bfe68c9cf68e1bd174173a61f11743	https://github.com/casbin/casbin	18355
github.com/hashicorp/packer	1c7930bec11238af88f5c7256baae0abd11be430	https://github.com/hashicorp/packer	18161
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18076
github.com/gravitational/teleport	63afd5f277767da55137730d4fbd7ba09f85f65b	https://github.com/gravitational/teleport	18051
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	18029
github.com/snail007/goproxy	047eb9bd131b9028858aa64c8e44f892f70d27fe	https://github.com/snail007/goproxy	17999
github.com/go-chi/chi/v5	c1f2a7a12e66b0ca0faf57adad98bf82c767df1f	https://github.com/go-chi/chi	17906
github.com/julienschmidt/httprouter	484018016424d215c0b87c42f4c9b57d980fbd00	https://github.com/julienschmidt/httprouter	17700
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	17457
tailscale.com	b0fbd85592c87c9d1a19b4961bd55355b1f28bd8	https://github.com/tailscale/tailscale	17413
github.com/ginuerzh/gost	fd57e80709aba9581757b1cd63b7d8f75e2385d2	https://github.com/ginuerzh/gost	17372
github.com/argoproj/argo-workflows/v3	34967127bfe304da0f72dc1dba63558a1609b2d0	https://github.com/argoproj/argo-workflows	17269
github.com/zincsearch/zincsearch	81e37373038063d97ab4e4fd4d785df5b6f07212	https://github.com/zincsearch/zincsearch	17033
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	17015
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	17012
heckel.io/ntfy/v2	130039f5c864f3d8b3b5854dfb82d0c20df639a5	https://github.com/binwiederhier/ntfy	16970
