module	version	source	score
github.com/aquasecurity/trivy	a18f398ac0df9c9aee078319b01e87f053568690	https://github.com/aquasecurity/trivy	15077
github.com/charmbracelet/bubbletea	624343388b02eb2f5199ee8fcd29961ba3b17581	https://github.com/charmbracelet/bubbletea	15007
github.com/authelia/authelia/v4	48eb9a8ac3d2bc8b5617eaa681d9b25b00f7d1bf	https://github.com/authelia/authelia	14852
github.com/authelia/authelia/v4	48eb9a8ac3d2bc8b5617eaa681d9b25b00f7d1bf	https://github.com/authelia/authelia	14852
github.com/hashicorp/terraform-provider-aws	22ba951e72f9fe8483d53613614ad2568adad575	https://github.com/hashicorp/terraform-provider-aws	14753
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14703
github.com/ahmetb/kubectx	7d6b179aed24812bd37df4d359a64b76e0b7dff6	https://github.com/ahmetb/kubectx	14671
github.com/wtfutil/wtf	e5c4b0fb477796f215f0a65f6ff24ddb1456433a	https://github.com/wtfutil/wtf	14658
github.com/wtfutil/wtf	e5c4b0fb477796f215f0a65f6ff24ddb1456433a	https://github.com/wtfutil/wtf	14658
github.com/GoogleContainerTools/skaffold	7b666f8d3151fea39464031cefada7b110c638eb	https://github.com/GoogleContainerTools/skaffold	14649
github.com/GoogleContainerTools/skaffold	7b666f8d3151fea39464031cefada7b110c638eb	https://github.com/GoogleContainerTools/skaffold	14649
github.com/cilium/cilium	b34a545cf8b274243419dff5456ec1139267d6c9	https://github.com/cilium/cilium	14637
github.com/cilium/cilium	b34a545cf8b274243419dff5456ec1139267d6c9	https://github.com/cilium/cilium	14637
github.com/dutchcoders/transfer.sh	31520b1afdf22ca82e4461afdc09b589ea1573ec	https://github.com/dutchcoders/transfer.sh	14574
github.com/dutchcoders/transfer.sh	31520b1afdf22ca82e4461afdc09b589ea1573ec	https://github.com/dutchcoders/transfer.sh	14574
