module	version	source	score
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19923
github.com/redis/go-redis/v9	b1103e3d436b6fe98813ecbbe1f99dc8d59b06c9	https://github.com/redis/go-redis	19819
github.com/charmbracelet/bubbletea	91dd1200733714c4fb7bc7ffb24af2c35cc2f111	https://github.com/charmbracelet/bubbletea	19817
k8s.io/kops	b71130e295dff10bdc9a7b588d08c3c1f9013cdd	https://github.com/kubernetes/kops	19722
github.com/AdguardTeam/AdGuardHome	5eb3cd0f924df0a33f057b409c6a4c409313ab00	https://github.com/AdguardTeam/AdGuardHome	19541
github.com/buger/goreplay	3062446395dbef0e7947a2f6c35b6d7489a77415	https://github.com/buger/goreplay	19465
github.com/influxdata/telegraf	2ac45b8d25629642ded419e7ce079ae8427a5a98	https://github.com/influxdata/telegraf	18531
github.com/ipfs/kubo	4cd49cfca8d7d693ad6aa54f22dcc8ac25b554a1	https://github.com/ipfs/kubo	18300
github.com/authelia/authelia/v4	770ed48343e17e9478a9fa7773f0f71d066c04d1	https://github.com/authelia/authelia	18006
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17915
github.com/grpc-ecosystem/grpc-gateway/v2	d45f98103e00c6712c972aaaf96cc04aa86b17a0	https://github.com/grpc-ecosystem/grpc-gateway	17873
github.com/docker-slim/docker-slim	3d04a588df00b8738aec55b86d2b5a44264a5c50	https://github.com/slimtoolkit/slim	17704
github.com/xtls/xray-core	017b56adf53d4813d01252157140dd9df5688477	https://github.com/XTLS/Xray-core	17689
github.com/antonmedv/fx	4fec4e492a52f52e7bbc9af1d0622ae83f951290	https://github.com/antonmedv/fx	17272
github.com/xuri/excelize/v2	eb175906e7cca0dbe8e276d9b4ec4aa5bb356ca2	https://github.com/qax-os/excelize	17160
github.com/casbin/casbin/v2	108943a73e2b4c389aa5129e2331e7e1a5e542e8	https://github.com/casbin/casbin	17049
github.com/zincsearch/zincsearch	4c2442f3c45d8b905cdeb8306a06bfa7be350b3c	https://github.com/zincsearch/zincsearch	15921
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15761
github.com/TheAlgorithms/Go	6429dfdb87ad0b2ae462f42f5307b6c0bcaca5c4	https://github.com/TheAlgorithms/Go	15320
github.com/XIU2/CloudflareSpeedTest	4621c5637022bf5828b5e01a1856d153fb273fbf	https://github.com/XIU2/CloudflareSpeedTest	14722
github.com/nats-io/nats-server/v2	f2c7a9d37f1a7a612814abf9365c52ed6687ec4f	https://github.com/nats-io/nats-server	14605
github.com/IBAX-io/go-ibax	1e1ed010b53fc9707a2a5f39a271add467eaa536	https://github.com/IBAX-io/go-ibax	14581
github.com/tinygo-org/tinygo	d01d85930d19a73010853b7ba8648d8811891bee	https://github.com/tinygo-org/tinygo	14027
github.com/git-lfs/git-lfs/v3	cbd62023ca389f3ddc4b08293dd8cd2785d8e02d	https://github.com/git-lfs/git-lfs	13882
github.com/thanos-io/thanos	ffc42df3f7c9cf4207b79c524e844ae7b5d3b454	https://github.com/thanos-io/thanos	13874
github.com/rook/rook	7aaf46e11243b21df4d4f088fc80b949019559b0	https://github.com/rook/rook	13747
github.com/PuerkitoBio/goquery	03e170457fbf42147f2f163e96af7c46f32e6140	https://github.com/PuerkitoBio/goquery	13722
github.com/tidwall/gjson	8d2c36ffa41368759c3bcb25b8790c8ce1e5562d	https://github.com/tidwall/gjson	13456
github.com/abiosoft/colima	5e4cd7f06e60d4dd9d6b0b454f8664d38ed873de	https://github.com/abiosoft/colima	13243
github.com/openshift/origin	f49c0ed37120cb6eafe65f20cde15aa8a859081e	https://github.com/openshift/origin	13138
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12896
github.com/opencontainers/runc	acab6f6416142a302f9c324b3f1b66a1e46e29ef	https://github.com/opencontainers/runc	12621
github.com/gopherjs/gopherjs	08314bf5b5caebc4ea121ff4a5b5b90bf236aa05	https://github.com/gopherjs/gopherjs	12613
github.com/IceWhaleTech/CasaOS	0cf353c56e66df0000274b06fcdf32b73e3a8030	https://github.com/IceWhaleTech/CasaOS	12590
