module	version	source	score
github.com/evanw/esbuild	bf341f7104b373d85061c31ebb00efc6f9a8bf5a	https://github.com/evanw/esbuild	31395
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	31234
github.com/cli/cli/v2	1eefda0b459a980873167bf0fb0a653f48acfc78	https://github.com/cli/cli	30677
gorm.io/gorm	7837fb6fa001ef78bc76e66b48445dee7b2db37b	https://github.com/go-gorm/gorm	29963
github.com/docker/compose/v2	416498441c00320302fc01a2a5d9f4f159886c5c	https://github.com/docker/compose	29223
github.com/hashicorp/consul	602e08ada7535827f9e2c2872a22a5e700565b04	https://github.com/hashicorp/consul	28285
github.com/halfrost/LeetCode-Go	2634cefe44800c57e46a49639ff27b807a963065	https://github.com/halfrost/LeetCode-Go	27740
github.com/spf13/cobra	a5996323794c96a0d14df49f6675708a87e53b98	https://github.com/spf13/cobra	27538
github.com/Dreamacro/clash	8c6d0c6757ee39354cfcdeafbf2bd25b9909e8c1	https://github.com/Dreamacro/clash	27469
k8s.io/minikube	793eeae748effb7949a2537579b2e4f32a9ab5a8	https://github.com/kubernetes/minikube	27270
github.com/mattermost/mattermost-server/v6	e96daef1e124cabc4f8e25376ef1e4090348169d	https://github.com/mattermost/mattermost-server	27244
helm.sh/helm/v3	9bf3a14203099759713828aae8b880776e8ff261	https://github.com/helm/helm	27214
github.com/jesseduffield/lazygit	f4011643dda14c6da522dcd172b66b2d2cadb02b	https://github.com/jesseduffield/lazygit	26984
github.com/drone/drone	9fb00fc47864eb499ac9e5f5fbf3605dc4bac5be	https://github.com/harness/drone	26935
github.com/cockroachdb/cockroach	f577b7b2d11d5f36eb467bd017b35063b3d02d64	https://github.com/cockroachdb/cockroach	26814
github.com/hashicorp/vault	dc086173df7ac318edf33af33f79b97f4c8e9555	https://github.com/hashicorp/vault	26315
github.com/influxdata/influxdb/v2	c4717ef469b2220edae259ef2314e696814a0e6e	https://github.com/influxdata/influxdb	26044
github.com/go-kit/kit	121aeb25a08f0e9c73d5ad9ab08979834a5bb545	https://github.com/go-kit/kit	24649
github.com/kataras/iris/v12	980c889f8d9efe660ad6dc26698b1d9ba28bab99	https://github.com/kataras/iris	24218
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23866
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23841
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23618
github.com/labstack/echo/v4	4a1ccdfdc520eb90573a97a7d04fd9fc300c1629	https://github.com/labstack/echo	23585
github.com/openfaas/faas	ca2575afc54ab1e882eb04fe64c8526ca5840e14	https://github.com/openfaas/faas	22864
github.com/jesseduffield/lazydocker	35bd0db5f8cd42e923092f02172213edbb7f17ea	https://github.com/jesseduffield/lazydocker	22597
github.com/nektos/act	ff13844b8643abaff9daa47a5bc96aa91fddcf5e	https://github.com/nektos/act	22230
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22024
github.com/rancher/rancher	e55a04c1915c62bbc23ee1e5db70208ce2a11679	https://github.com/rancher/rancher	21058
github.com/hyperledger/fabric	debcd119627b8c0f9b85e44d33dc3ac3479c1176	https://github.com/hyperledger/fabric	20932
github.com/rancher/k3s	feb6feeaeccc857a5744ef10efd82b18e8790e78	https://github.com/k3s-io/k3s	20920
github.com/photoprism/photoprism	92b9423d9f5ce508e7d0b9503140d8c74e570449	https://github.com/photoprism/photoprism	20161
github.com/spf13/viper	5986bd9c0c19435478da12eaae4f77cba664895d	https://github.com/spf13/viper	19900
github.com/zyedidia/micro/v2	fe59e18e69b0811a754be7c3321c88c670ad3899	https://github.com/zyedidia/micro	19837
github.com/go-kratos/kratos/v2	6ec695064b00cf7a79f4e022dae1bf1b9fb2f35e	https://github.com/go-kratos/kratos	19807
github.com/go-delve/delve	bb88e8b52e226ebd93be09d7bc53fc373c2d7e99	https://github.com/go-delve/delve	19773
go-micro.dev/v4	d47c2d984b92c55b42b145c6c817db71e7be6ec2	https://github.com/asim/go-micro	19760
chai2010.cn/gobook	19a4429be5fc86f4a281a510ac1d437ded05ad59	https://github.com/chai2010/advanced-go-programming-book	19573
github.com/schollz/croc/v9	1bd705d2e152a40cbee52e5c221ae4d0fc7c36f1	https://github.com/schollz/croc	19483
github.com/gofiber/fiber/v2	a746e5bfb82cc598e26bc25dc09fbfc043eadc34	https://github.com/gofiber/fiber	19337
github.com/gorilla/websocket	69d0eb9187b6dead8fe84b2423518475e5cc535c	https://github.com/gorilla/websocket	19209
github.com/iawia002/lux	60cafd80b57912493f7f86eb1bc3243686e03ffb	https://github.com/iawia002/lux	19082
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	18992
github.com/urfave/cli/v2	81cb783759cd7f645a05b8819e4692ec09662819	https://github.com/urfave/cli	18848
google.golang.org/grpc	011544f72939c85397b0e24378280e6075061cb1	https://github.com/grpc/grpc-go	18837
github.com/quii/learn-go-with-tests	62a0bbeba2b59e676293bb9d75934a2b17b8e335	https://github.com/quii/learn-go-with-tests	18791
github.com/valyala/fasthttp	6937fee923873d01cc6017ae15ed7ec61dc1c1bc	https://github.com/valyala/fasthttp	18362
k8s.io/ingress-nginx	527361c8eb2da54862d0c80f5490d47c00f5e354	https://github.com/kubernetes/ingress-nginx	18285
github.com/dapr/dapr	9b2ceedf733c2c1575bbf61d2c3d671e676fece9	https://github.com/dapr/dapr	18271
k8s.io/kops	8a77c0d563ea58e214d1987bef7487242926c75b	https://github.com/kubernetes/kops	17966
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17532
github.com/gocolly/colly/v2	ef63c68845fe8e35214433c64f56b18c696552a8	https://github.com/gocolly/colly	17328
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	17083
github.com/v2fly/v2ray-core/v5	d9befd28c9f2e33c11fb34ecfcf87c55a6f0e5d4	https://github.com/v2fly/v2ray-core	17081
github.com/jaegertracing/jaeger	354ad7cb27df63525f45b48c15894bde62525d1d	https://github.com/jaegertracing/jaeger	17034
github.com/zeromicro/go-zero	842656aa901a3f208462eb4a7a705286199aea6b	https://github.com/zeromicro/go-zero	16810
github.com/restic/restic	44d543ede38466122dc489f11a4ffdf60f310182	https://github.com/restic/restic	16806
github.com/buger/goreplay	d440b3dc8f2800b8147cd968f68aa10ec8b72e3b	https://github.com/buger/goreplay	16786
github.com/grafana/loki	07e5eb33d32e8a3915f4c766555623ecf7f5a56a	https://github.com/grafana/loki	16733
github.com/stretchr/testify	1e36bfe10404cb77c12f6dfc8665564f3a41ad7e	https://github.com/stretchr/testify	16731
github.com/hashicorp/packer	df5699c10ded0610a86f0cd55e45e2c2adac0268	https://github.com/hashicorp/packer	16711
github.com/filebrowser/filebrowser/v2	6f226fa549de36d850e0b4c5aa893ea8756f76b3	https://github.com/filebrowser/filebrowser	16612
fyne.io/fyne/v2	8d84be5fe6747bd61d38f04796e971c0ffd1449e	https://github.com/fyne-io/fyne	16592
go.k6.io/k6	737dfa7ced6e4f94dbb3d6f2c2837085e783ac09	https://github.com/grafana/k6	16358
github.com/derailed/k9s	309465e2b6ea92af95d854b859e23678e956f4f6	https://github.com/derailed/k9s	16318
go.uber.org/zap	6f34060764b5ea1367eecda380ba8a9a0de3f0e6	https://github.com/uber-go/zap	16082
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15918
github.com/influxdata/telegraf	2ca5cfed94cef0b987ce487600c631e8583aa05e	https://github.com/influxdata/telegraf	15904
github.com/chrislusf/seaweedfs	56da3494cbc7c1644cf2c4e8b446b85e2aac700e	https://github.com/chrislusf/seaweedfs	15603
github.com/cloudreve/Cloudreve/v3	8443a30fb12b5f9ac87daec9c1ef355216a5b347	https://github.com/cloudreve/Cloudreve	15462
github.com/ipfs/go-ipfs	3ea5631f9a0da288882b12189ebae3eca5e941ec	https://github.com/ipfs/go-ipfs	15389
github.com/cayleygraph/cayley	0a13a229ebd2f2e94887ecebcab887653c3bc6d4	https://github.com/cayleygraph/cayley	15382
github.com/go-redis/redis/v8	aa1530aaf0c8cd9ba1881a95f3c0aada65ebbac0	https://github.com/go-redis/redis	15278
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15229
github.com/txthinking/brook	d060ac86bdde5800a4fe2f0ee1531c3d4e464334	https://github.com/txthinking/brook	15154
github.com/elastic/beats/v7	2a181e07a13c7dad805f69af27f34dc09a9b5467	https://github.com/elastic/beats	15092
vitess.io/vitess	159f05d912e054ba7bccd4f300afa38e28c4058b	https://github.com/vitessio/vitess	15041
github.com/google/cadvisor	364876670b745035739f217c3f1af85301731a43	https://github.com/google/cadvisor	15026
github.com/inancgumus/learngo	fb3ce9d560263478ccc300192195ad88940ce957	https://github.com/inancgumus/learngo	14523
github.com/grpc-ecosystem/grpc-gateway/v2	ed37f51629746cf5b61ec8b4efffa3c521b5ad29	https://github.com/grpc-ecosystem/grpc-gateway	14353
github.com/kubernetes/dashboard	c94eb07ad29532bbf838f0a4732b6a8a885034ea	https://github.com/kubernetes/dashboard	14143
