module	version	source	score
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27761
github.com/kataras/iris/v12	3137d0d79134968ab4f3781024feab2d9357e280	https://github.com/kataras/iris	27629
github.com/charmbracelet/bubbletea	2dd30e5eb35e0f4ed672fc7249c7bd16d674b9e7	https://github.com/charmbracelet/bubbletea	27520
github.com/restic/restic	efec1a5e96bec82a423ba01aeead48260c861471	https://github.com/restic/restic	27318
github.com/go-kratos/kratos/v2	908e6256a9f60fd8d94d60c5e7bd5445515381b4	https://github.com/go-kratos/kratos	27122
github.com/trustwallet/assets	22b8cca6e96306d057ac183eac2c1dc4960cff14	https://github.com/trustwallet/assets	27023
github.com/openfaas/faas	4e80b96d19a2b23855c2ed55afb2632179f3d2e7	https://github.com/openfaas/faas	26917
github.com/grafana/loki/v3	5bffc10d857a3ffaab2700cacc703bbf0f813379	https://github.com/grafana/loki	26731
github.com/AdguardTeam/AdGuardHome	a74c32f74227f26fd3a73d8be085b2d5fd363d10	https://github.com/AdguardTeam/AdGuardHome	26341
github.com/IceWhaleTech/CasaOS	8b251dc407f1d8864ba15cf5e8544ccf9a5071b3	https://github.com/IceWhaleTech/CasaOS	26302
go.k6.io/k6	31e3db711850fdd270e56e53feb3a2e4209e542a	https://github.com/grafana/k6	26263
github.com/rancher/rancher	a65211d7ade0df10d97869a45ce31c4d7cec0e8e	https://github.com/rancher/rancher	26167
github.com/zyedidia/micro/v2	e6d4e37922732892ad65505622f384009a183464	https://github.com/zyedidia/micro	26012
fyne.io/fyne/v2	7d813563712924b381ced18c04869c059e2cb4c6	https://github.com/fyne-io/fyne	25937
github.com/dapr/dapr	9591e5778c4e03587acabe35744770881a86c35f	https://github.com/dapr/dapr	25708
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25536
k8s.io/ingress-nginx	027603927b46f086c1b77dc1ab76f0667343718b	https://github.com/kubernetes/ingress-nginx	25460
github.com/containers/podman/v5	fdb8b1c6d3a6820acfd5af812075ff0a0721748c	https://github.com/containers/podman	25420
google.golang.org/grpc	31ffeeeb001c48f89c7ac31878dc27501419d522	https://github.com/grpc/grpc-go	25217
github.com/danielmiessler/fabric	75c1e84e087428f4b11330c79983a8757591e728	https://github.com/danielmiessler/fabric	25158
github.com/aquasecurity/trivy	04a854c3373952cc555bb4c2877d7cb0c4eb8335	https://github.com/aquasecurity/trivy	25118
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24971
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	24963
github.com/go-delve/delve	a63cc8a1a39f5f1690b05fa59b15c5e404ab505b	https://github.com/go-delve/delve	24880
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24788
github.com/quii/learn-go-with-tests	27a0672228f9f5463384a336a84dd44f650186fb	https://github.com/quii/learn-go-with-tests	24764
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24695
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24611
github.com/seaweedfs/seaweedfs	0da9e40abb9628831f47656b4b62a9d72003e9bf	https://github.com/seaweedfs/seaweedfs	24544
github.com/hyperledger/fabric	e94df0b4c6d447a3d24a7610f8a502f212bd7a5f	https://github.com/hyperledger/fabric	24465
go-micro.dev/v5	b318b7f097aebda934104aec189d6bf6b9f43180	https://github.com/micro/go-micro	24164
github.com/urfave/cli/v3	31c5c841e98f8d2c8dd3f30e4f784f9ef80dcdd4	https://github.com/urfave/cli	23867
github.com/1Panel-dev/1Panel	95d3e75425d9e14178827c1834d6097ee760f3f3	https://github.com/1Panel-dev/1Panel	23578
github.com/valyala/fasthttp	65e989e8b8bcf2541d840fcf27dcf8a11931b9db	https://github.com/valyala/fasthttp	23392
github.com/juanfont/headscale	fe68f503289db6cb1c2a568b8ae02a45ac632dd6	https://github.com/juanfont/headscale	23391
github.com/opentofu/opentofu	9b7bec31b4b55001fefa997898e3d7a0160f19d3	https://github.com/opentofu/opentofu	23350
go.uber.org/zap	ede8e1888f836a9a0717a8891503f40d7998d315	https://github.com/uber-go/zap	23114
github.com/XIU2/CloudflareSpeedTest	887a55ce77e1d5b94a1c0107d424ffe96b0e3f23	https://github.com/XIU2/CloudflareSpeedTest	22761
github.com/argoproj/argo-cd/v2	60df9eb384b0ffb8128960ff61d603a648e05257	https://github.com/argoproj/argo-cd	22713
github.com/cilium/cilium	abf32d4f1f088518571e97e2aa0d288b5f76c191	https://github.com/cilium/cilium	22695
github.com/jaegertracing/jaeger	8d1a955055dcc2245b36f98c89b513d789f47a99	https://github.com/jaegertracing/jaeger	22594
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22519
chai2010.cn/gobook	67d1bf435ddfc82b1db6a2a6498ce2ef63f8df2f	https://github.com/chai2010/advanced-go-programming-book	22504
github.com/projectdiscovery/nuclei/v3	c8cc419e8111e9f964944cd050ab0c1d40f6e9cf	https://github.com/projectdiscovery/nuclei	22361
github.com/redis/go-redis/v9	233f97accde15bcb2e3d86ee744109b4dce34171	https://github.com/redis/go-redis	22232
