module	version	source	score
github.com/gofiber/fiber/v3	9ea76518cce19c0149165691c5ccf292b2eee161	https://github.com/gofiber/fiber	33848
k8s.io/minikube	796759d55a87a2bfa0719d093962169beb2f6793	https://github.com/kubernetes/minikube	33689
helm.sh/helm/v3	cd71a359bfb47c87313a10f3122ec4c702fa62bc	https://github.com/helm/helm	33516
github.com/cockroachdb/cockroach	05052df0b4d89dd1147714431163cd8a9b63c589	https://github.com/cockroachdb/cockroach	33285
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	33012
github.com/hashicorp/consul	654528ca60ca1836d0bfe3f19a345ab840bbab62	https://github.com/hashicorp/consul	32500
github.com/zeromicro/go-zero	944ac383d2a8f493f37a00e444f9d7d63eee9711	https://github.com/zeromicro/go-zero	32276
github.com/labstack/echo/v4	f7d9f5142e9afa837c95b81a8bdc679ad807557e	https://github.com/labstack/echo	31279
github.com/milvus-io/milvus	d294fdd060c6ced18941b03b9d974a5b5c71aeae	https://github.com/milvus-io/milvus	31145
github.com/usememos/memos	d2727e682521cab44ee12a82e25dffc6ee43d929	https://github.com/usememos/memos	31093
github.com/k3s-io/k3s	37830fe170fa994caea8fe337ee30173f82acbe7	https://github.com/k3s-io/k3s	29383
github.com/iawia002/lux	0883b0f398039cb39eef593bd0688db6eb59a945	https://github.com/iawia002/lux	29022
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28777
github.com/spf13/viper	3c40652f77cccffe5ae3b8d4bd9f83296dce9f32	https://github.com/spf13/viper	28435
github.com/schollz/croc/v10	5ea4661e4bdda60b0b14604a460d02938af30faa	https://github.com/schollz/croc	28066
github.com/filebrowser/filebrowser/v2	30a8ddf113862e3de2c09547662b7f2af8a30dfe	https://github.com/filebrowser/filebrowser	27836
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27646
github.com/kataras/iris/v12	6776bf0dc9456351a5898fe5299007b19697c8f9	https://github.com/kataras/iris	27504
github.com/derailed/k9s	350439b98553f23672f7ce0b650637d0afdd4104	https://github.com/derailed/k9s	27461
github.com/go-kratos/kratos/v2	7eb39d0c396a1a324bd1c77db9c8b176a28679b7	https://github.com/go-kratos/kratos	26816
github.com/trustwallet/assets	61870fe43f6e442793fd0379497702d534f83870	https://github.com/trustwallet/assets	26781
github.com/xtls/xray-core	c27d652d80bf7a0692ee6b8e4bde7b4483d466ac	https://github.com/XTLS/Xray-core	26727
github.com/openfaas/faas	637b0b045fab594b5849f3acdba44f445761956d	https://github.com/openfaas/faas	26708
github.com/restic/restic	fa5ff0873a60261981be8ba9bee534ab06ca24c5	https://github.com/restic/restic	26636
github.com/charmbracelet/bubbletea	7c1bfc0e55e65bc6d52ec1e126d97ee45ddbeb08	https://github.com/charmbracelet/bubbletea	26426
github.com/grafana/loki/v3	d3e1edbf1102b2f0f4116c3bb1773000d0368dde	https://github.com/grafana/loki	26207
github.com/rancher/rancher	2ee1647393c5354d40b4369e9b5464d5fce9cc1b	https://github.com/rancher/rancher	25757
github.com/zyedidia/micro/v2	e042bb35146d92a49986b2233557ecac94b0e0aa	https://github.com/zyedidia/micro	25631
github.com/AdguardTeam/AdGuardHome	5c2ecfaa41d6be849c69fb4a4940526250890034	https://github.com/AdguardTeam/AdGuardHome	25501
github.com/dapr/dapr	7ea7016c0150e6a7b7bc7c30e34d56f0001c5e90	https://github.com/dapr/dapr	25487
fyne.io/fyne/v2	04746ccfa07fd2e6f2af7645fdd222b3729c766e	https://github.com/fyne-io/fyne	25401
go.k6.io/k6	7b62bc9f7f3f801cba5cf6dfe3da75894f597db2	https://github.com/grafana/k6	25223
github.com/gorilla/websocket	85fb2d8136476e486befcd2352f7e9e8f9fa4d0e	https://github.com/gorilla/websocket	25217
github.com/IceWhaleTech/CasaOS	8f7c99779fe31026d2b0d0fe3cb15cb25c0ebb82	https://github.com/IceWhaleTech/CasaOS	25184
k8s.io/ingress-nginx	a4ffcfb3d87a1b71e1f5b3222a8209e3845d52b6	https://github.com/kubernetes/ingress-nginx	25148
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24953
github.com/containers/podman/v5	003527fedc4cf039c202626ec3db1347490f8091	https://github.com/containers/podman	24855
google.golang.org/grpc	2bcbcab9fbeec8a475631e8f06bd0cb45eb92dc8	https://github.com/grpc/grpc-go	24846
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24650
github.com/go-delve/delve	64f3d346638c29aac3aba21b4d07fc7d55e4957b	https://github.com/go-delve/delve	24602
github.com/aquasecurity/trivy	b76a7250912cfc028cfef743f0f98cd81b39f8aa	https://github.com/aquasecurity/trivy	24459
github.com/quii/learn-go-with-tests	adc905b322a7965988d0d60e8c64f9d0e1b36ad4	https://github.com/quii/learn-go-with-tests	24444
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24419
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24410
github.com/hyperledger/fabric	5cec5d2649adcb6486c99f99844938eefd96f419	https://github.com/hyperledger/fabric	24365
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24155
github.com/seaweedfs/seaweedfs	9dcc5764999737e605f4d763460c736a52b79b20	https://github.com/seaweedfs/seaweedfs	24035
go-micro.dev/v5	1c6c1ff1a32f37a3b3350c69472f0c5ed5d4d522	https://github.com/micro/go-micro	23978
github.com/urfave/cli/v3	127cf54fac9fb40f991e25e47899ae234cf8a5ef	https://github.com/urfave/cli	23686
github.com/valyala/fasthttp	86c7e844f4e99607af51dcdf67b6b4caa827bc0d	https://github.com/valyala/fasthttp	23138
go.uber.org/zap	8dcd0205a07f7ce959149aaf9152569d040a2f59	https://github.com/uber-go/zap	22800
github.com/opentofu/opentofu	5079292cb29acb7ca0707e4eec436331ce147b60	https://github.com/opentofu/opentofu	22663
github.com/1Panel-dev/1Panel	68922676fc058526f49d341e608a5703df4feb39	https://github.com/1Panel-dev/1Panel	22479
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22330
github.com/jaegertracing/jaeger	b2aded6cad0112ec613ff3414c9736ed860907ec	https://github.com/jaegertracing/jaeger	22287
github.com/juanfont/headscale	ca47d6f353701b9a475abac497f3ed0bdb8ffb49	https://github.com/juanfont/headscale	22251
github.com/cilium/cilium	a67227b1156835a29d3cb1a13b3cc15cd407b311	https://github.com/cilium/cilium	22169
github.com/redis/go-redis/v9	3613df6115220a276599764b54baec9dfc9d1072	https://github.com/redis/go-redis	21986
github.com/argoproj/argo-cd/v2	64b76f2fa09cd0e7161105605f60c871e358da12	https://github.com/argoproj/argo-cd	21944
github.com/XIU2/CloudflareSpeedTest	f2e87d38d79ff6ea92b231a8f700310c6c6d9536	https://github.com/XIU2/CloudflareSpeedTest	21720
github.com/dgraph-io/dgraph	6c367963ca32373a15d1ca9b972f5e31ceeb06d8	https://github.com/dgraph-io/dgraph	21683
github.com/authelia/authelia/v4	a433ca22ec511bbc2a0d60c901389e30523c48ae	https://github.com/authelia/authelia	21668
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21146
