module	version	source	score
github.com/zyedidia/micro/v2	dd69599f376ce3f0918a2c4d173d708fb67fe0ec	https://github.com/zyedidia/micro	20324
github.com/go-delve/delve	5d37d8254bf3dde83c37228047bb56bf902716cd	https://github.com/go-delve/delve	20199
go-micro.dev/v4	367771923c07c51df3d50eac447a3e543a094b60	https://github.com/asim/go-micro	20156
github.com/schollz/croc/v9	35652e60a3974654be402dfcf2c3a74ae37d6988	https://github.com/schollz/croc	20135
chai2010.cn/gobook	71cd5d76a008627c581a82cf419bfa4327adc4ef	https://github.com/chai2010/advanced-go-programming-book	19952
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	19778
github.com/iawia002/lux	e74e35042b421ef4ba9c45fcf1bfe95c5fa50647	https://github.com/iawia002/lux	19753
github.com/quii/learn-go-with-tests	6cfedf1f7d2ac8c05bcc365efc455c39fe4f8167	https://github.com/quii/learn-go-with-tests	19607
github.com/urfave/cli/v2	59ec2a1d5a14c2664d9e8d71ae9edf2512a4c8e4	https://github.com/urfave/cli	19503
google.golang.org/grpc	7567a5d96538a01715827a3eba57e70d8eedec37	https://github.com/grpc/grpc-go	19329
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19289
github.com/zeromicro/go-zero	ec3e02624c0b6ea726b34de08d9192d4edaacb6b	https://github.com/zeromicro/go-zero	19259
github.com/valyala/fasthttp	9a0b4d088c35f5200f9f4694be339a28f7a9c6f6	https://github.com/valyala/fasthttp	19056
github.com/dapr/dapr	cc4df6b440b41f3b51e8253cc08dffb286ac1082	https://github.com/dapr/dapr	18985
k8s.io/ingress-nginx	6d9a39eda7b180f27b34726d7a7a96d73808ce75	https://github.com/kubernetes/ingress-nginx	18975
k8s.io/kops	39f499bd466860f228bae70a7f736a72ddde9bc6	https://github.com/kubernetes/kops	18214
github.com/v2fly/v2ray-core/v5	ce70439511329158105743ebad325869ffecdfb6	https://github.com/v2fly/v2ray-core	18199
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17917
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	17829
github.com/restic/restic	e4780d3956834e958ad965863318fea2f02f4e62	https://github.com/restic/restic	17677
github.com/grafana/loki	7c462caa6407771957035433f74c1a95233c60f1	https://github.com/grafana/loki	17519
github.com/jaegertracing/jaeger	a7584e05c0e333b7c5fac21738b1e33f1792316d	https://github.com/jaegertracing/jaeger	17435
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17407
github.com/stretchr/testify	77977386932ab1866a4b9556a7af1ae347531786	https://github.com/stretchr/testify	17367
github.com/filebrowser/filebrowser/v2	040584c86563d869c7a05887ef1f781bce653033	https://github.com/filebrowser/filebrowser	17355
github.com/derailed/k9s	b24759e6fecb14ecdba10a0288115c3a60e9c9ad	https://github.com/derailed/k9s	17063
github.com/buger/goreplay	a14cc2f077e62150516ce3aeeca5366d54f2794b	https://github.com/buger/goreplay	17024
go.k6.io/k6	da70680050911b656ad138f2395a8ad284049891	https://github.com/grafana/k6	17020
github.com/hashicorp/packer	1dd7532846dabc2758696bc7b2ba060959c0bfcd	https://github.com/hashicorp/packer	16863
github.com/cloudreve/Cloudreve/v3	d10639fd198f32860f4c0d45d4b7f0885b919192	https://github.com/cloudreve/Cloudreve	16786
go.uber.org/zap	75dacb47ccd67c3c1fd765ac43a71b7005f0ae51	https://github.com/uber-go/zap	16703
github.com/influxdata/telegraf	52e66e669314fd7f27c504ea1ae6260a38fc5df0	https://github.com/influxdata/telegraf	16261
github.com/trustwallet/assets	9797eb8fd71ba4420524d139b5a884a5a36e0730	https://github.com/trustwallet/assets	16079
github.com/trustwallet/assets	9797eb8fd71ba4420524d139b5a884a5a36e0730	https://github.com/trustwallet/assets	16079
github.com/chrislusf/seaweedfs	184e982898977b99d48805aa84a2f232a3a1d24b	https://github.com/chrislusf/seaweedfs	16068
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15986
github.com/go-redis/redis/v8	60d62a8a40821552e86f9e99946585d266d9bda8	https://github.com/go-redis/redis	15883
github.com/ipfs/go-ipfs	d6077b8ac2ac38ae2a2741baaf78883edee96a2e	https://github.com/ipfs/go-ipfs	15820
vitess.io/vitess	c9853797bda8752202583695133c41a25d390930	https://github.com/vitessio/vitess	15656
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15440
github.com/google/cadvisor	808d2f5cb5ef808348cfab250b11ecd6e2400e8d	https://github.com/google/cadvisor	15343
github.com/elastic/beats/v7	e41856e0660b8f99e9d086b4889061deada29aed	https://github.com/elastic/beats	15337
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15327
github.com/txthinking/brook	0aa2185ea06aaeefd8e4a4fdf90938f06b5961dc	https://github.com/txthinking/brook	15304
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	14913
github.com/grpc-ecosystem/grpc-gateway/v2	ba56cbfc405f7f65285396854e5493db1c212e18	https://github.com/grpc-ecosystem/grpc-gateway	14893
