module	version	source	score
github.com/evanw/esbuild	332727499e62315cff4ecaff9fa8b86336555e46	https://github.com/evanw/esbuild	38960
github.com/docker/compose/v2	6e172d6b8919932d405245d1d7663e3e730f741f	https://github.com/docker/compose	38593
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38280
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	37169
github.com/beego/beego/v2	d82475935d4346f3576305994fe296e0d935cca0	https://github.com/beego/beego	36947
github.com/photoprism/photoprism	2d045ff44d1b5aa57d191f5926bae116bc08559d	https://github.com/photoprism/photoprism	36124
github.com/hashicorp/vault	09c92b89cc94acf47afc6d1419cab266472ddf39	https://github.com/hashicorp/vault	34946
github.com/harness/gitness	d52a142cdb4931a54721c7f94eae0e5be4dcc537	https://github.com/harness/gitness	34847
github.com/gofiber/fiber/v3	260c5e5406874e6d9a48ec2ef2c862d64a530e0b	https://github.com/gofiber/fiber	34377
k8s.io/minikube	ac967f83a7f252434c89ac6d9b6565e43b48e931	https://github.com/kubernetes/minikube	33919
helm.sh/helm/v3	a6f5844fb438bfad981af81c0e38413f81adb8c2	https://github.com/helm/helm	33739
github.com/cockroachdb/cockroach	9e48858c6c8b22af4ec1159bcff6e233e7bfddff	https://github.com/cockroachdb/cockroach	33494
github.com/v2fly/v2ray-core/v5	b7d02ad972c3075ff4dd9c87f6e741876f6747da	https://github.com/v2fly/v2ray-core	33362
github.com/hashicorp/consul	5710cbd7bac1ca4a5d5214863088813ecd0b2a33	https://github.com/hashicorp/consul	32604
github.com/zeromicro/go-zero	34f536264f0030d8027440b90d7c69408790b057	https://github.com/zeromicro/go-zero	32589
github.com/usememos/memos	96b9269cd358169c16ad1bc5d3121566256d132d	https://github.com/usememos/memos	31880
github.com/milvus-io/milvus	6ddfd02f013f6590ed7700abdb64d4cce2440733	https://github.com/milvus-io/milvus	31824
github.com/labstack/echo/v4	d20a6257aa1263681e2ce1f020f8d801a8be9782	https://github.com/labstack/echo	31530
github.com/k3s-io/k3s	54e3b441477d76f822d42b56fe4e72dc79114b05	https://github.com/k3s-io/k3s	29687
github.com/iawia002/lux	c5135e9c7dbd94586486e49d444525c7e2e28a94	https://github.com/iawia002/lux	29548
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28872
github.com/spf13/viper	e7db72c995b7304611345070c5615994ad0feea0	https://github.com/spf13/viper	28692
github.com/schollz/croc/v10	d49aaa05fe7f4cb274ff6f33d975f727f37f9bec	https://github.com/schollz/croc	28543
github.com/filebrowser/filebrowser/v2	83898d616fdd163f43db7aa58e6612cec6b22d94	https://github.com/filebrowser/filebrowser	28320
github.com/derailed/k9s	df7f0c9825e90d399d91afd311b26fb0f2403f60	https://github.com/derailed/k9s	27925
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27706
github.com/xtls/xray-core	3dd3bf94d4e2519eb549803c3be08fe9368b715c	https://github.com/XTLS/Xray-core	27638
github.com/kataras/iris/v12	6776bf0dc9456351a5898fe5299007b19697c8f9	https://github.com/kataras/iris	27581
github.com/restic/restic	a8efaee03ca34a3a00fd23489d2e07f5738bb33e	https://github.com/restic/restic	27050
github.com/go-kratos/kratos/v2	57b961cba04c5bac8618a85a48aae114936751ec	https://github.com/go-kratos/kratos	27019
github.com/charmbracelet/bubbletea	b2e983a1f12f62e268ba9ff22174a4b8b632134a	https://github.com/charmbracelet/bubbletea	26991
github.com/trustwallet/assets	3995799bab3dc037bd10d1047c5bfc65e98f034b	https://github.com/trustwallet/assets	26944
github.com/openfaas/faas	4e80b96d19a2b23855c2ed55afb2632179f3d2e7	https://github.com/openfaas/faas	26844
github.com/grafana/loki/v3	246a1dfbe24a00b75b03257cb7e75be6cc96a3a8	https://github.com/grafana/loki	26540
github.com/rancher/rancher	a2c314757a35794174cacd23332583637930d51e	https://github.com/rancher/rancher	26080
github.com/AdguardTeam/AdGuardHome	30c0bbe5cc392a6993db5ee86862d3e0b4410e74	https://github.com/AdguardTeam/AdGuardHome	26015
go.k6.io/k6	8244d497c339906f4a950bd0c3de68b408b6c4f4	https://github.com/grafana/k6	25950
github.com/IceWhaleTech/CasaOS	3a835c00e3470ac398499100c413c7c4579abd5b	https://github.com/IceWhaleTech/CasaOS	25841
github.com/zyedidia/micro/v2	cc195b6a96573ffc73fd13776653f70764ed4108	https://github.com/zyedidia/micro	25815
fyne.io/fyne/v2	7d813563712924b381ced18c04869c059e2cb4c6	https://github.com/fyne-io/fyne	25724
github.com/dapr/dapr	5d05f3b1c5b8e83003bbf75d30a73ea504ef007c	https://github.com/dapr/dapr	25623
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25422
k8s.io/ingress-nginx	8b20427d020216c4607d51603fd32620423b7008	https://github.com/kubernetes/ingress-nginx	25356
github.com/containers/podman/v5	faf5b2cb066c1418acc38bc3dbb30b164edbd37c	https://github.com/containers/podman	25161
google.golang.org/grpc	cfd14baa8264cbeebf6308a7b68333c8c2fc6e86	https://github.com/grpc/grpc-go	25033
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24952
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	24846
github.com/aquasecurity/trivy	45a962705444e373e634cb0c47d0f83e9804d1db	https://github.com/aquasecurity/trivy	24843
github.com/go-delve/delve	f2571fd46ebebc0c61757ab0b7a0ec96df39ca29	https://github.com/go-delve/delve	24787
github.com/quii/learn-go-with-tests	27a0672228f9f5463384a336a84dd44f650186fb	https://github.com/quii/learn-go-with-tests	24682
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24655
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24579
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24486
github.com/hyperledger/fabric	7b0fb384e26a84bdd18c4b0bbd000b824d85c0f9	https://github.com/hyperledger/fabric	24427
github.com/seaweedfs/seaweedfs	0d435f9da4429e749df22572e7e408506669515f	https://github.com/seaweedfs/seaweedfs	24345
go-micro.dev/v5	0433e98dbcbf343c41840a807b6ae710e5d901e3	https://github.com/micro/go-micro	24086
github.com/urfave/cli/v3	cd7d34a171a036e571e7be94ed8d0dc1e0577821	https://github.com/urfave/cli	23799
github.com/danielmiessler/fabric	ef4cfa94dee1613462d07efc1ed11793c5695ed8	https://github.com/danielmiessler/fabric	23670
github.com/valyala/fasthttp	19c50cdc44e4cc209362d70e47e82c34e54fdf99	https://github.com/valyala/fasthttp	23289
github.com/1Panel-dev/1Panel	c83cfbe8b0a3531b550f7fb08af7d99fd5bcb4d0	https://github.com/1Panel-dev/1Panel	23182
github.com/opentofu/opentofu	3c45c30249bb002cb3b8e8bf73b9dfcbe7c340ef	https://github.com/opentofu/opentofu	23116
go.uber.org/zap	5786471c1d41c255c1d8b63ad30a82b68eda2c21	https://github.com/uber-go/zap	22993
github.com/juanfont/headscale	9c4c286696d7eaea3dc613c0112ca237d78232b3	https://github.com/juanfont/headscale	22962
github.com/jaegertracing/jaeger	9d709579e4cb1b29bf35e0c516a4e7f0d195bc05	https://github.com/jaegertracing/jaeger	22487
github.com/cilium/cilium	e6da12ba9f2b7177994a1993bf69c7ab4a5b01c4	https://github.com/cilium/cilium	22473
github.com/XIU2/CloudflareSpeedTest	84cbd2995cc90a20f4bb9f8315bc6fca64d5b6c9	https://github.com/XIU2/CloudflareSpeedTest	22460
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22456
chai2010.cn/gobook	a23b248aae67641ec7e9bf35c20dccb4bacf381a	https://github.com/chai2010/advanced-go-programming-book	22453
github.com/argoproj/argo-cd/v2	e612199c68e392f1fe8b65fcd5937988b53dbb1d	https://github.com/argoproj/argo-cd	22416
github.com/redis/go-redis/v9	00d98485f8357d016139ece133bd3272e7ff2526	https://github.com/redis/go-redis	22131
github.com/authelia/authelia/v4	e91a8ce80c93ce5d2a7acee9f6a638006aaad25a	https://github.com/authelia/authelia	22022
