module	version	source	score
github.com/IceWhaleTech/CasaOS	27d6dd86e2b2947a5ef90c0cd066dbfeddfc3164	https://github.com/IceWhaleTech/CasaOS	20195
k8s.io/kops	e37355cc738c91762499ce873cef6ae9f6631ce4	https://github.com/kubernetes/kops	20076
github.com/cilium/cilium	2daca4c3935a43dac72044c7ca3e17ac57af2617	https://github.com/cilium/cilium	20001
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19866
github.com/argoproj/argo-cd/v2	80ca563909505ed18fea65e5e47ad6c9db87603e	https://github.com/argoproj/argo-cd	19526
vitess.io/vitess	260bf149a9306058fb62f49cfed3ec1af80c6ed0	https://github.com/vitessio/vitess	19290
github.com/influxdata/telegraf	5b9fe9e633c8afd48988117e14c3522f0154b07c	https://github.com/influxdata/telegraf	18955
github.com/containerd/containerd/v2	c98cb4af223348b78fc3b8c09762bc79983670b0	https://github.com/containerd/containerd	18578
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18373
github.com/juanfont/headscale	55ca078f2240361e5607134a3ac54068cb599b6f	https://github.com/juanfont/headscale	18264
github.com/google/cadvisor	04006e563ea6c1b7b28a47854afc09f246e527de	https://github.com/google/cadvisor	18166
github.com/hashicorp/packer	699c0f814cc141054de1de5d215eb3d9cbc4260f	https://github.com/hashicorp/packer	18103
github.com/xuri/excelize/v2	f4e395137d8ffbab4a5132156e22d0c03eddbf31	https://github.com/qax-os/excelize	18063
github.com/projectdiscovery/nuclei/v3	2d3906cafcee7e2ca809e09181135ac0af6f7f4f	https://github.com/projectdiscovery/nuclei	18042
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18014
github.com/casbin/casbin/v2	c66aada23606abd050caa4587f50a14f56c18022	https://github.com/casbin/casbin	17878
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17676
github.com/hashicorp/terraform-provider-aws	b3c1440a4412c68d1c1a3d0ee97db037817fe11e	https://github.com/hashicorp/terraform-provider-aws	17664
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	17525
github.com/go-chi/chi/v5	fcdb1329609a395afb1dac4c5f2bc777b35f0f17	https://github.com/go-chi/chi	17199
github.com/gravitational/teleport	946ce19d992cd8172bba824e25f1e700af141987	https://github.com/gravitational/teleport	17193
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16878
github.com/elastic/beats/v7	8c4a40fdbfda1a8e5ff2ceae01930a9f3e629d97	https://github.com/elastic/beats	16757
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16509
github.com/containrrr/watchtower	7ba3049ef9d8d9944f0aecc9060d4c80d1e268b2	https://github.com/containrrr/watchtower	16497
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16491
github.com/zincsearch/zincsearch	677235bf31dac4898b4f46c5722d33d494b4f8b0	https://github.com/zincsearch/zincsearch	16490
github.com/go-sql-driver/mysql	0004702b931d3429afb3e16df444ed80be24d1f4	https://github.com/go-sql-driver/mysql	16308
github.com/ory/hydra/v2	8e9492998d165dded63a2c3ccf7a7cd81ef6f374	https://github.com/ory/hydra	16186
github.com/xtaci/kcptun	0440abbc9124db0b67143cd12cc71a3ac2584bea	https://github.com/xtaci/kcptun	16104
github.com/hashicorp/nomad	76ba3e10e73dd3d880a848b64ea6915f017998d5	https://github.com/hashicorp/nomad	16064
github.com/1Panel-dev/1Panel	4d19e3904baa05f242e1876b24cb27de8e101a23	https://github.com/1Panel-dev/1Panel	16050
github.com/go-playground/validator/v10	84254aeb5a59e615ec0b66ab53b988bc0677f55e	https://github.com/go-playground/validator	15969
kubesphere.io/kubesphere	26accb5e5ff761c1812a3b2e528a9f001f0a9b7e	https://github.com/kubesphere/kubesphere	15934
github.com/charmbracelet/gum	6a275b423fcdc11677b1ecbf1cd6e7ea6faf01e8	https://github.com/charmbracelet/gum	15901
