module	version	source	score
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	30865
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28319
github.com/milvus-io/milvus	8febbc79bb0f3a466a74d1d99ee109b94f3225a2	https://github.com/milvus-io/milvus	27685
github.com/nsqio/nsq	bd6b0abb3feea26a99988fdda7907b636a6dcfe5	https://github.com/nsqio/nsq	27178
github.com/kataras/iris/v12	70882914d44567011e05bc16255b11ea875e43dc	https://github.com/kataras/iris	27137
github.com/schollz/croc/v9	c1367671b6532e04e05206f355915ec7678c9422	https://github.com/schollz/croc	26433
github.com/trustwallet/assets	a1c111bf57a7a517f1881e3dbdcb0a1891ab092f	https://github.com/trustwallet/assets	26231
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26013
github.com/go-kratos/kratos/v2	34d9666e0e1bbd8fb74a8b54f5bca0a223c1ebd8	https://github.com/go-kratos/kratos	25944
github.com/iawia002/lux	bd142b2c33806ee70c6f472f5fd9930c050ec807	https://github.com/iawia002/lux	25606
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	25057
github.com/rancher/rancher	ff420647299336e2040b168c5ac6ac53575e7ef8	https://github.com/rancher/rancher	24965
github.com/filebrowser/filebrowser/v2	04e03a83b4db4a9e8bda5ae47b203bd785f93ca4	https://github.com/filebrowser/filebrowser	24868
k8s.io/ingress-nginx	1fb39c92cd08ecb8b19ab93abb082c5abb787e17	https://github.com/kubernetes/ingress-nginx	24272
github.com/grafana/loki	86f2001c39a56bd9760fb51807096aba0b62ecdd	https://github.com/grafana/loki	24122
github.com/gorilla/websocket	dcea2f088ce10b1b0722c4eb995a4e145b5e9047	https://github.com/gorilla/websocket	24054
github.com/usememos/memos	3d23c01e262e90e25c765bfec1be5aaf6e5a716b	https://github.com/usememos/memos	23761
github.com/hyperledger/fabric	713ece2149ab152038290d4d4466c8404087f4e0	https://github.com/hyperledger/fabric	23751
github.com/restic/restic	03e06d0797b7ce5527d9c77835abc1731333e252	https://github.com/restic/restic	23689
go-micro.dev/v4	f28468a59c20c85bae445f376b2b2b7d430ae0cc	https://github.com/go-micro/go-micro	23487
github.com/quii/learn-go-with-tests	178c1cf2f266e09ba8dc661e83ff51287421a058	https://github.com/quii/learn-go-with-tests	23470
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23191
github.com/AdguardTeam/AdGuardHome	1e0ff4d4379b216c02405330f82d2fefec74bcd6	https://github.com/AdguardTeam/AdGuardHome	21838
go.uber.org/zap	d27427d23f81dba1f048d6034d5f286572049e1e	https://github.com/uber-go/zap	21767
github.com/gorilla/mux	e44017df2b8798f6bfff81fff1c0b319c1a54496	https://github.com/gorilla/mux	21571
github.com/jaegertracing/jaeger	09f7a30ad705c0d9838032e19a7da1417781ad77	https://github.com/jaegertracing/jaeger	21217
github.com/seaweedfs/seaweedfs	8d23e36c4512679e1c866bf166bd57b6b52bcc90	https://github.com/seaweedfs/seaweedfs	21119
github.com/cilium/cilium	ea3a82d222c690b7451d542846a3610e79338078	https://github.com/cilium/cilium	20152
github.com/argoproj/argo-cd/v2	d9df2525c57d4870215a6ce149dbedd08ae05fdb	https://github.com/argoproj/argo-cd	19695
github.com/authelia/authelia/v4	b3640bfc08a1db8a528e325e208eec31344200ba	https://github.com/authelia/authelia	19417
github.com/grpc-ecosystem/grpc-gateway/v2	8f7b807abe9c5e4fa473c0a16fcefd03bf8a1b9c	https://github.com/grpc-ecosystem/grpc-gateway	19202
github.com/ipfs/kubo	982d8a92c0401255f596dfa1b0240b6a63eca8ca	https://github.com/ipfs/kubo	18699
github.com/containerd/containerd/v2	4dcfd5bf6eba30a91954d66d125f016681dd9e3c	https://github.com/containerd/containerd	18676
github.com/juanfont/headscale	3b103280efb78f4d705ec5ab6e96a6e37cd30231	https://github.com/juanfont/headscale	18551
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18405
github.com/slimtoolkit/slim	6d2ff0d530c786617f3d668a2eb52033d13be400	https://github.com/slimtoolkit/slim	18363
github.com/google/cadvisor	786dbcfdf5b1aae8341b47e71ab115066a9b4c06	https://github.com/google/cadvisor	18231
github.com/projectdiscovery/nuclei/v3	76f7c0c9035965b567ae126149f6c030c9b284d6	https://github.com/projectdiscovery/nuclei	18218
github.com/xuri/excelize/v2	792656552bf102b9703d45cce62def5abe5afe4a	https://github.com/qax-os/excelize	18130
github.com/hashicorp/packer	6c99f387a036de7ef310b4f9b04628ff943d004b	https://github.com/hashicorp/packer	18121
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18021
github.com/opentofu/opentofu	c996be8d7d2254616a2fbcd89246ea86c0c63b21	https://github.com/opentofu/opentofu	18011
github.com/casbin/casbin/v2	c66aada23606abd050caa4587f50a14f56c18022	https://github.com/casbin/casbin	17970
github.com/go-chi/chi/v5	f6b97edbcf6ac8b98ee60ef2ff79b6ba3c7a80b3	https://github.com/go-chi/chi	17311
github.com/gravitational/teleport	9a18703d2842c17873fb23ad82bd6a048e1fd215	https://github.com/gravitational/teleport	17292
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16974
github.com/zincsearch/zincsearch	f8b1436487807b107659d6f444a52c9fa442d3c0	https://github.com/zincsearch/zincsearch	16582
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	16581
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	16563
github.com/1Panel-dev/1Panel	817fd123da75d0c9db0094a3b1f133d4bddece98	https://github.com/1Panel-dev/1Panel	16396
github.com/ory/hydra/v2	fbf39dd3a43acd624b08eb4e4dc306f6c339dddf	https://github.com/ory/hydra	16236
github.com/hashicorp/nomad	e1e80f383ec5a784a9bfad11937ba3fe143b4ec3	https://github.com/hashicorp/nomad	16093
tailscale.com	381430eeca33f7dd8505c8aa72ba6c0bf29de6f2	https://github.com/tailscale/tailscale	16091
github.com/go-playground/validator/v10	55313dbe00866e2404032d687098e35868db2f1c	https://github.com/go-playground/validator	16073
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15995
github.com/charmbracelet/gum	7caf7d44ff5094e47c7795f2ded353185fc19cef	https://github.com/charmbracelet/gum	15990
gvisor.dev/gvisor	5eaa66a2ed33af2d7182e9b57cfbf3b94d66bb0b	https://github.com/google/gvisor	15796
github.com/nats-io/nats-server/v2	67d41da49bb24b56705dc84bf06e1fac887d1c77	https://github.com/nats-io/nats-server	15499
oss.terrastruct.com/d2	7f8d19648d874ef4ef3990923ab21c3b0ff8ed82	https://github.com/terrastruct/d2	15365
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15264
filippo.io/age	29b68c20fc241bf2e11bdd3e59b4368fe689e12a	https://github.com/FiloSottile/age	15132
github.com/rqlite/rqlite/v8	e2767ea6803cd4679e50887c2423532a4c11b0fb	https://github.com/rqlite/rqlite	15126
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	15120
github.com/openimsdk/open-im-server/v3	98d36461677dc82b8fb9b1c3dad23ab565f9bbc6	https://github.com/openimsdk/open-im-server	14620
github.com/IBAX-io/go-ibax	81dbb47e8c1fe603013286e40a90c5f812a3015d	https://github.com/IBAX-io/go-ibax	14605
github.com/trufflesecurity/trufflehog/v3	2596331bca732e5d8b03bc9a827a5e732e40c457	https://github.com/trufflesecurity/trufflehog	14509
github.com/git-lfs/git-lfs/v3	b4a0927e399ed4acfa838b0c3c17011dce1658ae	https://github.com/git-lfs/git-lfs	14478
github.com/dgraph-io/badger/v4	1c417aa3799cb5010cfc4d520647c769b4b46ba6	https://github.com/dgraph-io/badger	14244
github.com/PuerkitoBio/goquery	b6c76443952e26ff8a5e1a4b3287db0693b38e4a	https://github.com/PuerkitoBio/goquery	14231
github.com/lima-vm/lima	2a9dadc7bb62a924f50285e3e8e83d03d88efb19	https://github.com/lima-vm/lima	13903
github.com/pion/webrtc/v4	c259e89eb53b6d599c9dc7ec3e259fdb26e15f95	https://github.com/pion/webrtc	13796
