module	version	source	score
github.com/alist-org/alist/v3	227d034db85015f286b43091643ee8b42233dbdf	https://github.com/alist-org/alist	44459
istio.io/istio	f5041baad820643b6cd93d7098f1f87500ed5566	https://github.com/istio/istio	42965
github.com/pingcap/tidb	438169989e2d6ab5f778238d02eb50c8eb408a76	https://github.com/pingcap/tidb	42231
github.com/cli/cli/v2	0f2e1ed9d19f73d20eb0dd124f4b5cba3111f2e9	https://github.com/cli/cli	41386
gorm.io/gorm	4a50b36f638c6899089e6e3457425528ce693933	https://github.com/go-gorm/gorm	39866
github.com/spf13/cobra	e94f6d0dd9a5e5738dca6bce03c4b1207ffbc0ec	https://github.com/spf13/cobra	39506
github.com/evanw/esbuild	80c6e6ea094a71691ab1644ab61494cc67729365	https://github.com/evanw/esbuild	38689
github.com/docker/compose/v2	7cd5209cc2be676268f4e3919180aa84dffdb634	https://github.com/docker/compose	38038
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38024
github.com/pocketbase/pocketbase	bc1bcac5a1b169bb7215eca302aae3e665601cef	https://github.com/pocketbase/pocketbase	37512
github.com/beego/beego/v2	05f624fe098bafaf97d389531faeb604070c0490	https://github.com/beego/beego	36691
github.com/jesseduffield/lazydocker	06ab7b77b1e0646743eda6cba4a0936efc97aa5b	https://github.com/jesseduffield/lazydocker	36311
github.com/photoprism/photoprism	3005d83bafae56298839c261d301898fee8da76a	https://github.com/photoprism/photoprism	35358
github.com/harness/gitness	06a514976f5fba1f456845a71e9de27b335d3d20	https://github.com/harness/gitness	34608
github.com/hashicorp/vault	c605bd6341cecebdd84f948a0a2926ab0bde0016	https://github.com/hashicorp/vault	34112
github.com/gofiber/fiber/v3	49ba8dfbaf06c61b94d7ccc76760a97209c4cf98	https://github.com/gofiber/fiber	33652
k8s.io/minikube	5e60432039b510e44d26af84836c3d0a7be5ab20	https://github.com/kubernetes/minikube	33537
helm.sh/helm/v3	ff03c66d4475d9daedeee67c18884461441c2e15	https://github.com/helm/helm	33292
github.com/cockroachdb/cockroach	d13253527955eaa2da09394b8a2729627ab25c48	https://github.com/cockroachdb/cockroach	33181
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32769
github.com/hashicorp/consul	cec66f07431191f8ddab5b74de15db36b34c9055	https://github.com/hashicorp/consul	32415
github.com/zeromicro/go-zero	2f9b6cf8ec5b0a0cbe4277e3d92542e745cf55d7	https://github.com/zeromicro/go-zero	31952
github.com/labstack/echo/v4	f7d9f5142e9afa837c95b81a8bdc679ad807557e	https://github.com/labstack/echo	31145
github.com/milvus-io/milvus	e5d691d85468bb7e29448773ed69e5e3269ead02	https://github.com/milvus-io/milvus	30742
github.com/usememos/memos	05c6edfe2f442aff439027828b5811ad06798bea	https://github.com/usememos/memos	30622
github.com/k3s-io/k3s	a08ac6fcdcaaa6d0f2c87857877585cf13caa93e	https://github.com/k3s-io/k3s	29211
github.com/iawia002/lux	348ae97219784a32dd3c4721ad0cbc2584ee7b46	https://github.com/iawia002/lux	28769
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28718
github.com/spf13/viper	e71d7bf15cb08a034e73cf585397c25d8f219936	https://github.com/spf13/viper	28254
github.com/schollz/croc/v10	4c120c4963797d94143a191613b7a83981c21eef	https://github.com/schollz/croc	27852
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27604
github.com/filebrowser/filebrowser/v2	30a8ddf113862e3de2c09547662b7f2af8a30dfe	https://github.com/filebrowser/filebrowser	27602
github.com/kataras/iris/v12	e89806766a4e429c1f3f02d49714c056155c6a80	https://github.com/kataras/iris	27476
github.com/derailed/k9s	626bde11f31e08cf8081bced7d911f6d121582fc	https://github.com/derailed/k9s	27214
github.com/go-kratos/kratos/v2	3198e0b83bf23870cb5bcb414a27bca382175dba	https://github.com/go-kratos/kratos	26661
github.com/openfaas/faas	3826262779201c498bc2dc79f920872aee14192a	https://github.com/openfaas/faas	26649
github.com/trustwallet/assets	f588f58620e3b3e46f667bf99c5091c81c85a710	https://github.com/trustwallet/assets	26648
github.com/xtls/xray-core	079d0bd8a932e329c136ec4b962a068fa5def947	https://github.com/XTLS/Xray-core	26367
github.com/charmbracelet/bubbletea	4a9620e7134978771059ff7b481b6c9a8c611ac3	https://github.com/charmbracelet/bubbletea	26038
github.com/grafana/loki/v3	91a34868db61f2cf4299d618c2e48885ff0a705e	https://github.com/grafana/loki	26008
github.com/restic/restic	132965fd5c5ed7ae02c68761266bd3a024945749	https://github.com/restic/restic	25883
github.com/rancher/rancher	ed4235be9ef894b5369b1406c618d4220ad39252	https://github.com/rancher/rancher	25679
github.com/zyedidia/micro/v2	dc7759204bd9af8ed7d8acfd340a367ec3cfbf74	https://github.com/zyedidia/micro	25526
github.com/dapr/dapr	73a2233d0542a0b88aa00d58408d10f158795c8f	https://github.com/dapr/dapr	25399
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	25232
github.com/AdguardTeam/AdGuardHome	3993f4c47614887faafde09cf5e61a4b08184d5a	https://github.com/AdguardTeam/AdGuardHome	25217
github.com/gorilla/websocket	1d5465562bd18517af0ba4b272bfdb5ec0cfd8ca	https://github.com/gorilla/websocket	25076
go.k6.io/k6	d9b5fd0f7d8fac13846d492436f0a856f9d36398	https://github.com/grafana/k6	25067
k8s.io/ingress-nginx	f228895130950f57b623636d55de19760b805241	https://github.com/kubernetes/ingress-nginx	25047
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24929
github.com/IceWhaleTech/CasaOS	8f7c99779fe31026d2b0d0fe3cb15cb25c0ebb82	https://github.com/IceWhaleTech/CasaOS	24755
github.com/containers/podman/v5	045413b28692b2e3bcfda6ce40b3e8ca07f442bc	https://github.com/containers/podman	24663
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24509
github.com/go-delve/delve	b9f50fe9b04c6ef80501a0091c818cd826d48722	https://github.com/go-delve/delve	24482
google.golang.org/grpc	f199062ef31ddda54152e1ca5e3d15fb63903dc3	https://github.com/grpc/grpc-go	24445
github.com/hyperledger/fabric	c27d12a9a500f36ca151e9ffed95c1e72eac75c7	https://github.com/hyperledger/fabric	24320
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24314
github.com/quii/learn-go-with-tests	388486ecdb93559b77fff8f8925b194c45d21047	https://github.com/quii/learn-go-with-tests	24298
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24283
github.com/aquasecurity/trivy	3d4ae8b5be94cd9b00badeece8d86c2258b2cd90	https://github.com/aquasecurity/trivy	24216
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24037
go-micro.dev/v5	e9ceb66e32e77fbc0a89b35b11f91876850d5999	https://github.com/go-micro/go-micro	23904
github.com/seaweedfs/seaweedfs	e99eee8ed930802a09509828d43163531b8bd6f2	https://github.com/seaweedfs/seaweedfs	23811
github.com/urfave/cli/v3	37a4347c3aede1ff65d3b00c4224471e2c0c27ba	https://github.com/urfave/cli	23583
github.com/valyala/fasthttp	21b235d0330b37ecc4f80095751efcf67c6920cf	https://github.com/valyala/fasthttp	23043
go.uber.org/zap	bd0cf0447951b77aa98dcfc1ac19e6f58d3ee64f	https://github.com/uber-go/zap	22676
github.com/opentofu/opentofu	e2b6b46d4303c52a486f578450dd55efaeba7533	https://github.com/opentofu/opentofu	22429
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22260
github.com/jaegertracing/jaeger	9ba3238a2c23c032957eaf2691237021355effc8	https://github.com/jaegertracing/jaeger	22165
github.com/cilium/cilium	c3d943fd6cef0de02f1e51f30882f28a431ec107	https://github.com/cilium/cilium	21970
github.com/1Panel-dev/1Panel	6fd9dc53e2ed374c966efa806e63c276a173256b	https://github.com/1Panel-dev/1Panel	21960
github.com/redis/go-redis/v9	daf84a091137c24d80da645784b8e5cdcb02b8e6	https://github.com/redis/go-redis	21882
github.com/juanfont/headscale	14a3f94f0cab3f88322350bc060f28c406754821	https://github.com/juanfont/headscale	21851
github.com/argoproj/argo-cd/v2	1aa898cbb4181fdb69595710f79a396ffd2fcdfa	https://github.com/argoproj/argo-cd	21736
github.com/dgraph-io/dgraph	3486cf40e2ae523b1269a176cd569d1b220ad0c1	https://github.com/dgraph-io/dgraph	21639
github.com/authelia/authelia/v4	5235dafb81881e162e0efdbd76de63e77e48fd0d	https://github.com/authelia/authelia	21458
github.com/XIU2/CloudflareSpeedTest	23b4f260e78902f88d74cc9638cbccec443ce062	https://github.com/XIU2/CloudflareSpeedTest	21163
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21063
