module	version	source	score
github.com/quii/learn-go-with-tests	289746ff046a1256b7c3c68ba0f9ebb803e25e51	https://github.com/quii/learn-go-with-tests	21124
k8s.io/ingress-nginx	4bd7e176d81a8a055aeddf678626cce99190b96e	https://github.com/kubernetes/ingress-nginx	20933
github.com/valyala/fasthttp	f095481f0014ab50fc4c8593d6751ab3584b2457	https://github.com/valyala/fasthttp	20193
github.com/dgraph-io/dgraph	ce28c8a6ca72e49b022679df6904ff7769735475	https://github.com/dgraph-io/dgraph	20028
github.com/grafana/loki	af68dbc6cf1e82afb6a09307a5d18807ade49dc6	https://github.com/grafana/loki	19832
github.com/filebrowser/filebrowser/v2	02db83c72ef3e14bac8df085a49f873261c6fb69	https://github.com/filebrowser/filebrowser	19783
fyne.io/fyne/v2	42fa9008fad15ae2ba5b52182865cfb18647fec3	https://github.com/fyne-io/fyne	19706
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19673
github.com/restic/restic	24a2e5cab9c7478e2e3542dd0fa4758743e6bda4	https://github.com/restic/restic	19626
github.com/stretchr/testify	1333b5d3bda8cf5aedcf3e1aaa95cac28aaab892	https://github.com/stretchr/testify	19481
go.k6.io/k6	11deb073b9dd628f68b8c00aa7cc4de427955694	https://github.com/grafana/k6	19451
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19226
github.com/cloudreve/Cloudreve/v3	f8ed4b4a5ad82834916db3b7278a16e980263ae1	https://github.com/cloudreve/Cloudreve	19149
github.com/jaegertracing/jaeger	ff61b0e112b63d5379d49a65e9cbdd5822113731	https://github.com/jaegertracing/jaeger	18668
go.uber.org/zap	ed5598a9e26d75aae01f4846ce31b3fe785c57c7	https://github.com/uber-go/zap	18575
github.com/inancgumus/learngo	8a919982eea42bc58860abea4a709dc826a93ed5	https://github.com/inancgumus/learngo	18417
github.com/buger/goreplay	243b2cf484ec12aaf37cb37a2d05905d84df775b	https://github.com/buger/goreplay	17960
github.com/go-redis/redis/v9	5350c18740d86ccfd24605e0319bfd1c8b0aae4a	https://github.com/go-redis/redis	17729
github.com/seaweedfs/seaweedfs	5431c445cd820d685ff06bdb9a2aa400f2c61a46	https://github.com/seaweedfs/seaweedfs	17679
github.com/containers/podman/v4	afc84151fcc0c3ee329beca31e1c6a06d656a4a3	https://github.com/containers/podman	17477
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17382
github.com/hashicorp/packer	113bc5eea4bd26422e5e2ff62ca7e8f802ab6ed8	https://github.com/hashicorp/packer	17307
github.com/influxdata/telegraf	140c7334c67754cc0494214a965149242f5f5f31	https://github.com/influxdata/telegraf	17228
github.com/pocketbase/pocketbase	099230a55218a3abaef3348e13abefd2af873f02	https://github.com/pocketbase/pocketbase	16600
github.com/charmbracelet/bubbletea	2d10416631fa15f6e60fd07d5549eb31370fa072	https://github.com/charmbracelet/bubbletea	16230
github.com/google/cadvisor	c1a39fdcc9915d981130ccf6266ebe00d817fb11	https://github.com/google/cadvisor	16180
github.com/aquasecurity/trivy	7912f585a38158d24b21dd58cf616cfb640b9a78	https://github.com/aquasecurity/trivy	16072
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15999
github.com/docker-slim/docker-slim	a5cae12d4f62165d369cc7d386ea14f84809b30b	https://github.com/docker-slim/docker-slim	15987
github.com/elastic/beats/v7	0063086082ecc130e4b207c521801c36d328d14d	https://github.com/elastic/beats	15940
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15835
github.com/txthinking/brook	4a6f22f6ad467eec45e4b232a1070b5bba735e73	https://github.com/txthinking/brook	15649
github.com/xtaci/kcptun	b4684d7d908f6246988b3cda3dc84615ad84c991	https://github.com/xtaci/kcptun	15577
github.com/snail007/goproxy	a2debaa95ec03c6dda16a9fed5478c2caa1650cc	https://github.com/snail007/goproxy	15574
github.com/cilium/cilium	e4af2f9a0c28c84090c7142e241c2749a3f84ed9	https://github.com/cilium/cilium	15311
github.com/hashicorp/terraform-provider-aws	e1d68faa27997073d80bd71ae99f73a40a6ef20c	https://github.com/hashicorp/terraform-provider-aws	15210
github.com/ahmetb/kubectx	29850e1a75cb5cad8d93f74a4114311eb9feba9f	https://github.com/ahmetb/kubectx	15087
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14929
github.com/GoogleContainerTools/skaffold	dfd60152e44a4ca55a68c440295641ede463c94b	https://github.com/GoogleContainerTools/skaffold	14916
github.com/AdguardTeam/AdGuardHome	a7d02fa9350dc3e1661b2179e7c7b819a840eb68	https://github.com/AdguardTeam/AdGuardHome	14912
github.com/wtfutil/wtf	573ab94335d024e38595ad6413a327597abbe6a6	https://github.com/wtfutil/wtf	14871
