module	version	source	score
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26626
github.com/spf13/viper	b77f4c19280bab64272eb8dba6c3a15bb2cae0ce	https://github.com/spf13/viper	25846
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25449
github.com/openfaas/faas	6a9ece3cc1851dcba159b78a542deb43f0df1ff1	https://github.com/openfaas/faas	25308
github.com/trustwallet/assets	7cdedc3f9af426917f31066a2ef8a3737bf59abf	https://github.com/trustwallet/assets	25307
github.com/go-kratos/kratos/v2	6c026bce56a9e388006cb97e99036c0a043ae95d	https://github.com/go-kratos/kratos	25170
github.com/milvus-io/milvus	c6024a32f5d9fe85ca0e8e369dc5428906e4308f	https://github.com/milvus-io/milvus	25094
github.com/github/hub/v2	efa668511d663eb2713e61838566232912a2d32c	https://github.com/mislav/hub	24929
github.com/iawia002/lux	de9bd35ae059e15e8e8ce607da19e982c12e1870	https://github.com/iawia002/lux	24499
github.com/schollz/croc/v9	cff8cddd1352152800248d956650884a6f1eba93	https://github.com/schollz/croc	24456
github.com/zyedidia/micro/v2	c2cebaa3d19fbdd924d411ee393c03e3e7804435	https://github.com/zyedidia/micro	23740
k8s.io/ingress-nginx	02236ca96595c1303c5f7dca06ae95c16cf41ffa	https://github.com/kubernetes/ingress-nginx	23436
github.com/hyperledger/fabric	8a33e5f53e2f7ba6dd202d3d69926903542cda0a	https://github.com/hyperledger/fabric	23431
github.com/filebrowser/filebrowser/v2	aa00c1c89cbdde4d123e58daecfdaaa3861c6b01	https://github.com/filebrowser/filebrowser	23152
github.com/gorilla/websocket	666c197fc9157896b57515c3a3326c3f8c8319fe	https://github.com/gorilla/websocket	23125
go-micro.dev/v4	27c488712e71a16e4cc9ff27de74fe25b0ae8900	https://github.com/go-micro/go-micro	23114
github.com/grafana/loki	e5c8aed77480427e3a929bb48e038392015b316c	https://github.com/grafana/loki	22814
github.com/quii/learn-go-with-tests	61b4b6e0ffb9e655df5fe499b254e1b6cdbf79aa	https://github.com/quii/learn-go-with-tests	22734
github.com/restic/restic	e60c5b2d7f87004b69be546ea29cd3286a57b400	https://github.com/restic/restic	22431
fyne.io/fyne/v2	23df17671a285b82a6d1c9b7b5eb9d15dbe0e1b3	https://github.com/fyne-io/fyne	22423
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	22279
github.com/stretchr/testify	882382d845cd9780bd93c1acc8e1fa2ffe266ca1	https://github.com/stretchr/testify	21974
github.com/cloudreve/Cloudreve/v3	3ffce1e356eea19bdef9058f0c7fd9aad1f6833b	https://github.com/cloudreve/Cloudreve	21956
github.com/valyala/fasthttp	34e7da1f1b51c434d5125bbfebd268bfab3c3110	https://github.com/valyala/fasthttp	21743
github.com/dgraph-io/dgraph	4c9448a3c5723a52a585d39e0a1ab54ac826c305	https://github.com/dgraph-io/dgraph	21049
go.uber.org/zap	b90012881de282809444123f305689edc93a00ec	https://github.com/uber-go/zap	21002
github.com/gorilla/mux	4a671cbc5162efa2ecb1b353e6a704a62737d66c	https://github.com/gorilla/mux	20864
github.com/jaegertracing/jaeger	27f56fc0a6871d49f7bf78136f0f1a4d1f4dfc96	https://github.com/jaegertracing/jaeger	20427
github.com/charmbracelet/bubbletea	bf2ffaf84002e0c45f2d85cc5571902b21264025	https://github.com/charmbracelet/bubbletea	20219
github.com/seaweedfs/seaweedfs	7374ceecda0b533d9b5a0178615ee6ae58ce23c3	https://github.com/seaweedfs/seaweedfs	20196
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20009
github.com/AdguardTeam/AdGuardHome	905f9615a85620e4e0146bf0c51f7e8169f6a528	https://github.com/AdguardTeam/AdGuardHome	19901
github.com/cilium/cilium	751c17cbdc3063ac3fac4297d33d80c1b9d49829	https://github.com/cilium/cilium	18706
github.com/ipfs/kubo	f7ab1e0b246a9d3c6f933bffc41dd0186f9f51ef	https://github.com/ipfs/kubo	18393
github.com/authelia/authelia/v4	fb4be19d03de95c45ea06b3cc9586738b3579d31	https://github.com/authelia/authelia	18215
github.com/grpc-ecosystem/grpc-gateway/v2	e03da9d0a977f2656a158208a2995283f2bd3acb	https://github.com/grpc-ecosystem/grpc-gateway	18013
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17950
github.com/hashicorp/packer	48e8c3e680549e4bce8a106ddc1c4c5d825aad6e	https://github.com/hashicorp/packer	17944
github.com/docker-slim/docker-slim	d310b07567dc90763f5f27f94c618f057295b55d	https://github.com/slimtoolkit/slim	17823
github.com/containerd/containerd	e2bf34feafc3c36b0bcf9ee013d22a07d40bb93c	https://github.com/containerd/containerd	17760
github.com/google/cadvisor	fbd519ba03978d54cb54ea7ed8ab9d6e3dd64590	https://github.com/google/cadvisor	17667
github.com/xuri/excelize/v2	ff5657ba87f7fbae2c5352fb69e3f975d0e6e2e4	https://github.com/qax-os/excelize	17429
github.com/antonmedv/fx	64b4906fe342c2a51b18f0ad9f854c8205c618d2	https://github.com/antonmedv/fx	17339
github.com/casbin/casbin/v2	0ee4a9bbdcc427ed9b9a21b0a5451d4c2056b721	https://github.com/casbin/casbin	17259
github.com/hashicorp/terraform-provider-aws	c7a6bfbe50f6741592ac57393f9cdc38f0696092	https://github.com/hashicorp/terraform-provider-aws	17139
github.com/elastic/beats/v7	a6bae85b20b85985fe4e8adb641bc51902251e89	https://github.com/elastic/beats	16584
github.com/gravitational/teleport	68dc0300b21f8cc224c515b24452330515a2b33f	https://github.com/gravitational/teleport	16566
github.com/go-chi/chi/v5	1129e362d6cce6e3805e3bc8dfbaeb34b5129789	https://github.com/go-chi/chi	16073
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15913
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15842
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15816
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15811
github.com/ory/hydra/v2	747325917cdee183e2eab8aef6e4f15db537442a	https://github.com/ory/hydra	15796
github.com/GoogleContainerTools/skaffold/v2	d5db3264d4bc337ec711b84bc49c3518717a64fa	https://github.com/GoogleContainerTools/skaffold	15753
github.com/XIU2/CloudflareSpeedTest	4621c5637022bf5828b5e01a1856d153fb273fbf	https://github.com/XIU2/CloudflareSpeedTest	15363
github.com/IBAX-io/go-ibax	3211df7f56bf7fe5a30ef656cb3b4dd2765333ab	https://github.com/IBAX-io/go-ibax	14590
github.com/thanos-io/thanos	1b56a867583b7e073ab4c9d1c2a69289090a6937	https://github.com/thanos-io/thanos	13964
github.com/rook/rook	ded675e758bd8870d0b32fe882b035582b91789e	https://github.com/rook/rook	13849
github.com/OpenIMSDK/Open-IM-Server	f2977b6837ec671203388aee44baf9edcbf2c02e	https://github.com/OpenIMSDK/Open-IM-Server	13774
github.com/ardanlabs/gotraining	aa2f873c84df5eaf74c610e89f2688a8c4171cc9	https://github.com/ardanlabs/gotraining	13618
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13589
github.com/tidwall/gjson	1ff915dd81b03cb807d30dff5ac085bd12d433be	https://github.com/tidwall/gjson	13582
github.com/sundowndev/phoneinfoga/v2	1f65b31a73eff480dda3dbb6d4e8be672a7caa24	https://github.com/sundowndev/phoneinfoga	13459
github.com/trufflesecurity/trufflehog/v3	c9e60866440d9bd0925a31ce6edbc7ceed9a4000	https://github.com/trufflesecurity/trufflehog	13237
github.com/coredns/coredns	e673a9d1e7b9cbcff984f1a7275c02d68e229e3d	https://github.com/coredns/coredns	13022
