module	version	source	score
github.com/gofiber/fiber/v2	5a8bc44a1f55149d2f6b78ad128cb1d9c4c1c761	https://github.com/gofiber/fiber	26755
github.com/kataras/iris/v12	a574579d9c8868be8ecc51c917b133f8e6e37d65	https://github.com/kataras/iris	26277
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26201
github.com/v2fly/v2ray-core/v5	9b5262855fd5bf432c5abdd24152a9089bbb874f	https://github.com/v2fly/v2ray-core	25223
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24716
github.com/k3s-io/k3s	8ec7d5e6b0405eeb07c37d84b52dc0b62fb1e9b6	https://github.com/k3s-io/k3s	24689
github.com/sirupsen/logrus	e59b167d75f32c4d0db65a2dc6d5f0c4dd548653	https://github.com/sirupsen/logrus	24620
github.com/go-kratos/kratos/v2	f03f5f89881ffa038265987a5830aeadbcfa7a87	https://github.com/go-kratos/kratos	24066
github.com/rancher/rancher	087dd09ca14a17321e1e1e93b6fc273de8c752a3	https://github.com/rancher/rancher	23603
github.com/schollz/croc/v9	cd1162f85c3d15211f262dc5a9cdf98e65dd801f	https://github.com/schollz/croc	23143
github.com/iawia002/lux	b39a3a28cdc6822890db6fb198864f3e66ac0269	https://github.com/iawia002/lux	22906
github.com/trustwallet/assets	31c7a41ab0c39ea1e7451d820b092a4e9743aa68	https://github.com/trustwallet/assets	22688
go-micro.dev/v4	683e2729b49d3a5d02854618ed6bc088d3eec2ef	https://github.com/go-micro/go-micro	22548
github.com/dapr/dapr	263a21cf1a3d1bad5a4f261d1785fbe3eab09785	https://github.com/dapr/dapr	22460
github.com/go-delve/delve	4c40e8141d36bbd27a6b21ac850df9b3c6e3c805	https://github.com/go-delve/delve	22320
github.com/quii/learn-go-with-tests	33b418da84b4b6b20459a787bdbc2399c0d3d48a	https://github.com/quii/learn-go-with-tests	21991
github.com/filebrowser/filebrowser/v2	1a5b999545df9e4b006941473b403c365958b44e	https://github.com/filebrowser/filebrowser	21415
github.com/restic/restic	5f13bbc118232c93c1c3bab57d2723b08a58161f	https://github.com/restic/restic	21104
fyne.io/fyne/v2	018a2e14545aa1e854bea3b1d590be272ed62080	https://github.com/fyne-io/fyne	20994
go.k6.io/k6	988f2f6b5f6cb76e653d4031b6fedbaf68eb977e	https://github.com/grafana/k6	20973
github.com/valyala/fasthttp	d0f2727a4d2c3784cd363d4fd3c31098e8a481fa	https://github.com/valyala/fasthttp	20931
github.com/gocolly/colly/v2	487ef118797d5f643f66dfc153eda0256c87a6ca	https://github.com/gocolly/colly	20815
github.com/stretchr/testify	c5fc9d6b6b21ea89be8480c0dc35e2977ab988f6	https://github.com/stretchr/testify	20736
github.com/cloudreve/Cloudreve/v3	f1722208253fd947b286f365a221bd134b23364b	https://github.com/cloudreve/Cloudreve	20640
github.com/dgraph-io/dgraph	9e723adfd3ddc2a1c9feda6c352ea35acc923bfd	https://github.com/dgraph-io/dgraph	20592
go.uber.org/zap	845ca51d5b8d9fed9fe14f35ab13b6b160d5762d	https://github.com/uber-go/zap	19702
github.com/jaegertracing/jaeger	ea55bebe584334d02e025089de88641af66d3707	https://github.com/jaegertracing/jaeger	19493
k8s.io/kops	4cbcbf251b37bbf3e65fc6facbc54adeb3f9a505	https://github.com/kubernetes/kops	19373
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19363
github.com/containers/podman/v4	38556594f29b5e470c06120ceb174a6a23432330	https://github.com/containers/podman	19310
github.com/redis/go-redis/v9	a2aa6b713871ec35f616641ac87e28464461a784	https://github.com/redis/go-redis	18958
github.com/seaweedfs/seaweedfs	2b82d0f8717f4a27c1bb7c50eb0f90780c9c8f96	https://github.com/seaweedfs/seaweedfs	18912
github.com/buger/goreplay	dbd10c320ae8529df71e4b1ddba60d0a5508ac22	https://github.com/buger/goreplay	18839
github.com/aquasecurity/trivy	ee69abb78f193a1b91beee5ab6ebac5002453c45	https://github.com/aquasecurity/trivy	18420
github.com/AdguardTeam/AdGuardHome	3575aa057060ddaf8801a412e295db975fdc61e2	https://github.com/AdguardTeam/AdGuardHome	18047
github.com/milvus-io/milvus	3388aba69c3dcff094c94673c6150f2f9456cb8c	https://github.com/milvus-io/milvus	18028
github.com/influxdata/telegraf	6c840b781d7bddc1c8c43fb2b7c69176b550ed88	https://github.com/influxdata/telegraf	18013
github.com/ipfs/kubo	55587d8e419078858ba16e4ed4e1b2ab6069398e	https://github.com/ipfs/kubo	17899
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17796
github.com/grpc-ecosystem/grpc-gateway/v2	0cc22b8ecbebd9c79826290f7ae13b3c8df8d1f0	https://github.com/grpc-ecosystem/grpc-gateway	17185
github.com/google/cadvisor	d12963b4d746ff69c8c1ca6fee0af527776093cc	https://github.com/google/cadvisor	17010
github.com/docker-slim/docker-slim	e83b356a455e4edf30b20c25dedbbee834992b1f	https://github.com/slimtoolkit/slim	16996
github.com/cilium/cilium	53fef5426fa21df0f3982831f8ab6bb44d4d6466	https://github.com/cilium/cilium	16966
github.com/authelia/authelia/v4	6d35ed29a29ced99a0861924ffda779a2d612488	https://github.com/authelia/authelia	16870
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	16563
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16547
github.com/containerd/containerd	988ee8ffef1e756039fe05539be3398e70ed3e0c	https://github.com/containerd/containerd	16326
github.com/elastic/beats/v7	4de67c0d788f45cfa951729db97bf7ad47915dc6	https://github.com/elastic/beats	16301
github.com/hashicorp/terraform-provider-aws	d815e303501fcf3943cd95387a6b1302363d2924	https://github.com/hashicorp/terraform-provider-aws	16239
github.com/argoproj/argo-cd/v2	2cf96facf70c278320b8850375f5ec4e17ddec61	https://github.com/argoproj/argo-cd	16233
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15823
github.com/wailsapp/wails	767b7d60260f71feebe61c49c971a4a3494ba241	https://github.com/wailsapp/wails	15684
github.com/wtfutil/wtf	0f682df0bf65177134d65bc19ddcef16a3831dd1	https://github.com/wtfutil/wtf	15512
github.com/zinclabs/zincsearch	8d04a0a2cc8dea208f5f9b6a29e4923b833f1d4d	https://github.com/zincsearch/zincsearch	15352
github.com/hashicorp/nomad	78c90c57c5300c8a138d5aa7c79e59c73e4e6e21	https://github.com/hashicorp/nomad	15193
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15121
github.com/IBAX-io/go-ibax	d967f160c35f70bb820e6c1852188165045d6217	https://github.com/IBAX-io/go-ibax	14520
github.com/TheAlgorithms/Go	51028c442fce0c208469fe594d807384266926ad	https://github.com/TheAlgorithms/Go	14496
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	14495
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14320
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14283
kubesphere.io/kubesphere	39a0d6f84e6f8bd5ac873ed2f055a176eb2caf98	https://github.com/kubesphere/kubesphere	14173
