module	version	source	score
istio.io/istio	5af0ac104a724bc1132e6e3c8fabda7750b34ea6	https://github.com/istio/istio	42455
github.com/pingcap/tidb	69d7770335a7611d05bb2f3a0888c79afb03e92a	https://github.com/pingcap/tidb	41763
github.com/alist-org/alist/v3	793a4ea6ca45e0b9fd44d0cbcddd563d83749d8f	https://github.com/alist-org/alist	41729
github.com/cli/cli/v2	a42450e9a352b8ea990b8ab23e6512958f01904b	https://github.com/cli/cli	40459
gorm.io/gorm	1e13fd7543826a5d341401387cb1aa22fdf4b9f6	https://github.com/go-gorm/gorm	39147
github.com/spf13/cobra	5a1acea3210649f3d70002818ec04b09f6347062	https://github.com/spf13/cobra	38633
github.com/evanw/esbuild	70893e4d89bab1dbf2d512593f9e4d5bcb1f76bf	https://github.com/evanw/esbuild	38306
github.com/docker/compose/v2	7d3616474d1e04e673a3fe5fab8e1c753a9e4884	https://github.com/docker/compose	37308
github.com/beego/beego/v2	d703f533d09c11a184ddc8adb6bd648b5a968d02	https://github.com/beego/beego	36434
github.com/pocketbase/pocketbase	34a25f640b8d2d041bf628e1e11ee2d11eb29083	https://github.com/pocketbase/pocketbase	34357
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34269
github.com/photoprism/photoprism	26d1a9b2b3ca58c95aaaa84d795f706ee0d66b30	https://github.com/photoprism/photoprism	34246
github.com/harness/gitness	092b849ae4bd7024b953800af67d4f18b95eb2bc	https://github.com/harness/gitness	34116
github.com/hashicorp/vault	c5fd03d943aa6030b808264314f90dbf09252199	https://github.com/hashicorp/vault	33630
k8s.io/minikube	493f9c735ddd221a3ce2d3d6d2bb8b6854ee2107	https://github.com/kubernetes/minikube	33046
helm.sh/helm/v3	14d0c13e9eefff5b4a1b511cf50643529692ec94	https://github.com/helm/helm	32898
github.com/gofiber/fiber/v3	68780cdf595ff906012085f3a4784b584ffdc630	https://github.com/gofiber/fiber	32785
github.com/cockroachdb/cockroach	67547d7724f8a52646e2e8ecb3ca48b923957d90	https://github.com/cockroachdb/cockroach	32615
github.com/hashicorp/consul	e52b1702e99c3de968b8cea788c4750960387216	https://github.com/hashicorp/consul	32110
github.com/v2fly/v2ray-core/v5	c7459b30e454ecda4c392429c7409ea19a2384cf	https://github.com/v2fly/v2ray-core	31918
github.com/zeromicro/go-zero	164f5aa86c9f8ac87e8a9fc4b0a173d15eb226dd	https://github.com/zeromicro/go-zero	31315
github.com/labstack/echo/v4	447c92d842e2f91c07eb032f619bea212beeee60	https://github.com/labstack/echo	30627
github.com/milvus-io/milvus	dc11cbd123c01ab3c16013f0bf98f202409da489	https://github.com/milvus-io/milvus	29092
github.com/usememos/memos	f9dd29ae07626ddcdd1db1bb0d52a793c7434213	https://github.com/usememos/memos	28906
github.com/k3s-io/k3s	81cd630f87ba3c0c720862af4cd02850303083a5	https://github.com/k3s-io/k3s	28566
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28498
github.com/iawia002/lux	511cc54b6bd973fbb520ca5748c9119101d9034f	https://github.com/iawia002/lux	27822
github.com/spf13/viper	2e9148610aaa43789a29a3c2d4d8e3eef98d32aa	https://github.com/spf13/viper	27693
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27409
github.com/kataras/iris/v12	c2238c71b873742d0eebae9e26afc522d1fc0f70	https://github.com/kataras/iris	27301
github.com/schollz/croc/v9	d81116382fcb9dddb79b02ed4b0da99e7aecb2ab	https://github.com/schollz/croc	27280
github.com/openfaas/faas	b22cb639febd21f9ab732e5b63f2927257211f78	https://github.com/openfaas/faas	26367
github.com/go-kratos/kratos/v2	f715eb0bd808bd99b963f921658739568cc244a7	https://github.com/go-kratos/kratos	26316
github.com/derailed/k9s	618511537e7e97256f15d795c04869c0f33f0653	https://github.com/derailed/k9s	26300
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26243
github.com/filebrowser/filebrowser/v2	ae0af1f996e9c855ccd1bf4af90f03787f52d301	https://github.com/filebrowser/filebrowser	26240
github.com/trustwallet/assets	a423f33c1f9a85ef59730026e7147a25237786df	https://github.com/trustwallet/assets	26205
github.com/rancher/rancher	2635b5a2a059b925f09ecd6704b9ab215adaea01	https://github.com/rancher/rancher	25376
github.com/grafana/loki/v3	13d45bc5127adc3ec55848ee4b5e25cc597d309b	https://github.com/grafana/loki	25261
github.com/xtls/xray-core	fbc56b88da2808e3181add4935c143e319772c93	https://github.com/XTLS/Xray-core	25182
github.com/restic/restic	55d56db31b21225a7db64924e9258393fe891618	https://github.com/restic/restic	25115
github.com/dapr/dapr	8bd7e07a852a4d0727e518563d300bdb5d92a34f	https://github.com/dapr/dapr	25049
github.com/zyedidia/micro/v2	f386b29e161bc7c5d3caa252992bafb0b269307a	https://github.com/zyedidia/micro	24973
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24860
k8s.io/ingress-nginx	ca6d3622e5c2819a29f4a407ed272f42d10a91a9	https://github.com/kubernetes/ingress-nginx	24713
github.com/gorilla/websocket	09a6bab4667fc302c7f23ad770ce48be6fc2d15f	https://github.com/gorilla/websocket	24515
fyne.io/fyne/v2	6b2c99e1a3a79e7463a3083350070fc0c583f412	https://github.com/fyne-io/fyne	24460
github.com/charmbracelet/bubbletea	491eda41276c3419d519bc8c622725fa587b7e37	https://github.com/charmbracelet/bubbletea	24459
go.k6.io/k6	e201243e4446314b34c35f6cd8e2dd0c694db054	https://github.com/grafana/k6	24439
github.com/AdguardTeam/AdGuardHome	ff7c715c5fb0e20042d285c49e27afd02ebc6e49	https://github.com/AdguardTeam/AdGuardHome	24157
github.com/go-delve/delve	2e88b7ead3e2922f0853cd4dd934f85f9f7e8fd2	https://github.com/go-delve/delve	24087
github.com/hyperledger/fabric	c79400dfa99bf1df95f79c9516b1af5374e4c2c5	https://github.com/hyperledger/fabric	24081
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24009
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	23998
google.golang.org/grpc	a4afd4d995b0e60b9beb7b54923fa74ef97a5098	https://github.com/grpc/grpc-go	23997
github.com/quii/learn-go-with-tests	910dd6696038da1b5490b66fcbe78e3d37acb427	https://github.com/quii/learn-go-with-tests	23939
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23803
github.com/containers/podman/v5	b8a684b64d77fc97b3b539dd5891319756c15c39	https://github.com/containers/podman	23790
go-micro.dev/v4	b1e58a1fe8b6329d56bd2825dbe9d004c2dd1627	https://github.com/go-micro/go-micro	23669
github.com/stretchr/testify	352d2438b9da776308844714c38c0c9a16f3b5b6	https://github.com/stretchr/testify	23492
github.com/aquasecurity/trivy	183eaafb4e42593c8e56fe3388519af7776b790c	https://github.com/aquasecurity/trivy	23309
github.com/urfave/cli/v3	065ea5c05afc1789703bda08dcd045b5c2ce496f	https://github.com/urfave/cli	23245
github.com/seaweedfs/seaweedfs	33537ae29f09af88f55d2f28a28406d3b8bfacd3	https://github.com/seaweedfs/seaweedfs	23116
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	22957
github.com/valyala/fasthttp	d3aa5a15bb0131fe7e58e948cff8ee8ed748112e	https://github.com/valyala/fasthttp	22721
go.uber.org/zap	3ffa0c00594205c2c623aa9493847217982b558d	https://github.com/uber-go/zap	22277
github.com/gorilla/mux	7d9a6f73b4eadcde69da1398a254ed4421de8285	https://github.com/gorilla/mux	21972
github.com/jaegertracing/jaeger	9d69adc3d1b073828e939473f5c8dba590c22622	https://github.com/jaegertracing/jaeger	21662
github.com/dgraph-io/dgraph	3a8de313663e6f9df2001863d4adb465ec4acecd	https://github.com/dgraph-io/dgraph	21506
github.com/redis/go-redis/v9	f7f34feddf26644661276e90ebd87e748d70a050	https://github.com/redis/go-redis	21505
github.com/cilium/cilium	18a92d5d189b7d2ab8af35edb20ffd2690bc3131	https://github.com/cilium/cilium	21119
github.com/argoproj/argo-cd/v2	659f426b721dfd696ab34c6c849c4b4cb80d7866	https://github.com/argoproj/argo-cd	20873
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20797
github.com/authelia/authelia/v4	1d4f3c57d1ab74e3f2a4d0bc039a0ec25fad10bf	https://github.com/authelia/authelia	20480
github.com/juanfont/headscale	dd693c444c4ad24a8e76f42a0912e21ef3ac7f87	https://github.com/juanfont/headscale	20417
github.com/opentofu/opentofu	d7e96665f66cda0116d0920b4eca60d6ff186839	https://github.com/opentofu/opentofu	20320
k8s.io/kops	f8e308e1af4c469a32896030b60b238c6f67bac0	https://github.com/kubernetes/kops	20134
github.com/buger/goreplay	abbd249c49c33b8b1c6cc1b5967292a256ca60fc	https://github.com/buger/goreplay	20030
vitess.io/vitess	9e40015748ede158357bd7291f583db138abc3df	https://github.com/vitessio/vitess	19821
