module	version	source	score
code.gitea.io/gitea	27af864cc29871d32f900d49f8c05c452f7019c2	https://github.com/go-gitea/gitea	31865
github.com/evanw/esbuild	4db57c1641f0035069caeb5269fe7234daa1a5fb	https://github.com/evanw/esbuild	31175
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	31116
github.com/cli/cli/v2	c9f44ffda9f9ff77820e5dda9b7b8885ad2136d7	https://github.com/cli/cli	30557
gorm.io/gorm	a0aceeb33e7eabbecae5b7fd2eef874b1a77b086	https://github.com/go-gorm/gorm	29846
github.com/docker/compose/v2	10ca0314bc972bcabf0aa0012ce6e061247d0718	https://github.com/docker/compose	29158
github.com/hashicorp/consul	1a16f7ee701845c3f6ba1993587e1835c1edb55f	https://github.com/hashicorp/consul	28254
github.com/halfrost/LeetCode-Go	e909b40f5c23332db5a560c26e445421f4f5a67c	https://github.com/halfrost/LeetCode-Go	27611
github.com/spf13/cobra	e04ec725508c760e70263b031e5697c232d5c3fa	https://github.com/spf13/cobra	27435
github.com/Dreamacro/clash	8c6d0c6757ee39354cfcdeafbf2bd25b9909e8c1	https://github.com/Dreamacro/clash	27213
github.com/mattermost/mattermost-server/v6	9dcd61c1248f72f85ed390e3b132d1c4c8eef9f8	https://github.com/mattermost/mattermost-server	27196
k8s.io/minikube	d11e45aa86f0e6d7b8a4f8379614a8f582522e86	https://github.com/kubernetes/minikube	27187
helm.sh/helm/v3	12f1bc0acdeb675a8c50a78462ed3917fb7b2e37	https://github.com/helm/helm	27154
github.com/drone/drone	bb9844ab3c09a1ba8ee5b8763699c94aaf6d5650	https://github.com/harness/drone	26903
github.com/jesseduffield/lazygit	f4011643dda14c6da522dcd172b66b2d2cadb02b	https://github.com/jesseduffield/lazygit	26885
github.com/cockroachdb/cockroach	7bc4b4fea54e261eae11c6488233f8993b13c510	https://github.com/cockroachdb/cockroach	26426
github.com/hashicorp/vault	eefc9817a1147a877d77dc1700a29cab830b83a6	https://github.com/hashicorp/vault	26262
github.com/influxdata/influxdb/v2	0bd28f66bc5d09f5fb6a708545855bc30d8a57ef	https://github.com/influxdata/influxdb	26006
github.com/go-kit/kit	121aeb25a08f0e9c73d5ad9ab08979834a5bb545	https://github.com/go-kit/kit	24599
github.com/kataras/iris/v12	4899fe95f47dfb8ce1f309c5ba267a7ecd0e08ba	https://github.com/kataras/iris	24189
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23829
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23776
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23576
github.com/labstack/echo/v4	4a1ccdfdc520eb90573a97a7d04fd9fc300c1629	https://github.com/labstack/echo	23538
github.com/openfaas/faas	ca2575afc54ab1e882eb04fe64c8526ca5840e14	https://github.com/openfaas/faas	22819
github.com/jesseduffield/lazydocker	35bd0db5f8cd42e923092f02172213edbb7f17ea	https://github.com/jesseduffield/lazydocker	22509
github.com/nektos/act	331afe170abb9143bb0e9573a30ce5b75733315b	https://github.com/nektos/act	22014
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	21965
github.com/rancher/rancher	9ae9f4efb5c7de3c190eb3d5a7ad57966c4d8471	https://github.com/rancher/rancher	21009
github.com/hyperledger/fabric	7b7b6e9248b77be956025cf56eec3e7799f17c72	https://github.com/hyperledger/fabric	20880
github.com/rancher/k3s	feb6feeaeccc857a5744ef10efd82b18e8790e78	https://github.com/k3s-io/k3s	20843
github.com/photoprism/photoprism	d59dcfe2fba0be836356c2c1ea57acd556e0ca2e	https://github.com/photoprism/photoprism	20068
github.com/spf13/viper	5986bd9c0c19435478da12eaae4f77cba664895d	https://github.com/spf13/viper	19826
github.com/zyedidia/micro/v2	d3b9b37b07c754f0671c1d9fc56e3a053535acd9	https://github.com/zyedidia/micro	19801
github.com/go-delve/delve	dee4437bd088320b4fdc62af4734fc90ee5d3823	https://github.com/go-delve/delve	19730
github.com/go-kratos/kratos/v2	9662ef3c213d3f7802c27d6b85386bd649a76de7	https://github.com/go-kratos/kratos	19704
go-micro.dev/v4	9e0be6c85d7516051518feaaf1d2ffb538323918	https://github.com/asim/go-micro	19690
chai2010.cn/gobook	19a4429be5fc86f4a281a510ac1d437ded05ad59	https://github.com/chai2010/advanced-go-programming-book	19541
github.com/schollz/croc/v9	353ae0db1628b1fcbb719334afade413769d349e	https://github.com/schollz/croc	19411
github.com/gofiber/fiber/v2	937713e41e7a7967e9465f3a1ab126699efefd2a	https://github.com/gofiber/fiber	19174
github.com/gorilla/websocket	9111bb834a68b893cebbbaed5060bdbc1d9ab7d2	https://github.com/gorilla/websocket	19162
github.com/iawia002/lux	671d8850a3a63f3748c12aabe15e5defef95f1a3	https://github.com/iawia002/lux	19029
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	18943
github.com/urfave/cli/v2	1bf639b391aa967f2c92fe98d3ec0b44bb9b12f2	https://github.com/urfave/cli	18804
google.golang.org/grpc	75fd0240ac4146e5bcd211e0a3de695ad4369de3	https://github.com/grpc/grpc-go	18790
github.com/quii/learn-go-with-tests	62a0bbeba2b59e676293bb9d75934a2b17b8e335	https://github.com/quii/learn-go-with-tests	18740
github.com/valyala/fasthttp	632e222c2a41ada95f26ee395e5e4dbb8553aff9	https://github.com/valyala/fasthttp	18315
k8s.io/ingress-nginx	c9f61211d3442953cadbf4e89357af500239c596	https://github.com/kubernetes/ingress-nginx	18201
github.com/dapr/dapr	43c66b7a64427caddc04d68cce86bb6a1309a686	https://github.com/dapr/dapr	18142
k8s.io/kops	36de05d86fb77111dfec442c2805bd26b881dec5	https://github.com/kubernetes/kops	17952
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17491
github.com/gocolly/colly/v2	ef63c68845fe8e35214433c64f56b18c696552a8	https://github.com/gocolly/colly	17280
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	17072
github.com/jaegertracing/jaeger	b3534f39f922677cac0d50231dba3ffc17b851a9	https://github.com/jaegertracing/jaeger	16978
github.com/v2fly/v2ray-core/v5	e55639058e30e062220c440253576cfad3c60f09	https://github.com/v2fly/v2ray-core	16932
github.com/buger/goreplay	d440b3dc8f2800b8147cd968f68aa10ec8b72e3b	https://github.com/buger/goreplay	16755
github.com/restic/restic	fb4c5af5c4613866931773849dd8bf4755d0d2ce	https://github.com/restic/restic	16752
github.com/hashicorp/packer	19fc5added8217583d759c2097516c15e1e03cbe	https://github.com/hashicorp/packer	16700
github.com/grafana/loki	da9b4c9369d1221844c2fedac4b16096e7e44ec6	https://github.com/grafana/loki	16683
github.com/stretchr/testify	7bcf74e94f95af11a6a7c0b9a5d9a719605d4faa	https://github.com/stretchr/testify	16658
github.com/zeromicro/go-zero	2732d3cdae5bf35dc07e926d3b5ed35e3c506393	https://github.com/zeromicro/go-zero	16545
github.com/filebrowser/filebrowser/v2	bb19834042e42dbff5c310040a0f7de2829a94d1	https://github.com/filebrowser/filebrowser	16531
fyne.io/fyne/v2	8d84be5fe6747bd61d38f04796e971c0ffd1449e	https://github.com/fyne-io/fyne	16528
go.k6.io/k6	c4b88f59189705dfa4d97fec0057e202104d5db1	https://github.com/grafana/k6	16274
github.com/derailed/k9s	309465e2b6ea92af95d854b859e23678e956f4f6	https://github.com/derailed/k9s	16252
go.uber.org/zap	6f34060764b5ea1367eecda380ba8a9a0de3f0e6	https://github.com/uber-go/zap	16017
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15908
github.com/influxdata/telegraf	3b980ee0703ff598f17ec5ecd484408b3463c73b	https://github.com/influxdata/telegraf	15853
github.com/chrislusf/seaweedfs	5e814afe88101715c845bd56c46303d05a1ef3e3	https://github.com/chrislusf/seaweedfs	15552
github.com/cloudreve/Cloudreve/v3	8443a30fb12b5f9ac87daec9c1ef355216a5b347	https://github.com/cloudreve/Cloudreve	15383
github.com/ipfs/go-ipfs	62979db8f866c8e8d91378ba11261104eaf694a5	https://github.com/ipfs/go-ipfs	15364
github.com/cayleygraph/cayley	0a13a229ebd2f2e94887ecebcab887653c3bc6d4	https://github.com/cayleygraph/cayley	15351
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15222
github.com/go-redis/redis/v8	a034b08191dc0ba5452d94b84f5b3dafc954a579	https://github.com/go-redis/redis	15204
github.com/txthinking/brook	fa58c65d3c24f18dfa2669b2fbbf382a3f14d222	https://github.com/txthinking/brook	15138
github.com/elastic/beats/v7	1bba20652c4528fc7a89716b9fb496f481642c67	https://github.com/elastic/beats	15070
vitess.io/vitess	531d1274466636051bd078a3c408d89a8b9beb5e	https://github.com/vitessio/vitess	15004
github.com/google/cadvisor	cae5d8db026ae82fe5cfda741aa1c946e32657f2	https://github.com/google/cadvisor	14987
github.com/inancgumus/learngo	fb3ce9d560263478ccc300192195ad88940ce957	https://github.com/inancgumus/learngo	14489
github.com/grpc-ecosystem/grpc-gateway/v2	842e9a7bf559c3177625cd43dbf9b46a81864590	https://github.com/grpc-ecosystem/grpc-gateway	14295
github.com/kubernetes/dashboard	2a2a6833599aafce9befad3bb3c65f7e966d494f	https://github.com/kubernetes/dashboard	14102
