module	version	source	score
github.com/dgraph-io/dgraph	d6dbacb93a0e78c946a8f677673434e570f554a9	https://github.com/dgraph-io/dgraph	18448
github.com/gofiber/fiber/v2	d96664dab482a0b3cbda8297de5ccd71b1ebb08e	https://github.com/gofiber/fiber	18418
github.com/quii/learn-go-with-tests	8281d61b3739537c0f096e3d5c537a7196fe57ed	https://github.com/quii/learn-go-with-tests	18289
github.com/valyala/fasthttp	c727b9981b525bcf6fa77d93418c5a0849d6c55a	https://github.com/valyala/fasthttp	18067
k8s.io/kops	f3f3d5dc8e122a249317370433c10219208e6808	https://github.com/kubernetes/kops	17838
k8s.io/ingress-nginx	e625c2507a4b73f779daa8b375aeeb0ad8ca5fa2	https://github.com/kubernetes/ingress-nginx	17784
github.com/dapr/dapr	ef508bab62900db8242722b37619b7379ab635d1	https://github.com/dapr/dapr	17696
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17227
github.com/gocolly/colly/v2	e63893d27834f749d7e2035c29ffe6c75c4c6ad4	https://github.com/gocolly/colly	17006
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16974
github.com/jaegertracing/jaeger	72ff7378e991e4e4b27464eb974774ffadeef85d	https://github.com/jaegertracing/jaeger	16700
github.com/hashicorp/packer	4b592ac40b1d588ffc6d698791902e18f8b24981	https://github.com/hashicorp/packer	16602
github.com/buger/goreplay	1bd550ac03b37b18cb5e25ae9825fe90dc6f1fa8	https://github.com/buger/goreplay	16535
github.com/restic/restic	2ff3b7d69c25edf11262f386e2a3ab08ecba67ef	https://github.com/restic/restic	16307
github.com/grafana/loki	0b935209942d3725ecfef8804c9cf2babc2b02b8	https://github.com/grafana/loki	16307
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	16278
fyne.io/fyne/v2	6c35798dfe076cd244b66f3f44736e0d68f733c8	https://github.com/fyne-io/fyne	16107
github.com/v2fly/v2ray-core/v5	4b03da7400e0a79ccc9faa5703e6d707004162df	https://github.com/v2fly/v2ray-core	15995
github.com/filebrowser/filebrowser/v2	8d87e0d5f9d25314dcc82ff3a7c59650e5c179e8	https://github.com/filebrowser/filebrowser	15845
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15837
go.k6.io/k6	c93adb3732ddb182ade693191bfe56ad0cfc1e96	https://github.com/grafana/k6	15738
github.com/derailed/k9s	6085039f83cd5e8528c898cc1538f5b3287ce117	https://github.com/derailed/k9s	15717
github.com/influxdata/telegraf	aee267681a2e4af5dbe73a885b87272de456218b	https://github.com/influxdata/telegraf	15625
go.uber.org/zap	369c1bdf2a994a436ea89247432544ad7184020b	https://github.com/uber-go/zap	15593
github.com/tal-tech/go-zero	290de6aa9685b6703658d1d0e6028dd98a37fbe1	https://github.com/zeromicro/go-zero	15336
github.com/cayleygraph/cayley	740f2fdc7f3fc9cb241198a6702e3f1c60ca9db7	https://github.com/cayleygraph/cayley	15292
github.com/chrislusf/seaweedfs	077f831749e6bbf12ff52fd369b493e4dd751817	https://github.com/chrislusf/seaweedfs	15202
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15187
github.com/txthinking/brook	add6f3bc2d5e90fdb5ca922a95955bd24c5f59d3	https://github.com/txthinking/brook	15084
github.com/ipfs/go-ipfs	91c52657166bcf86f2476926e4fe56694dc26562	https://github.com/ipfs/go-ipfs	15052
github.com/go-redis/redis/v8	955df2c4c4b31b86c11427b9ac368a55d200b410	https://github.com/go-redis/redis	14867
github.com/google/cadvisor	0c34eeae8411fe415a9b52d45839c0f3c30be425	https://github.com/google/cadvisor	14826
vitess.io/vitess	f1beed4f0f01d93edb35929ceab359232a855126	https://github.com/vitessio/vitess	14801
github.com/elastic/beats/v7	84924e9f32d018e360303714c26f754dbab34f93	https://github.com/elastic/beats	14789
github.com/cloudreve/Cloudreve/v3	c31c77a0895370dca4e1a7feb50bc425bcfe7caf	https://github.com/cloudreve/Cloudreve	14765
github.com/grpc-ecosystem/grpc-gateway/v2	c52fba18f5ef3b6961c80879bdfdad1b6f5f7334	https://github.com/grpc-ecosystem/grpc-gateway	13939
github.com/kubernetes/dashboard	6c249bb8e5ee293a7f877ab76c6ae398f4f3b7bd	https://github.com/kubernetes/dashboard	13857
