module	version	source	score
github.com/gofiber/fiber/v3	67d35dc068c12fd5eeb830b83e520f0e5be89e5e	https://github.com/gofiber/fiber	32055
github.com/hashicorp/consul	f461f49ea572968c04f2422a77ff05496f5e1e17	https://github.com/hashicorp/consul	31968
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	31436
github.com/zeromicro/go-zero	b7be25b98bc44dcd8ec211e6fb09e486e1739c97	https://github.com/zeromicro/go-zero	30918
github.com/labstack/echo/v4	fa70db801e3df89c7de8b8da161c3f41a1fe84d7	https://github.com/labstack/echo	30228
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28391
github.com/milvus-io/milvus	f6ff2588cd49b7dc038dc0c400a0733502e8c0a1	https://github.com/milvus-io/milvus	28249
github.com/k3s-io/k3s	81a60de25678dbfe8efe0fbea5d93130d9f6c5e6	https://github.com/k3s-io/k3s	28199
github.com/usememos/memos	59314cdf80de5637af723be7841a573c023b0e9f	https://github.com/usememos/memos	27332
github.com/spf13/viper	5870123c5f385c8d88b7087d15d2e1b7fa67a7fa	https://github.com/spf13/viper	27328
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27290
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27206
github.com/schollz/croc/v9	28bb36b3212cc8b3e7400f9da96745970d315dfb	https://github.com/schollz/croc	26967
github.com/openfaas/faas	8d5dcdfa4c5ab30913b1139ba72ccfe926fc91bc	https://github.com/openfaas/faas	26220
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26120
github.com/go-kratos/kratos/v2	50cad79c96ae6799eff87b8534c58a4a0bb672b1	https://github.com/go-kratos/kratos	26071
github.com/trustwallet/assets	c175ca7b740ee872e07393e853683b90f4683929	https://github.com/trustwallet/assets	25963
github.com/iawia002/lux	bac9923a0d8f601b0f7dc83bbb2d2ccb0cd5b3b6	https://github.com/iawia002/lux	25945
github.com/derailed/k9s	0d1653101696aaed67984d0188407503426c20e0	https://github.com/derailed/k9s	25712
github.com/filebrowser/filebrowser/v2	e167c3e1efed8b16be45d994a8d443fda1d8cf49	https://github.com/filebrowser/filebrowser	25574
github.com/rancher/rancher	d5d96f88c7d5d9b332e25bba3cdca44993097bae	https://github.com/rancher/rancher	25218
github.com/dapr/dapr	9f5a423d1809cd0d0426baf432a813886d3ff453	https://github.com/dapr/dapr	24868
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24843
github.com/grafana/loki	4cae003ecedd474e4c15feab4ea2ef435afff83f	https://github.com/grafana/loki	24838
github.com/zyedidia/micro/v2	59dda01cb7ad92a069068b3aa93abc7ff04cc935	https://github.com/zyedidia/micro	24754
github.com/restic/restic	b953dc8f58fd6905fc49a5024733f40e3283578e	https://github.com/restic/restic	24495
k8s.io/ingress-nginx	683105ebdcbd4b5c2029bf5eb8bfecf52d4c0242	https://github.com/kubernetes/ingress-nginx	24480
github.com/xtls/xray-core	a994bf8b04c842cb9e2352cd969061ada7501854	https://github.com/XTLS/Xray-core	24407
github.com/gorilla/websocket	695e9095ce8736ac99c83939ca6b0fe93768f680	https://github.com/gorilla/websocket	24292
go.k6.io/k6	47c5bb0f5608897f6961b9cb2260357a824acbfe	https://github.com/grafana/k6	24070
fyne.io/fyne/v2	e332a5e47813bff1af9631cbbfe84654c0143189	https://github.com/fyne-io/fyne	24039
github.com/hyperledger/fabric	b891ea794662b3186ee54ed9f868a967bd2abd64	https://github.com/hyperledger/fabric	23954
github.com/go-delve/delve	d688d4c83b2d47d02c32ebea5b91de8d88c94326	https://github.com/go-delve/delve	23878
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23864
google.golang.org/grpc	2a617ca67a6b10f38850843c22be4156c4590a3f	https://github.com/grpc/grpc-go	23769
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	23721
github.com/quii/learn-go-with-tests	002c2b0ae073d774883cbe0468e23d6866b9908f	https://github.com/quii/learn-go-with-tests	23689
github.com/charmbracelet/bubbletea	73d971c9b07fbd6e3567608ab0abd4452038031b	https://github.com/charmbracelet/bubbletea	23567
go-micro.dev/v4	f1a8b3930927e071a030e80c595a2295fc2e258b	https://github.com/go-micro/go-micro	23541
github.com/AdguardTeam/AdGuardHome	7f24fc7cccb580cfa283d80527c73e97e3d581cd	https://github.com/AdguardTeam/AdGuardHome	23510
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23464
github.com/containers/podman/v5	413819de0747b74219ec68f5a61e241886d10387	https://github.com/containers/podman	23242
github.com/stretchr/testify	bb548d0473d4e1c9b7bbfd6602c7bf12f7a84dd2	https://github.com/stretchr/testify	23210
github.com/urfave/cli/v3	f33a9e0d9f1d8010a31e27672255935a8018e7a8	https://github.com/urfave/cli	23069
github.com/aquasecurity/trivy	c1d26ec3342ec776346c308b30e3a64d90effef1	https://github.com/aquasecurity/trivy	22760
github.com/seaweedfs/seaweedfs	08330575034193ef79e5a10c6049e75ceaaa75b1	https://github.com/seaweedfs/seaweedfs	22736
github.com/valyala/fasthttp	7e1fb718543e4e00f807f081b63ba387570690f4	https://github.com/valyala/fasthttp	22495
go.uber.org/zap	8f5ee80ab2dbc713823341ce30334cd9c03a98e5	https://github.com/uber-go/zap	21997
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21755
github.com/IceWhaleTech/CasaOS	ef57d3348d5ad13a775c2dd9db28556d7ba0db07	https://github.com/IceWhaleTech/CasaOS	21660
github.com/jaegertracing/jaeger	286b94a1de613ae1b422278963d6a9f1185d4eed	https://github.com/jaegertracing/jaeger	21417
github.com/dgraph-io/dgraph	3754e876e0a5c9889a7410b4d8d3a0751c10432d	https://github.com/dgraph-io/dgraph	21395
github.com/redis/go-redis/v9	d43a9fa887d9284ba42fcd46d46e97c56b34e132	https://github.com/redis/go-redis	21012
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20679
github.com/cilium/cilium	d697a14f11f3085eb33993e5c8b365e8a74a2196	https://github.com/cilium/cilium	20646
github.com/argoproj/argo-cd/v2	82e20a4fc9861f6592e5b6b207acd9f7f374554e	https://github.com/argoproj/argo-cd	20259
k8s.io/kops	8f29969f200babe031a196cc0993701bf76eb943	https://github.com/kubernetes/kops	20054
github.com/authelia/authelia/v4	b9f995ca53f5315664445948e2621097e1cbda86	https://github.com/authelia/authelia	19958
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19926
github.com/juanfont/headscale	a244eabd03107c5165a6dcf7a966811675fd72e7	https://github.com/juanfont/headscale	19567
vitess.io/vitess	9ff255de70d7709eb4c392139eed7b19057cd363	https://github.com/vitessio/vitess	19565
