module	version	source	score
github.com/rancher/rancher	2e841ba53cb3857304faee1cddf5d28fc0bd4432	https://github.com/rancher/rancher	20391
github.com/hyperledger/fabric	d67d421d6128321c500c1936e6abe98ba1004696	https://github.com/hyperledger/fabric	20237
github.com/rancher/k3s	f1d6e9bc4b4866fd6ff4aa8c95863f16e87358f8	https://github.com/k3s-io/k3s	19878
github.com/nektos/act	80db062472a72735f5fa454a1f3977ea8702aad4	https://github.com/nektos/act	19285
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19282
github.com/zyedidia/micro/v2	26c24c25c040a5770f4a2bfd8acf1f3b33cfe9ab	https://github.com/zyedidia/micro	19071
go-micro.dev/v4	c5be9f560cdbc478130ee9e45d8906295f8b478f	https://github.com/asim/go-micro	19039
chai2010.cn/gobook	90a8682c9ecb97184adbba11a13fe803d3bd6a82	https://github.com/chai2010/advanced-go-programming-book	18751
github.com/spf13/viper	0594522560e470473af1d9a417c0b0f69e5fe368	https://github.com/spf13/viper	18740
github.com/go-kratos/kratos/v2	c3d0bb66bb481b6ec853fd7d11de3673127f7455	https://github.com/go-kratos/kratos	18455
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18380
github.com/urfave/cli/v2	12b7dfd08cb0cf2853ce3aa0767046e1c4edaf23	https://github.com/urfave/cli	18258
github.com/dgraph-io/dgraph	9c00943712f814f2bb664b552ab524c806124e2d	https://github.com/dgraph-io/dgraph	18114
google.golang.org/grpc	878cea23105641ab36ceb688af326139cf60b842	https://github.com/grpc/grpc-go	18058
github.com/photoprism/photoprism	a9acf219730311bce471b39697fee663100060c3	https://github.com/photoprism/photoprism	18039
github.com/iawia002/annie	e022db1284beb6d17b89a8a0ad89c8ad244b40de	https://github.com/iawia002/annie	17984
github.com/quii/learn-go-with-tests	5b32960a5a830e038773c7903b46725f975552e9	https://github.com/quii/learn-go-with-tests	17702
github.com/valyala/fasthttp	931d0a4523197a0d06def6ef32b1849f0663f5db	https://github.com/valyala/fasthttp	17702
github.com/schollz/croc/v9	696479024efd1d28ec74d016d7d281a54ffbe6ed	https://github.com/schollz/croc	17669
k8s.io/kops	e230cc95aaa5b782f3ede4de09bf45037357224d	https://github.com/kubernetes/kops	17653
k8s.io/ingress-nginx	72ec0e290ea22a4607465cf01a1b4bda75930a8d	https://github.com/kubernetes/ingress-nginx	17217
github.com/gofiber/fiber/v2	7b7dcf29f79f185416325b62fad8cedf0b800b07	https://github.com/gofiber/fiber	17081
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16837
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16679
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16522
github.com/hashicorp/packer	710d109c5549aa481aa48880104363b762a379a5	https://github.com/hashicorp/packer	16439
github.com/dapr/dapr	8153f13362c7bee6855cec7c3b582469ba5be575	https://github.com/dapr/dapr	16398
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16338
github.com/jaegertracing/jaeger	514a0cc3c87f9264f03d6a170737b3a8fdf278b6	https://github.com/jaegertracing/jaeger	16309
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15819
github.com/grafana/loki	90d5d24998e44e9c0bdb0517a9d518f29b72a75b	https://github.com/grafana/loki	15816
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15637
fyne.io/fyne/v2	d2da6c8ca847def1613886985984d5b9b44e3ef9	https://github.com/fyne-io/fyne	15313
github.com/influxdata/telegraf	5ac9f418caa8ba83f162ecf9852eb7e23cc3d083	https://github.com/influxdata/telegraf	15303
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15238
github.com/filebrowser/filebrowser/v2	7f2d2210839bff90e999c60406d22e5b5cb4054b	https://github.com/filebrowser/filebrowser	15199
github.com/restic/restic	f1cfb972378d13f238391da85a96ebcaa4b6dbe9	https://github.com/restic/restic	15158
go.k6.io/k6	dae70006ca77767e456acafbdda284d064dbd882	https://github.com/grafana/k6	15119
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15084
go.uber.org/zap	221696890252bfa141f23b303652c37fe6d7a9ec	https://github.com/uber-go/zap	15057
github.com/txthinking/brook	d57d0e6e4e88ba6a7bb78b6655ff511d78846e33	https://github.com/txthinking/brook	14934
github.com/derailed/k9s	8d47b3dceaf55b3f432a9aa93906d2c24c8ad788	https://github.com/derailed/k9s	14849
github.com/chrislusf/seaweedfs	5cf332357bd0d006fb23d026abc632135ccb7114	https://github.com/chrislusf/seaweedfs	14729
github.com/google/cadvisor	34bbefaefe6a0168a9ef4862646987adcf6fe38f	https://github.com/google/cadvisor	14605
github.com/v2fly/v2ray-core/v4	1490ce645d3a59c35ce1f48344f3806d352dcc75	https://github.com/v2fly/v2ray-core	14581
github.com/elastic/beats/v7	84e668cb1f75147d92c34b5d8e1e6207f2777e66	https://github.com/elastic/beats	14566
github.com/ipfs/go-ipfs	52a747763f6c4e85b33ca051cda9cc4b75c815f9	https://github.com/ipfs/go-ipfs	14563
vitess.io/vitess	f085f12b1cd38a9bcf907604a747af308e93c4fd	https://github.com/vitessio/vitess	14442
github.com/go-redis/redis/v8	47ac23e05531013c7996717fae2dd89556b7c94a	https://github.com/go-redis/redis	14421
github.com/tal-tech/go-zero	69a4d213a3dc47ee5a7baf6a121c70d708357f18	https://github.com/zeromicro/go-zero	13848
github.com/cloudreve/Cloudreve/v3	eaa0f6be91640582ec0e403715704c0aa39f7aae	https://github.com/cloudreve/Cloudreve	13739
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13646
github.com/wtfutil/wtf	8448f035acc7714396a3e85011c424a14c52c5e9	https://github.com/wtfutil/wtf	13587
github.com/kubernetes/dashboard	15300bd43793dd12e8c38feaf4e4bee686d10905	https://github.com/kubernetes/dashboard	13509
