module	version	source	score
github.com/go-delve/delve	b4fc206a7b4c8cd188b8633b29eeb30015d1aacd	https://github.com/go-delve/delve	24237
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24186
github.com/hyperledger/fabric	810b465ab3f7d94c2d62027c0fb42eb88bb195f4	https://github.com/hyperledger/fabric	24169
google.golang.org/grpc	59954c80165855ecd478a79e75bcc7d64f629ded	https://github.com/grpc/grpc-go	24162
github.com/containers/podman/v5	ed4a36c710559da768bf0a6c2dc099370222050e	https://github.com/containers/podman	24144
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24113
github.com/quii/learn-go-with-tests	7c5b39c9c0182b53c9e2c0a892f52252a3592d62	https://github.com/quii/learn-go-with-tests	24055
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23997
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	23746
go-micro.dev/v4	f9ce51c522abf3a4b9113859faef6238fdc39507	https://github.com/go-micro/go-micro	23742
github.com/stretchr/testify	8d4dcbbccbf89133a133766c53a4bd153d2f5f4a	https://github.com/stretchr/testify	23687
github.com/aquasecurity/trivy	a126e1075a44ef0e40c0dc1e214d1c5955f80242	https://github.com/aquasecurity/trivy	23636
github.com/urfave/cli/v3	817dcbc5d9ed0800f490886939e64abfaa3d3c59	https://github.com/urfave/cli	23378
github.com/seaweedfs/seaweedfs	d389c5b27e6ceef6fb623c0c2b8405c754d3ac5d	https://github.com/seaweedfs/seaweedfs	23372
github.com/valyala/fasthttp	8f5b92744702cb652cf9fe52aae7b0ca63a17337	https://github.com/valyala/fasthttp	22827
go.uber.org/zap	cf2f580374cbb923a87d62449ce50d7712b75fa1	https://github.com/uber-go/zap	22429
github.com/gorilla/mux	cfec64dd9f7b38263f7ac56023c96299587d529a	https://github.com/gorilla/mux	22062
github.com/jaegertracing/jaeger	5757c56cbf302a08838e830020163bf23671dd6a	https://github.com/jaegertracing/jaeger	21883
github.com/redis/go-redis/v9	0f0a28464c3db3ff13f80c44db43dbb4ad6ac2c7	https://github.com/redis/go-redis	21656
github.com/dgraph-io/dgraph	2a3dacd849c912643949a5ae6d78258b6c8f71ab	https://github.com/dgraph-io/dgraph	21556
github.com/opentofu/opentofu	b7098f50cbeb2be87008e544a8111a25f019b3e6	https://github.com/opentofu/opentofu	21519
github.com/cilium/cilium	f211c17e43a870512a4766055d5ff87f6164a8b8	https://github.com/cilium/cilium	21394
github.com/argoproj/argo-cd/v2	c3b89ca015ba9c3c587de398b2ef9de243309f83	https://github.com/argoproj/argo-cd	21188
github.com/juanfont/headscale	2bac80cfbfb1bcd67af59d43ceae607fb8338279	https://github.com/juanfont/headscale	20968
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20892
github.com/authelia/authelia/v4	5970256135cdf98920040850e931de552336fbef	https://github.com/authelia/authelia	20750
github.com/1Panel-dev/1Panel	79c2ba21255ed61d2cf4b4c2c870f73614709035	https://github.com/1Panel-dev/1Panel	20353
k8s.io/kops	305860c02b04368ec954b64f4133211683ce5c36	https://github.com/kubernetes/kops	20177
