module	version	source	score
github.com/cilium/cilium	e733b8abbcd9f274a0668d30aa6b657c4f05415f	https://github.com/cilium/cilium	18789
vitess.io/vitess	26a97d8d086625f61f33d3614bcc63d512a3e246	https://github.com/vitessio/vitess	18730
github.com/influxdata/telegraf	d807dd3c0514f99cc96b6cd411407f5f5d87e5c6	https://github.com/influxdata/telegraf	18628
github.com/xtls/xray-core	c00e56c0dadf4ec69e0b76a858658cae9709430b	https://github.com/XTLS/Xray-core	18463
github.com/authelia/authelia/v4	a1d625d735cab50f945dfa35ac96550064fb9ba5	https://github.com/authelia/authelia	18275
github.com/grpc-ecosystem/grpc-gateway/v2	abc1a232c73378685f7ba16152b3405f338e6b1b	https://github.com/grpc-ecosystem/grpc-gateway	18044
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17952
github.com/docker-slim/docker-slim	6c62c6002c49cdd385a19126193b500e4c36b80e	https://github.com/slimtoolkit/slim	17854
github.com/xuri/excelize/v2	49706c9018fcc363fcff349612fdb1a38bf06412	https://github.com/qax-os/excelize	17479
github.com/antonmedv/fx	4d60ce539ff37f63e821d005b4ab24e5e4324c49	https://github.com/antonmedv/fx	17353
github.com/hashicorp/terraform-provider-aws	b45c86f8550effb632ca60335538ce2a04164d5f	https://github.com/hashicorp/terraform-provider-aws	17171
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	16987
github.com/elastic/beats/v7	ad64f2897a20bac233e24bb3cee4e70ba2664893	https://github.com/elastic/beats	16592
github.com/argoproj/argo-workflows/v3	a97d672498c56458b5ab9097f61da6e09318c864	https://github.com/argoproj/argo-workflows	16304
github.com/xtaci/kcptun	55e670033ba376e35d20d87fab20efbf76c233fb	https://github.com/xtaci/kcptun	16013
github.com/XIU2/CloudflareSpeedTest	4621c5637022bf5828b5e01a1856d153fb273fbf	https://github.com/XIU2/CloudflareSpeedTest	15481
github.com/IBAX-io/go-ibax	bd5657f74774356b3843e4563120a407405ce4a4	https://github.com/IBAX-io/go-ibax	14593
github.com/golangci/golangci-lint	452410c901dbc39055031b6e23fb0ce29bd85fea	https://github.com/golangci/golangci-lint	14452
tailscale.com	70ea0734787450a618e504de0e2b929cfb2f06ff	https://github.com/tailscale/tailscale	14387
github.com/GoogleContainerTools/kaniko	8d7d925a735a1bf0d30de64036d6ee61a0cbf9ab	https://github.com/GoogleContainerTools/kaniko	14160
github.com/thanos-io/thanos	d1edf745d8c7aca55dcc95af748dd85ed0a415c9	https://github.com/thanos-io/thanos	13980
