module	version	source	score
github.com/labstack/echo/v4	77d5ae6a9173d89c49e008607d08df7ba41336f0	https://github.com/labstack/echo	28610
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27779
github.com/v2fly/v2ray-core/v5	88b5b551c0beef5a67fa550392b87a8846928091	https://github.com/v2fly/v2ray-core	27389
github.com/kataras/iris/v12	29637dad2a98e1c28324dd6cce1dff51c943eacf	https://github.com/kataras/iris	26767
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26611
github.com/pocketbase/pocketbase	b4cb35483b85733e899769d17802986958001dde	https://github.com/pocketbase/pocketbase	26521
github.com/k3s-io/k3s	2cb702366090c9d3e9200df322ad961462c229bc	https://github.com/k3s-io/k3s	26398
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25423
github.com/go-kratos/kratos/v2	a09f4d8ebba9ffd48957d0dae92e2f974a18ab2a	https://github.com/go-kratos/kratos	25119
github.com/milvus-io/milvus	1dbe1e63a441c258b91197696285fbece54914b9	https://github.com/milvus-io/milvus	24930
github.com/github/hub/v2	efa668511d663eb2713e61838566232912a2d32c	https://github.com/mislav/hub	24927
github.com/iawia002/lux	de9bd35ae059e15e8e8ce607da19e982c12e1870	https://github.com/iawia002/lux	24477
github.com/schollz/croc/v9	cff8cddd1352152800248d956650884a6f1eba93	https://github.com/schollz/croc	24387
github.com/rancher/rancher	0f337abf128afda5b342e6841e9330beca15a52c	https://github.com/rancher/rancher	24334
github.com/derailed/k9s	b5961a5febb6ec3d25936ab8cc50d6f37d8ac642	https://github.com/derailed/k9s	23436
k8s.io/ingress-nginx	300a60f7244cb056701177989a1a09135626f930	https://github.com/kubernetes/ingress-nginx	23403
go-micro.dev/v4	27c488712e71a16e4cc9ff27de74fe25b0ae8900	https://github.com/go-micro/go-micro	23084
github.com/gorilla/websocket	666c197fc9157896b57515c3a3326c3f8c8319fe	https://github.com/gorilla/websocket	23082
github.com/filebrowser/filebrowser/v2	a404fb043da2573bf04385863b2d34b1f918b8e1	https://github.com/filebrowser/filebrowser	23070
github.com/tsenart/vegeta/v12	712ff2e55f42d6c70ca311eafde55731cf3a08dc	https://github.com/tsenart/vegeta	23066
google.golang.org/grpc	23ac72b6454a2bcac32e19ccf501ca3a070f517c	https://github.com/grpc/grpc-go	22775
github.com/grafana/loki	238053f8c3f1c35f5fe34e2c0ae790d7bf78e859	https://github.com/grafana/loki	22758
github.com/quii/learn-go-with-tests	61b4b6e0ffb9e655df5fe499b254e1b6cdbf79aa	https://github.com/quii/learn-go-with-tests	22690
github.com/restic/restic	e60c5b2d7f87004b69be546ea29cd3286a57b400	https://github.com/restic/restic	22393
fyne.io/fyne/v2	1834d704a305f4729cce65213f5b5c3098e1d993	https://github.com/fyne-io/fyne	22367
github.com/urfave/cli/v3	7b25ef5588871373af470ca0ef9d123691ecfeea	https://github.com/urfave/cli	22314
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	22211
github.com/stretchr/testify	882382d845cd9780bd93c1acc8e1fa2ffe266ca1	https://github.com/stretchr/testify	21930
github.com/cloudreve/Cloudreve/v3	3ffce1e356eea19bdef9058f0c7fd9aad1f6833b	https://github.com/cloudreve/Cloudreve	21876
go.uber.org/zap	98e9c4fe632cc00c99033d8d616f1318b7063eee	https://github.com/uber-go/zap	20946
github.com/containers/podman/v4	f521fd2843e11d6c7bfb9082a3136aef1070f6d7	https://github.com/containers/podman	20932
github.com/gorilla/mux	4a671cbc5162efa2ecb1b353e6a704a62737d66c	https://github.com/gorilla/mux	20826
github.com/jaegertracing/jaeger	ec5868f4b83ddd84e7de5284f408e8dac3c9a402	https://github.com/jaegertracing/jaeger	20384
github.com/aquasecurity/trivy	5d8da70c6288d90f98fd18e31cb00f4f7842a087	https://github.com/aquasecurity/trivy	20251
github.com/seaweedfs/seaweedfs	3d45ecd326c42533a8fc8b40a9310f55d182adb7	https://github.com/seaweedfs/seaweedfs	20155
github.com/redis/go-redis/v9	c3098d5f7eba88330638a8b2b3e23d42cd5c9338	https://github.com/redis/go-redis	20059
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19995
github.com/AdguardTeam/AdGuardHome	2c9dcc12ff8b5b364abcf3e8e7293b8352f852ff	https://github.com/AdguardTeam/AdGuardHome	19826
github.com/usememos/memos	c2aeec20b73ae603e6e16d2096cdfe32cedd6fdc	https://github.com/usememos/memos	19215
github.com/cilium/cilium	95e25bfb132750e97304dfbe0f5770f4b6debd96	https://github.com/cilium/cilium	18657
vitess.io/vitess	0eb01ea5592c8ee0675c3a21880b00145a685c89	https://github.com/vitessio/vitess	18656
github.com/authelia/authelia/v4	2e461c8f0ece50acaa444dd4af9307792c90c732	https://github.com/authelia/authelia	18154
github.com/grpc-ecosystem/grpc-gateway/v2	f2a70712875e1b8868b11c0aae6d0908a8c7ab37	https://github.com/grpc-ecosystem/grpc-gateway	17980
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17935
github.com/docker-slim/docker-slim	d310b07567dc90763f5f27f94c618f057295b55d	https://github.com/slimtoolkit/slim	17782
github.com/antonmedv/fx	4fec4e492a52f52e7bbc9af1d0622ae83f951290	https://github.com/antonmedv/fx	17325
github.com/xuri/excelize/v2	3b2b8ca8d6130723f494b773e462b03cfa011140	https://github.com/qax-os/excelize	17318
github.com/casbin/casbin/v2	3b8840336ccc3b33627d4540e4364b39cf05c884	https://github.com/casbin/casbin	17219
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	16920
github.com/IBAX-io/go-ibax	3211df7f56bf7fe5a30ef656cb3b4dd2765333ab	https://github.com/IBAX-io/go-ibax	14589
github.com/rook/rook	12023cf72e788cc153c28b8cce0f9e3636179b43	https://github.com/rook/rook	13831
github.com/sundowndev/phoneinfoga/v2	1f65b31a73eff480dda3dbb6d4e8be672a7caa24	https://github.com/sundowndev/phoneinfoga	13411
github.com/openshift/origin	0a00277442ec224bbbf7037bb92fb7067af1934e	https://github.com/openshift/origin	13143
github.com/labring/sealos	c0e2e601d8c3ca15fe6b3edbb3a4f7e9f816bfac	https://github.com/labring/sealos	13042
github.com/opencontainers/runc	0a5cd6946276931b7289c620d5aa3ad873e96bbb	https://github.com/opencontainers/runc	12703
github.com/talkgo/night	f6beb56b0066beea683a4cbd8189404cb192b28d	https://github.com/talkgo/night	12644
github.com/cert-manager/cert-manager	70c188130b59f0ddc2f07ea01486ad58de346df8	https://github.com/cert-manager/cert-manager	12567
github.com/GoogleCloudPlatform/terraformer	308808a13eb85bf53e6b222c75a7ea4d39fd4cb0	https://github.com/GoogleCloudPlatform/terraformer	12181
github.com/cosmtrek/air	4890388046dfa03194e96ea223e35e8e948ddf5f	https://github.com/cosmtrek/air	12040
github.com/IBM/sarama	503ade351d8a23044cf6bc7cd1a509344fb8ad1b	https://github.com/IBM/sarama	11990
github.com/prometheus-operator/prometheus-operator	3769c42e4125b92c3bf79991991a9c999528d0bd	https://github.com/prometheus-operator/prometheus-operator	11839
github.com/gophish/gophish	ac9e6a719004a1cf08cf1585a996372dbd301c9f	https://github.com/gophish/gophish	11400
github.com/direnv/direnv/v2	176bafc44922bd791ce95ed771a88cd52f8f9f70	https://github.com/direnv/direnv	11392
