module	version	source	score
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	36836
github.com/docker/compose/v2	c3c0cf3d94903c50c5fc963142dbc9f506e64beb	https://github.com/docker/compose	36498
github.com/beego/beego/v2	f87bff5ba258b5524e244640c82483cba704152a	https://github.com/beego/beego	36215
github.com/harness/gitness	7ff83849aa2c0d1a1020323870e61e2c2c4672e5	https://github.com/harness/gitness	33749
github.com/hashicorp/vault	ee0ccea547ae6a6c3c097e67903d5cc2b9184f2a	https://github.com/hashicorp/vault	33182
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	32901
k8s.io/minikube	79e4bb8724774aee0323fe7354ea8e6993573d2b	https://github.com/kubernetes/minikube	32605
github.com/photoprism/photoprism	f8e0615cc86f9c9eb0e8276d0995f74e6996dc78	https://github.com/photoprism/photoprism	32471
helm.sh/helm/v3	6d96283c0ba0f1f3aa2c80ebe7f86e98d571d5a1	https://github.com/helm/helm	32388
github.com/cockroachdb/cockroach	677cd7db760cc1a0793064da7c2e6c03b14e33a6	https://github.com/cockroachdb/cockroach	32035
github.com/hashicorp/consul	c12245be3c1ef036ec4525066ab492775318e163	https://github.com/hashicorp/consul	31883
github.com/jmorganca/ollama	059ae4585e100bb78b4769d759e87c2704f06925	https://github.com/jmorganca/ollama	31881
github.com/gofiber/fiber/v3	960b65258767b7fe70f1e0c8236d78d376c90d80	https://github.com/gofiber/fiber	31345
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	30794
github.com/zeromicro/go-zero	9a671f6059791206b20cd3f1fa1f437c87b7b8ea	https://github.com/zeromicro/go-zero	30544
github.com/pocketbase/pocketbase	eb695cc6d3bb0c055ed09fd17e23e8ba3d3c52e6	https://github.com/pocketbase/pocketbase	30430
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28296
github.com/milvus-io/milvus	e9f3df3626497b9b7cc60f1fa8fdec85c9a134da	https://github.com/milvus-io/milvus	27583
github.com/kataras/iris/v12	7024f61a62ee9ec83c813b13a3276d453ec15c06	https://github.com/kataras/iris	27117
github.com/spf13/viper	e36638d8786b0b58231039fc6d7db32b904dd1ba	https://github.com/spf13/viper	26980
github.com/schollz/croc/v9	c1367671b6532e04e05206f355915ec7678c9422	https://github.com/schollz/croc	26396
github.com/openfaas/faas	02205b8b1954eb3f34df117eaf4b678d742637e3	https://github.com/openfaas/faas	26018
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25975
github.com/go-kratos/kratos/v2	34d9666e0e1bbd8fb74a8b54f5bca0a223c1ebd8	https://github.com/go-kratos/kratos	25907
github.com/iawia002/lux	bd142b2c33806ee70c6f472f5fd9930c050ec807	https://github.com/iawia002/lux	25525
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	25041
github.com/rancher/rancher	b421ea5e0bfeaf899bb28141db85412da68ae49e	https://github.com/rancher/rancher	24939
github.com/derailed/k9s	96a7e5a4d44fd630f9ea1109d7d1943bd63e814e	https://github.com/derailed/k9s	24887
github.com/dapr/dapr	70e3f699793bb138d927079682261999b010e40e	https://github.com/dapr/dapr	24584
github.com/zyedidia/micro/v2	2d82362a6695a7e898455ce016449167ac439ddd	https://github.com/zyedidia/micro	24477
github.com/grafana/loki	3373cc54f69dca629d008f872479e3a35a16e1dd	https://github.com/grafana/loki	24053
github.com/gorilla/websocket	dcea2f088ce10b1b0722c4eb995a4e145b5e9047	https://github.com/gorilla/websocket	24013
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23719
github.com/go-delve/delve	ae715a2b2d784417f7520d34cd78972dc8f59480	https://github.com/go-delve/delve	23675
fyne.io/fyne/v2	a09bbd790b98120bc406a064f80aeafb4ca97656	https://github.com/fyne-io/fyne	23562
google.golang.org/grpc	a233d9b577d8e3c31e2130b6e879a7aeed8d253d	https://github.com/grpc/grpc-go	23561
go.k6.io/k6	77bb9aea44d5e11ab1f61ed386c64771d3827e03	https://github.com/grafana/k6	23560
github.com/restic/restic	e4a7eb09ef01d573d8530c8e8f6b0bf0f38d76a0	https://github.com/restic/restic	23548
github.com/usememos/memos	cafa7c5adcde61db1a8ccbe0ad8b76000c80299f	https://github.com/usememos/memos	23502
go-micro.dev/v4	f28468a59c20c85bae445f376b2b2b7d430ae0cc	https://github.com/go-micro/go-micro	23472
github.com/quii/learn-go-with-tests	178c1cf2f266e09ba8dc661e83ff51287421a058	https://github.com/quii/learn-go-with-tests	23432
github.com/xtls/xray-core	3f0bc134298cf512bd29660221a030db91594faf	https://github.com/XTLS/Xray-core	23425
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	23187
github.com/urfave/cli/v3	2b85f72bf55e4bab5e66e0726c21f81db59a1e44	https://github.com/urfave/cli	22874
github.com/stretchr/testify	db8608ed63f5bd9abdd03f669f5bb80569c114b6	https://github.com/stretchr/testify	22802
github.com/charmbracelet/bubbletea	b6695477b4a0b9191efb7c7aa7d64bb0292f5d9e	https://github.com/charmbracelet/bubbletea	22459
github.com/valyala/fasthttp	2accefa5cb4af19c2ac477a6b1b16554018cd223	https://github.com/valyala/fasthttp	22255
go.uber.org/zap	d27427d23f81dba1f048d6034d5f286572049e1e	https://github.com/uber-go/zap	21727
github.com/AdguardTeam/AdGuardHome	0143c3aac582398b4757395397bac506493a5667	https://github.com/AdguardTeam/AdGuardHome	21724
github.com/gorilla/mux	e44017df2b8798f6bfff81fff1c0b319c1a54496	https://github.com/gorilla/mux	21543
github.com/dgraph-io/dgraph	b8c7ac9fc1da6d852bb7e4fae528144aae5838f4	https://github.com/dgraph-io/dgraph	21332
github.com/jaegertracing/jaeger	01b1015e765f10dcc2177ce47e0ad5854e74dee4	https://github.com/jaegertracing/jaeger	21167
github.com/seaweedfs/seaweedfs	b9d32d32e15e6726c8ec74cb3ab7a06bcc5d042f	https://github.com/seaweedfs/seaweedfs	21059
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20488
github.com/IceWhaleTech/CasaOS	17fa7868a48a376e265b2d2b2cdbd4c06668ef79	https://github.com/IceWhaleTech/CasaOS	20380
github.com/cilium/cilium	6b6be1e1d3b5bf10d3b15bd08af22f3b3cc6f499	https://github.com/cilium/cilium	20056
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19883
github.com/authelia/authelia/v4	5612f07b82b96a5fb92d8345e0b23f02670a5756	https://github.com/authelia/authelia	19354
vitess.io/vitess	ce203d2d6103282eb31c35a029245244fa884f4f	https://github.com/vitessio/vitess	19323
github.com/juanfont/headscale	3b103280efb78f4d705ec5ab6e96a6e37cd30231	https://github.com/juanfont/headscale	18394
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18380
github.com/hashicorp/terraform-provider-aws	6f7ed9384e40dcdcc4da780c147f56536492daca	https://github.com/hashicorp/terraform-provider-aws	17692
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16935
github.com/txthinking/brook	b78e10d7af597d1e6c0f3072af19fd642ae2aba3	https://github.com/txthinking/brook	16512
github.com/TheAlgorithms/Go	dc0cb361b8c5f8250355948a3e313e837f7e362d	https://github.com/TheAlgorithms/Go	16469
github.com/go-sql-driver/mysql	c48c0e7da17e8fc06133e431ce7c10e7a3e94f06	https://github.com/go-sql-driver/mysql	16317
github.com/xtaci/kcptun	a9225382a8966e49ec80815bdf9a0a0bffc3e3c5	https://github.com/xtaci/kcptun	16115
github.com/hashicorp/nomad	ff2d0d64530c5b62be9f2858fad5adf0a514416a	https://github.com/hashicorp/nomad	16082
github.com/nats-io/nats-server/v2	fb7981426b60f9c1e5f553c79a558dc5f5d5e061	https://github.com/nats-io/nats-server	15444
entgo.io/ent	1bcb2fa9ccd7e53040decd1c5d64c4a1ee0d1d28	https://github.com/ent/ent	15373
github.com/golangci/golangci-lint	311f07d467d4d5c01cf950bd33ad602a3d77d387	https://github.com/golangci/golangci-lint	15163
github.com/rqlite/rqlite/v8	4003d4fe1c2dabf413e44a244a5046236d244eb5	https://github.com/rqlite/rqlite	15092
github.com/samber/lo	71d834120db5c5aa322ff4898bdd3b2d8964141e	https://github.com/samber/lo	15054
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14722
github.com/openimsdk/open-im-server/v3	f27b1e43f57c2a0f49fad387fe6e486930845fce	https://github.com/openimsdk/open-im-server	14582
github.com/trufflesecurity/trufflehog/v3	e5289ac8e4d1a14c52f28f34e406e50c3a48ab41	https://github.com/trufflesecurity/trufflehog	14486
