module	version	source	score
github.com/alist-org/alist/v3	54e75d72877b1b02867189c66c0d510de833fe77	https://github.com/alist-org/alist	36945
github.com/beego/beego/v2	6cc2356245b0cdb427601decbcd28cac0345ca08	https://github.com/beego/beego	36083
github.com/hashicorp/vault	511ce92852eea274f0a72a8b718c3217de47dbcb	https://github.com/hashicorp/vault	32962
k8s.io/minikube	ec8a4c09ecc2d9121de6fb6226d8f6e5721efecc	https://github.com/kubernetes/minikube	32369
helm.sh/helm/v3	ff94455e2bcd3dd3ee1ccbce270d2970c3a4a7d0	https://github.com/helm/helm	32195
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	32162
github.com/v2fly/v2ray-core/v5	77978bc2073d7e215992eaf3b8e6e8e852a716a7	https://github.com/v2fly/v2ray-core	30161
github.com/zeromicro/go-zero	ede7e683fdba61b15376c30f355b0a4fe45e715f	https://github.com/zeromicro/go-zero	30139
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	28122
github.com/pocketbase/pocketbase	985ab1e5b79a328b516decca3d1d7dc8edfcbba0	https://github.com/pocketbase/pocketbase	28108
github.com/kataras/iris/v12	583bd3eb6b4e9342c6ab897a1f3047fbf89a0207	https://github.com/kataras/iris	26976
github.com/milvus-io/milvus	8a9ab6936927034d49dedf0a5a749b0db3b1c685	https://github.com/milvus-io/milvus	26851
github.com/nsqio/nsq	1d183d94e06af79e417554bb717a0003e4dfd20d	https://github.com/nsqio/nsq	26842
github.com/spf13/viper	b5daec6e7b19b0ab87e13ef85c4243e6c2916c96	https://github.com/spf13/viper	26624
github.com/trustwallet/assets	38b9e6ed541a2b734853d347c7101ccf95b74e32	https://github.com/trustwallet/assets	25967
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25777
github.com/openfaas/faas	02205b8b1954eb3f34df117eaf4b678d742637e3	https://github.com/openfaas/faas	25606
github.com/rancher/rancher	764f891cfa95a40ac7be038cb071b256b4946914	https://github.com/rancher/rancher	24743
github.com/dapr/dapr	4d626cae8747908e244b2e9547ee0759097e5118	https://github.com/dapr/dapr	24400
github.com/derailed/k9s	38275b25ea988efb60852de3a609867823650897	https://github.com/derailed/k9s	24384
github.com/zyedidia/micro/v2	d8e9d61a955edf6f58c1533012d8a25728ba65be	https://github.com/zyedidia/micro	24227
github.com/filebrowser/filebrowser/v2	a09dfa8d9f190243d811a841de44c4abb4403d87	https://github.com/filebrowser/filebrowser	24042
k8s.io/ingress-nginx	7f723c59855e82614582ff7b2efd1783b1afc2ee	https://github.com/kubernetes/ingress-nginx	23994
github.com/grafana/loki	d62d4e37d1f3dba83cf10a1f6db82830794e1c05	https://github.com/grafana/loki	23675
github.com/hyperledger/fabric	0cdde2ac1aa5aa2baa2d1deff7a38dc8501fc925	https://github.com/hyperledger/fabric	23627
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23517
github.com/go-delve/delve	4e2d63fa26fe07fd2181a7f58262cc7651285b1e	https://github.com/go-delve/delve	23474
google.golang.org/grpc	02ea031697b40d379d7364ef75d0b131590557d8	https://github.com/grpc/grpc-go	23340
go.k6.io/k6	e603a494f48bc9b106ffbcbdc6f7320c4563946a	https://github.com/grafana/k6	23224
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	22899
github.com/urfave/cli/v3	e8abd76fa3ee5f1bacb52eab9b71dedbeab41991	https://github.com/urfave/cli	22686
github.com/xtls/xray-core	2570855cd780e34893ad31d8d5ff2338a396005a	https://github.com/XTLS/Xray-core	22633
github.com/valyala/fasthttp	f196617f5598f05df49f2c15ffde70a9d908f292	https://github.com/valyala/fasthttp	22092
github.com/usememos/memos	f8f73d117b19e936b95643faa6f93a942387a982	https://github.com/usememos/memos	21967
github.com/charmbracelet/bubbletea	a6f07b8ba6439fa65612a350bc1878d9d8c0447a	https://github.com/charmbracelet/bubbletea	21669
github.com/gorilla/mux	f79c3af9b03521687ad5be6a9d0cf7e9b8207d7d	https://github.com/gorilla/mux	21349
github.com/dgraph-io/dgraph	283fe639dd4ab39bb5412646331bdf0e283f28f8	https://github.com/dgraph-io/dgraph	21261
github.com/AdguardTeam/AdGuardHome	e1995408e435fc8bb9984a89290d276f6483b8e1	https://github.com/AdguardTeam/AdGuardHome	21039
github.com/jaegertracing/jaeger	4096fe9ea55ccb132cb48e5b9eb5790b0915400b	https://github.com/jaegertracing/jaeger	20960
k8s.io/kops	69772436081e26e1b4c00c65187b60c3aec1d459	https://github.com/kubernetes/kops	19994
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19797
github.com/cilium/cilium	614f2ddcc8fe93aeaf463b4535dcc0f1dcc373a3	https://github.com/cilium/cilium	19607
github.com/IceWhaleTech/CasaOS	acac2df40f595aa13b1e0adab4c5e7c5e6f689a3	https://github.com/IceWhaleTech/CasaOS	19317
github.com/argoproj/argo-cd/v2	1600c03abafc4a0526d6909b3eddab5071d59508	https://github.com/argoproj/argo-cd	19160
vitess.io/vitess	faf9815b56a7d0d46903cab1d3730c8bd0ba618a	https://github.com/vitessio/vitess	19103
github.com/influxdata/telegraf	4c4b821aaa22cc48dc91412c10d2ef8e3fb9c7e3	https://github.com/influxdata/telegraf	18826
github.com/ipfs/kubo	3ae04c536e65954db9e6465346108f97d285c244	https://github.com/ipfs/kubo	18606
github.com/containerd/containerd/v2	787943dc1027a67f3b52631e084db0d4a6be2ccc	https://github.com/containerd/containerd	18323
github.com/slimtoolkit/slim	2e8228ce35b0b77a40f39ec61f31ab7ecd6bcab5	https://github.com/slimtoolkit/slim	18173
github.com/hashicorp/packer	17ff50896e01fb749a939a493f4404b95f7814bc	https://github.com/hashicorp/packer	18060
github.com/google/cadvisor	2129e1c4fae8567551d1ac252c7a1dec27617e21	https://github.com/google/cadvisor	18004
github.com/xuri/excelize/v2	bce2789c112b6ab9beb86327170e1bd64ed29740	https://github.com/qax-os/excelize	17882
github.com/casbin/casbin/v2	6703d2f87e113696f2f613cde1597fcec6afcf31	https://github.com/casbin/casbin	17686
github.com/projectdiscovery/nuclei/v3	80560720fd4917a81fa91e7e78e9e701ef3d18d3	https://github.com/projectdiscovery/nuclei	17587
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17493
github.com/hashicorp/terraform-provider-aws	7f0a73253c273a9ef143189f94890fc66d0dcb9c	https://github.com/hashicorp/terraform-provider-aws	17479
github.com/juanfont/headscale	a59aab20811cc42c7501ea9aab88a12c2ba5d47e	https://github.com/juanfont/headscale	17381
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	17354
github.com/gravitational/teleport	cf72bd56980ec403e20827659a278c540cf1de3c	https://github.com/gravitational/teleport	17040
github.com/XIU2/CloudflareSpeedTest	ca5564c56e34fe7a79d4ede19a0060bdc9b8267d	https://github.com/XIU2/CloudflareSpeedTest	16940
github.com/go-chi/chi/v5	58ca6d6119ed77f8c1d564bac109fc36db10e3d0	https://github.com/go-chi/chi	16876
github.com/argoproj/argo-workflows/v3	d7b49c865d60c288ef3fbab3f82fb715d7d2d8a2	https://github.com/argoproj/argo-workflows	16716
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16654
github.com/opentofu/opentofu	5c8ed783bd81f0f0b90c7517be24d2902ee779fd	https://github.com/opentofu/opentofu	16599
github.com/txthinking/brook	0ea4efe9234f3bd874d2e600ff946c8f77fc00a1	https://github.com/txthinking/brook	16444
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16320
github.com/zincsearch/zincsearch	5a263e474bb7019dfed83be7f0a80ca45e218bc3	https://github.com/zincsearch/zincsearch	16300
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16280
github.com/TheAlgorithms/Go	778502aaeb3a98b5825a5e944f72d00218fe849b	https://github.com/TheAlgorithms/Go	16224
github.com/go-sql-driver/mysql	98d72897bab37633105da6dce698ce074fd19995	https://github.com/go-sql-driver/mysql	16217
github.com/containrrr/watchtower	de1304085a4987c0b3e38d668a0b7ddac5545be1	https://github.com/containrrr/watchtower	16187
github.com/dutchcoders/transfer.sh	4d8b442576116b605806d2068c03075c67babbb6	https://github.com/dutchcoders/transfer.sh	16082
github.com/ory/hydra/v2	fe260d108cd161eaf6e58edfb9570ce219332323	https://github.com/ory/hydra	16081
github.com/xtaci/kcptun	0440abbc9124db0b67143cd12cc71a3ac2584bea	https://github.com/xtaci/kcptun	16078
github.com/hashicorp/nomad	cfbb2e8923d254bc940e1b01c3e772769600fefe	https://github.com/hashicorp/nomad	15990
github.com/wtfutil/wtf	3d150a2b14cfb36ca347730d94dd9ffd2f8b2f8b	https://github.com/wtfutil/wtf	15970
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15960
github.com/GoogleContainerTools/skaffold/v2	d49be7a831f893ec6d209f84f3ba3dbcf9afaeb6	https://github.com/GoogleContainerTools/skaffold	15937
github.com/go-playground/validator/v10	84254aeb5a59e615ec0b66ab53b988bc0677f55e	https://github.com/go-playground/validator	15726
gvisor.dev/gvisor	815dade355a3292e21bc0b666aec78b5cbfc92af	https://github.com/google/gvisor	15614
github.com/charmbracelet/gum	dd557baf6a935bd0aa0f98a8084f64da166d3bc5	https://github.com/charmbracelet/gum	15582
github.com/zricethezav/gitleaks/v8	ca7aa14542f11c246c70a57ca8b7d80981cbdc9c	https://github.com/gitleaks/gitleaks	15492
tailscale.com	d5d84f1a68dc9495ed7b91b4655a869268ac3cfd	https://github.com/tailscale/tailscale	15442
