module	version	source	score
github.com/hashicorp/consul	b55a71b073cfccd8e67d2c03c6c8fc111a3efa84	https://github.com/hashicorp/consul	28647
github.com/spf13/cobra	68b6b24f0c9926a779f7113d1040396a30fdedaf	https://github.com/spf13/cobra	28429
github.com/mattermost/mattermost-server/v6	3476eccf5bd34937fc451fb7ae7b4d84c67d24af	https://github.com/mattermost/mattermost-server	27979
github.com/jesseduffield/lazygit	9b947b74a2170a9a89a6f6e9bdf8772bd7e4ee85	https://github.com/jesseduffield/lazygit	27909
k8s.io/minikube	abe102610411648f53affa0dd853c9becc01b1c1	https://github.com/kubernetes/minikube	27772
helm.sh/helm/v3	49819b4ef782e80b0c7f78c30bd76b51ebb56dc8	https://github.com/helm/helm	27676
github.com/cockroachdb/cockroach	dcb06e12a77c0a7f7fe9d2609c54327345987dcd	https://github.com/cockroachdb/cockroach	27369
github.com/hashicorp/vault	d13ddd9bf2885824cb501f1d6a2bdf5e130658e9	https://github.com/hashicorp/vault	27252
github.com/drone/drone	8cbca2812763f6fc3677596230b87085bcd3dd53	https://github.com/harness/drone	27248
github.com/influxdata/influxdb/v2	05840ce2a6e7570b06fbcf078da4780a114afd93	https://github.com/influxdata/influxdb	26467
github.com/go-kit/kit	0e6a1b1cc32caa3f1506098107384240e2a11ae2	https://github.com/go-kit/kit	25121
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	24832
github.com/kataras/iris/v12	e98c21d1c5914f2b033a331db3c7ed39cb06a811	https://github.com/kataras/iris	24518
github.com/labstack/echo/v4	572466d92889a5c946885ec90d5a94d7ad25b0a3	https://github.com/labstack/echo	24077
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	23997
github.com/nektos/act	de1dea93795ebf78e0ca531c35969f125035e8c4	https://github.com/nektos/act	23942
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23880
github.com/jesseduffield/lazydocker	6af9e54491a989f333a8987e3ac986c2c055844a	https://github.com/jesseduffield/lazydocker	23235
github.com/openfaas/faas	c32d94f1caf1d1b30614e6e6bd47c66417d4500f	https://github.com/openfaas/faas	23153
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22411
github.com/rancher/rancher	5abcb486d945e14b5363f5c5dcb1f34ab0bbdca2	https://github.com/rancher/rancher	21445
github.com/k3s-io/k3s	3e3549e45cb98c100f040ed915ce01b2997eeb4a	https://github.com/k3s-io/k3s	21444
github.com/hyperledger/fabric	5df3d8568e2b9a2a4120572c4e7d2223f7966141	https://github.com/hyperledger/fabric	21344
github.com/photoprism/photoprism	38c6cebe2162877892cbcb9a20626172e0f48c31	https://github.com/photoprism/photoprism	21165
github.com/go-kratos/kratos/v2	d0b704b8f38db901488092d0982c114574da76a7	https://github.com/go-kratos/kratos	20676
github.com/gofiber/fiber/v2	bea756f6249752b907f129c6ccb4c810c96f8c8d	https://github.com/gofiber/fiber	20571
github.com/spf13/viper	5243f253fcdbdcf6a3345ee2709f5e4388be81c6	https://github.com/spf13/viper	20563
github.com/zyedidia/micro/v2	dd69599f376ce3f0918a2c4d173d708fb67fe0ec	https://github.com/zyedidia/micro	20276
github.com/go-delve/delve	31381578261486b7c0381fe8d9e7806f00db4e27	https://github.com/go-delve/delve	20155
go-micro.dev/v4	034ba9a0dead99669ad11d61f23fd82fb8295b61	https://github.com/asim/go-micro	20109
github.com/schollz/croc/v9	35652e60a3974654be402dfcf2c3a74ae37d6988	https://github.com/schollz/croc	20021
chai2010.cn/gobook	71cd5d76a008627c581a82cf419bfa4327adc4ef	https://github.com/chai2010/advanced-go-programming-book	19901
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	19698
github.com/iawia002/lux	00c0e8f2cd6eb7be3d2690c1ae6e07306eb15262	https://github.com/iawia002/lux	19690
github.com/quii/learn-go-with-tests	1fbe92c70323b635bac911091c54e1db51580e9b	https://github.com/quii/learn-go-with-tests	19543
github.com/urfave/cli/v2	7b2e60968b20976f8acdf71f7e9b4c07bf853f5c	https://github.com/urfave/cli	19270
google.golang.org/grpc	7567a5d96538a01715827a3eba57e70d8eedec37	https://github.com/grpc/grpc-go	19261
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19256
github.com/valyala/fasthttp	b40b5a4ca3e3e56378b1bf77f5321a0b92736fd6	https://github.com/valyala/fasthttp	19009
github.com/zeromicro/go-zero	9e20b1bbfe0fac1ac2e015223aa820a722a51b9a	https://github.com/zeromicro/go-zero	18996
github.com/dapr/dapr	b298e16f6bd641545c1b76b074b622578989f171	https://github.com/dapr/dapr	18911
k8s.io/ingress-nginx	aa813972cbc290e44e57de6718a6ca910a7b5b25	https://github.com/kubernetes/ingress-nginx	18883
k8s.io/kops	a2e33ac3ad4bdf67599c426249c3fac7edaf0e71	https://github.com/kubernetes/kops	18187
github.com/v2fly/v2ray-core/v5	542571d3a5df8b1576f23e69899b843de4216af3	https://github.com/v2fly/v2ray-core	18063
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17878
github.com/gocolly/colly/v2	b151a08fbde2b67d960bd9991c1f346e5a1cdd77	https://github.com/gocolly/colly	17771
github.com/restic/restic	dba47d29d58813c9d3f523b9e3dd5ece111f1c57	https://github.com/restic/restic	17595
github.com/grafana/loki	2b4ebbd578442d9a025c6651046b7fd4861302c2	https://github.com/grafana/loki	17428
github.com/jaegertracing/jaeger	2dfd77df60e346f62f006f5b20272813da5b142b	https://github.com/jaegertracing/jaeger	17401
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17316
github.com/stretchr/testify	77977386932ab1866a4b9556a7af1ae347531786	https://github.com/stretchr/testify	17279
github.com/filebrowser/filebrowser/v2	040584c86563d869c7a05887ef1f781bce653033	https://github.com/filebrowser/filebrowser	17254
github.com/buger/goreplay	a14cc2f077e62150516ce3aeeca5366d54f2794b	https://github.com/buger/goreplay	17005
github.com/derailed/k9s	b24759e6fecb14ecdba10a0288115c3a60e9c9ad	https://github.com/derailed/k9s	16993
go.k6.io/k6	57e994242f10122bccfbda229c4b29499a42457b	https://github.com/grafana/k6	16950
github.com/hashicorp/packer	e2dc5a71370f6d77d67ee134c1f1e0ad1e8b32e3	https://github.com/hashicorp/packer	16850
github.com/cloudreve/Cloudreve/v3	13d36c25d44d1162175bb4c33fcf6b8d1a281b38	https://github.com/cloudreve/Cloudreve	16650
go.uber.org/zap	d38507c4e0f79e79e89f06b6ef570e216921ace9	https://github.com/uber-go/zap	16637
github.com/influxdata/telegraf	577c0462b8a0c0f98e822672091d9cf6916427d9	https://github.com/influxdata/telegraf	16223
github.com/chrislusf/seaweedfs	b597baf488fa4449d41ac2b78d421751f65f909e	https://github.com/chrislusf/seaweedfs	16015
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15982
github.com/go-redis/redis/v8	4c8b4d1619159a90d9297d5981cbc678e32308ac	https://github.com/go-redis/redis	15780
github.com/ipfs/go-ipfs	d59730f51eb537a5776091503887edb76bbc1bf6	https://github.com/ipfs/go-ipfs	15758
vitess.io/vitess	9fc6d524cabd9695d9afbda9c4041492b8ffd360	https://github.com/vitessio/vitess	15605
github.com/trustwallet/assets	c30dfcab8a2117a88b654431dd37269da0ac1173	https://github.com/trustwallet/assets	15537
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15434
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15323
github.com/google/cadvisor	808d2f5cb5ef808348cfab250b11ecd6e2400e8d	https://github.com/google/cadvisor	15313
github.com/elastic/beats/v7	296f010b93a336f8354dc64cd5002f5b53edd577	https://github.com/elastic/beats	15305
github.com/txthinking/brook	538005178a1d40fa89740c2a6e653e22f771b931	https://github.com/txthinking/brook	15281
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	14889
github.com/containers/podman/v4	667dae3b8dc4d474184e9628c9f73c0262d0cb40	https://github.com/containers/podman	14808
github.com/grpc-ecosystem/grpc-gateway/v2	2ce32afe5735d0bfa28ee3369e5975dfb8192313	https://github.com/grpc-ecosystem/grpc-gateway	14799
