module	version	source	score
github.com/jesseduffield/lazygit	9514284f8e9f669b32d09af81de57d2bd232fff1	https://github.com/jesseduffield/lazygit	36356
gorm.io/gorm	e61b98d69677b8871d832baf2489942d79054a4a	https://github.com/go-gorm/gorm	35944
github.com/beego/beego/v2	e4cd6b572218b5333cd84a7155ebd97a0b09c234	https://github.com/beego/beego	35311
github.com/spf13/cobra	284f4101043c4b1faebde411caec35a7b6e36494	https://github.com/spf13/cobra	34512
github.com/docker/compose/v2	77dc9b54f360939ff19a8fe43ec196df6fd2d7f3	https://github.com/docker/compose	34285
github.com/hashicorp/vault	c28690da457208985fa22cd76c48749a3638765f	https://github.com/hashicorp/vault	31469
k8s.io/minikube	0477c8160dbbbb53d9f4e02d197b0f2e2a6fcac1	https://github.com/kubernetes/minikube	30987
helm.sh/helm/v3	2398830f183b6d569224ae693ae9215fed5d1372	https://github.com/helm/helm	30962
github.com/hashicorp/consul	b6097a99b865d271e4ad03ff4324c43fa17633d6	https://github.com/hashicorp/consul	30703
github.com/cockroachdb/cockroach	a65bca232dfde1862e5aff343e7b1f3a379d6cd6	https://github.com/cockroachdb/cockroach	30548
github.com/drone/drone	bafaa40ded92c03a3a736b4b9e85081f920599ba	https://github.com/harness/drone	29439
github.com/alist-org/alist/v3	a3446720a265ad43cce2efb9a30487eadd21e65e	https://github.com/alist-org/alist	29230
github.com/influxdata/influxdb/v2	3eb091d2e761ca7fca364679ded8c52b669c696d	https://github.com/influxdata/influxdb	28798
github.com/jesseduffield/lazydocker	fcc0bbe5527ca9495a99a813d030f57b346ca913	https://github.com/jesseduffield/lazydocker	27835
github.com/labstack/echo/v4	8e425c04311cc1efb896e7d5a7d7cbcafbf03a60	https://github.com/labstack/echo	27751
github.com/photoprism/photoprism	5e3a8fd4970aa83ec6922598f6e634f8fdd1da90	https://github.com/photoprism/photoprism	27432
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27346
github.com/kataras/iris/v12	e05582b8e0559c330c029ab38f3e129dc3bc2fb4	https://github.com/kataras/iris	26424
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26310
github.com/v2fly/v2ray-core/v5	62bef88a19e76d3a9bb43d92d54942114c6a823d	https://github.com/v2fly/v2ray-core	26073
github.com/k3s-io/k3s	9bcfac8b8811919591719a497aa7204a96dc1df1	https://github.com/k3s-io/k3s	25116
github.com/openfaas/faas	b4b7e2d450ec5160d813f0e177fdfd5da9d9a75f	https://github.com/openfaas/faas	24884
github.com/sirupsen/logrus	e59b167d75f32c4d0db65a2dc6d5f0c4dd548653	https://github.com/sirupsen/logrus	24862
github.com/spf13/viper	f74916adfabfa46458cee248c634f4faa6d0783f	https://github.com/spf13/viper	24787
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24780
github.com/go-kratos/kratos/v2	4a56b5669defa65e595301a8ad9dcc49496cc11c	https://github.com/go-kratos/kratos	24367
github.com/pocketbase/pocketbase	c6d599244239ed17b2f2f7ce892b1279ddabf5ac	https://github.com/pocketbase/pocketbase	24050
github.com/rancher/rancher	eaa7b90049a4a3795d252984f0fa8f0aec414c4e	https://github.com/rancher/rancher	23831
github.com/schollz/croc/v9	0aa5c8039307ad8ea6cf754be2361dfdb4c5e2fb	https://github.com/schollz/croc	23651
github.com/trustwallet/assets	640df018bc64f41b7bd12b5bf13f23a58dd8bdef	https://github.com/trustwallet/assets	23522
github.com/iawia002/lux	9142f2aee8373f6aace3604a5cc055ca7ea56c04	https://github.com/iawia002/lux	23444
github.com/hyperledger/fabric	b1ceaca92b3e7de2f6411505a984731af6135100	https://github.com/hyperledger/fabric	23134
github.com/dapr/dapr	770d4e51604f1264d8bb25cedf16ea9f77539394	https://github.com/dapr/dapr	22765
go-micro.dev/v4	80203030175fee9d982738b10a0cee7e3ad4a6ad	https://github.com/go-micro/go-micro	22708
k8s.io/ingress-nginx	55e37c6feaff0badaea6b04636e93494d899201f	https://github.com/kubernetes/ingress-nginx	22699
github.com/zyedidia/micro/v2	ff1107bc5b67e79016557a1d0c89fbbc44f263a4	https://github.com/zyedidia/micro	22657
github.com/go-delve/delve	e95ae9c21b9e4d492538c37a27720eeab6d894d1	https://github.com/go-delve/delve	22577
github.com/quii/learn-go-with-tests	95500da393e744a9fed01faabe9610b348b387ce	https://github.com/quii/learn-go-with-tests	22172
github.com/filebrowser/filebrowser/v2	6744cd47cef87e3a76a2190bdf123b6c2197fe6f	https://github.com/filebrowser/filebrowser	21856
github.com/grafana/loki	11f5218ebf1eefc2b34355b55b5a468c7c4ad0ce	https://github.com/grafana/loki	21804
github.com/restic/restic	2f518b724182f30ee405279466a6dd599945bd9e	https://github.com/restic/restic	21486
go.k6.io/k6	c00bfbb23cd4e3f47e7e5d26009b778b7b3f99b3	https://github.com/grafana/k6	21428
fyne.io/fyne/v2	6558290e7ea3cc2604a5537b08c824593282fe24	https://github.com/fyne-io/fyne	21385
github.com/valyala/fasthttp	9bc8e480c444fa6bf54a4cd79091692ceff6011c	https://github.com/valyala/fasthttp	21170
github.com/gocolly/colly/v2	70168cfd0bac277f833ce034835a2170cad04df1	https://github.com/gocolly/colly	21151
github.com/stretchr/testify	4c93d8f201cb46ed50de949ee65804f944b570f8	https://github.com/stretchr/testify	21066
github.com/dgraph-io/dgraph	86d97a40e0d51caa8856701bfe3a47ae7f6536a1	https://github.com/dgraph-io/dgraph	20696
go.uber.org/zap	382e2511e51cda8afde24f9e6e741f934308edfa	https://github.com/uber-go/zap	19998
github.com/containers/podman/v4	493aac69e06605a26307bb3d774670c0b1fb5e3b	https://github.com/containers/podman	19789
github.com/jaegertracing/jaeger	d6b4482327f6b5ce9b889b41cc655e93eaea9bca	https://github.com/jaegertracing/jaeger	19710
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19568
k8s.io/kops	0240ad935190b921da40dcf1f0ad1175c095a3c8	https://github.com/kubernetes/kops	19519
github.com/redis/go-redis/v9	31ba855ddebc38fbcc69a75d9d4fb769417cf602	https://github.com/redis/go-redis	19280
github.com/seaweedfs/seaweedfs	9204ee2d2dfd421753dad9fcc80c2b5ce3ea5326	https://github.com/seaweedfs/seaweedfs	19257
github.com/aquasecurity/trivy	c067b026e0abb0c3349e345a4fb102246a2dfa09	https://github.com/aquasecurity/trivy	19043
github.com/buger/goreplay	3be10be730e55afc1387fa0477dd7ea35e957ab2	https://github.com/buger/goreplay	19004
github.com/charmbracelet/bubbletea	d1a16bd88370daba01ea34b9007e050f56adc97c	https://github.com/charmbracelet/bubbletea	18785
github.com/AdguardTeam/AdGuardHome	0393e4109624395bb97af146f2d0e48ea3d7c37b	https://github.com/AdguardTeam/AdGuardHome	18586
github.com/influxdata/telegraf	afab3455737c898e88d8c68e2910f7fda4700580	https://github.com/influxdata/telegraf	18215
github.com/ipfs/kubo	61f8c7301ac878367c80601796885880933d2dac	https://github.com/ipfs/kubo	18035
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17852
github.com/grpc-ecosystem/grpc-gateway/v2	74d957eacba8469e0c99f4b84497f11e7b6f00b0	https://github.com/grpc-ecosystem/grpc-gateway	17413
github.com/docker-slim/docker-slim	c9cdddeee8dda3c1ab44ccfe10b684ef330dbdf2	https://github.com/slimtoolkit/slim	17266
github.com/authelia/authelia/v4	cef374cdc184ca15fb516507d9f16356d15a0b95	https://github.com/authelia/authelia	17259
github.com/argoproj/argo-cd/v2	7825821c1cda17b809e44b66cc5980fecf28af4f	https://github.com/argoproj/argo-cd	16857
github.com/containerd/containerd	8eea15f891099035f29088413cd269c7d8fd4e45	https://github.com/containerd/containerd	16814
github.com/antonmedv/fx	410bdd3cb364d4fb7cae6947ef422a8a4f757b70	https://github.com/antonmedv/fx	16763
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16690
github.com/xuri/excelize/v2	49234fb95ea115357757251905857c8c8f53eddd	https://github.com/qax-os/excelize	16566
github.com/elastic/beats/v7	01b8b3e473ab4b8138e8f39cd97ac4de9da32a73	https://github.com/elastic/beats	16396
github.com/xtls/xray-core	541eb5e3b65fb472432074936c8ac4cc37eccee1	https://github.com/XTLS/Xray-core	16225
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15885
github.com/argoproj/argo-workflows/v3	5a45dffadbf3733fc4d58ff63e20809ef015a441	https://github.com/argoproj/argo-workflows	15705
github.com/zincsearch/zincsearch	44d743d49569f4fc584dfee2963e613883d742f1	https://github.com/zincsearch/zincsearch	15524
github.com/go-sql-driver/mysql	081308f66228fdc51224614d1cf414c918cc1596	https://github.com/go-sql-driver/mysql	15515
github.com/GoogleContainerTools/skaffold/v2	3dbea61f9f95a984c4eb3aa65682e0ab29216689	https://github.com/GoogleContainerTools/skaffold	15480
github.com/dutchcoders/transfer.sh	eecf529138b69daffd30a81a24f607ea40cd7d89	https://github.com/dutchcoders/transfer.sh	15477
github.com/ory/hydra/v2	3703e5a7b1a910a15e2118c9ad5cba93e54e4d3d	https://github.com/ory/hydra	15438
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15326
github.com/TheAlgorithms/Go	0de898fed2f753dc6b13614733b84731f6961139	https://github.com/TheAlgorithms/Go	14781
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	14751
