module	version	source	score
helm.sh/helm/v3	e63083492b1917b361321ef6951fad08db81d11f	https://github.com/helm/helm	30832
github.com/hashicorp/consul	a011d8c94463c1257a4a5bb930b5413d8787eba6	https://github.com/hashicorp/consul	30604
github.com/drone/drone	aca81bf828521f0621d4266cd904ae14570ff89f	https://github.com/harness/drone	29355
github.com/influxdata/influxdb/v2	3eb091d2e761ca7fca364679ded8c52b669c696d	https://github.com/influxdata/influxdb	28657
github.com/labstack/echo/v4	0d47b7e6a93dfc9778a028c1a33d53d7ca52748e	https://github.com/labstack/echo	27603
github.com/jesseduffield/lazydocker	fcc0bbe5527ca9495a99a813d030f57b346ca913	https://github.com/jesseduffield/lazydocker	27316
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27272
github.com/zeromicro/go-zero	3da740b7fc3350a6f5e8188c818f82e89bd101d6	https://github.com/zeromicro/go-zero	27270
github.com/photoprism/photoprism	817c7428dd1a27f30959b3ca5e6105bc4a85f37a	https://github.com/photoprism/photoprism	27105
github.com/kataras/iris/v12	d2f24fab90a3b0adda9ba12fb54bb559566a0781	https://github.com/kataras/iris	26351
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26265
github.com/v2fly/v2ray-core/v5	0c5abc7e53aed41480dd2a07f611bd34c753e880	https://github.com/v2fly/v2ray-core	25732
github.com/k3s-io/k3s	36699bbd60291d89ce9edcd213ed5a5cc34c5786	https://github.com/k3s-io/k3s	24922
github.com/sirupsen/logrus	e59b167d75f32c4d0db65a2dc6d5f0c4dd548653	https://github.com/sirupsen/logrus	24752
github.com/rancher/rancher	6e944ddc94451eff06de127e9078d331d5792af3	https://github.com/rancher/rancher	23702
github.com/pocketbase/pocketbase	a2a170ad8208b9aeb34692c729b17f0bd6ede112	https://github.com/pocketbase/pocketbase	23550
github.com/schollz/croc/v9	23a89041934a3110c183cc2e3be382940985ec3b	https://github.com/schollz/croc	23333
github.com/trustwallet/assets	26ede4db3252acb2f29b4c6cc48069ae8251c93d	https://github.com/trustwallet/assets	23090
github.com/tsenart/vegeta/v12	27f553fe091151234f899866bc8ee0072be0c9b5	https://github.com/tsenart/vegeta	22409
google.golang.org/grpc	83c460b8de09bac04be4ac982750853fab7809ec	https://github.com/grpc/grpc-go	21940
github.com/derailed/k9s	8b51950c259e90cd7dd2e1e26c2192e2803b75cd	https://github.com/derailed/k9s	21813
github.com/urfave/cli/v3	62d51b1928af0bf18c1062c78f097d7b99eb8d5b	https://github.com/urfave/cli	21744
github.com/filebrowser/filebrowser/v2	1a5b999545df9e4b006941473b403c365958b44e	https://github.com/filebrowser/filebrowser	21650
github.com/grafana/loki	1283c42a8000f8cfe59b17e712ff46cb21e0e319	https://github.com/grafana/loki	21567
github.com/restic/restic	41cc320145b981b9ce9360925d814b8c83b98c36	https://github.com/restic/restic	21270
fyne.io/fyne/v2	018a2e14545aa1e854bea3b1d590be272ed62080	https://github.com/fyne-io/fyne	21198
github.com/gocolly/colly/v2	70168cfd0bac277f833ce034835a2170cad04df1	https://github.com/gocolly/colly	20982
github.com/stretchr/testify	c5fc9d6b6b21ea89be8480c0dc35e2977ab988f6	https://github.com/stretchr/testify	20917
go.uber.org/zap	845ca51d5b8d9fed9fe14f35ab13b6b160d5762d	https://github.com/uber-go/zap	19869
github.com/milvus-io/milvus	6b29a991a596e8eed37a7902f935e8202f0b0c52	https://github.com/milvus-io/milvus	19654
github.com/jaegertracing/jaeger	212b868698a80393e57142fa14007f078cc023db	https://github.com/jaegertracing/jaeger	19604
github.com/containers/podman/v4	c08859bd7400977c4bb2f62a13a0ebf55dfd846a	https://github.com/containers/podman	19582
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19475
k8s.io/kops	2ef477f190c6bef682f03a417dce786d996bbe67	https://github.com/kubernetes/kops	19468
github.com/redis/go-redis/v9	6ecbcf6c90919350c42181ce34c1cbdfbd5d1463	https://github.com/redis/go-redis	19142
github.com/seaweedfs/seaweedfs	e1b92bc701454285af15c7fb57a1645ba277e3c4	https://github.com/seaweedfs/seaweedfs	19100
github.com/aquasecurity/trivy	48e021ea6bf21125d92cb3562b74db121972e17a	https://github.com/aquasecurity/trivy	18740
github.com/AdguardTeam/AdGuardHome	620b51e3ea1bfdd712f24873acf5cde57837b720	https://github.com/AdguardTeam/AdGuardHome	18370
vitess.io/vitess	0dc6de147859fe8f8f2dee2cb460fccc81bf0026	https://github.com/vitessio/vitess	17971
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17835
github.com/hashicorp/packer	31921f0c9ffaf50a4a02a6216fc67189d925456a	https://github.com/hashicorp/packer	17688
github.com/cilium/cilium	404bf818518ab9f1961cfe67cd43a3b1bf040130	https://github.com/cilium/cilium	17263
github.com/google/cadvisor	4bed263005957c711b1cc5b853bc012a17609a8f	https://github.com/google/cadvisor	17101
github.com/docker-slim/docker-slim	82ddbee2b0326cbc6453883cf66390332e06a9c8	https://github.com/slimtoolkit/slim	17093
github.com/antonmedv/fx	0013f6b39f75d03cb72eb7ecbd7223d44e2eae72	https://github.com/antonmedv/fx	16685
github.com/containerd/containerd	08afb12339b3313f55bd6385d38b2e320eed7ede	https://github.com/containerd/containerd	16616
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	16613
github.com/argoproj/argo-cd/v2	edf9916e39aed53863985f436975aea28e942234	https://github.com/argoproj/argo-cd	16563
github.com/snail007/goproxy	544958c4d517a392af6eb751676b969514b7a0e1	https://github.com/snail007/goproxy	16470
github.com/xuri/excelize/v2	93c72b4d55919cf476a7c27d2ee8f62c482fa507	https://github.com/qax-os/excelize	16388
github.com/hashicorp/terraform-provider-aws	6eea39b49578c82ecd2b80ca12c8f12d7744951c	https://github.com/hashicorp/terraform-provider-aws	16366
github.com/elastic/beats/v7	28aef0cd5aa8fd715cb530c623b3982c17fa4ffe	https://github.com/elastic/beats	16345
github.com/ahmetb/kubectx	7560b8f04f42469a156759504f601dd585d82f3c	https://github.com/ahmetb/kubectx	16252
github.com/casbin/casbin/v2	6b2c686aea10f2b2845f015827c00c554b44e17e	https://github.com/casbin/casbin	15862
github.com/gravitational/teleport	cf2c7059a3badf64519e90b512d5f6536b1dc848	https://github.com/gravitational/teleport	15707
github.com/argoproj/argo-workflows/v3	1bd3d9a42161e7db69f5d9713388153777074ab6	https://github.com/argoproj/argo-workflows	15603
github.com/zincsearch/zincsearch	80c04ee02e1876de513212c6a5aff044e16eb40d	https://github.com/zincsearch/zincsearch	15450
github.com/dutchcoders/transfer.sh	a5dacb36a9124b7c4cf6ac653c6915570b855f89	https://github.com/dutchcoders/transfer.sh	15417
github.com/ory/hydra/v2	ca85a170e43e69141798390967dc505fa60cfe92	https://github.com/ory/hydra	15373
github.com/hashicorp/nomad	b4e6a70fe69b0ac4857f9d16684336fffc17e299	https://github.com/hashicorp/nomad	15281
github.com/bettercap/bettercap	e5f8c168c3a2df7d6362f722d6bbc7fab4ff85b7	https://github.com/bettercap/bettercap	15233
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15230
github.com/go-chi/chi/v5	77d709fcde559ca625d4e126478835a0e85d79a9	https://github.com/go-chi/chi	14872
github.com/TheAlgorithms/Go	a0bc6d60cedef86ca34e319a592ed208b38a139d	https://github.com/TheAlgorithms/Go	14660
github.com/IBAX-io/go-ibax	5769e746f3c60da20a76b6f4293e27d2fbb63519	https://github.com/IBAX-io/go-ibax	14526
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	14488
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14396
kubesphere.io/kubesphere	3bbc9e92a1f8e8a8913ad28baf2f85221320dcc6	https://github.com/kubesphere/kubesphere	14363
github.com/containrrr/watchtower	aec7762386a2f48d6027951b98e2e739fc3296eb	https://github.com/containrrr/watchtower	14273
github.com/go-playground/validator/v10	f5e5146b316bf0283fd8988dc9f26aebe94b599d	https://github.com/go-playground/validator	14150
github.com/rqlite/rqlite	370e1ae63d4030e72712020ee3496798c4b0f70a	https://github.com/rqlite/rqlite	14076
github.com/golangci/golangci-lint	fb746c4b04c3a2f2f55400d22d40192b7e659b3b	https://github.com/golangci/golangci-lint	13553
github.com/thanos-io/thanos	6d838e7142d97cce81bcaada932992a4c40a5d80	https://github.com/thanos-io/thanos	13499
github.com/git-lfs/git-lfs/v3	bea0287cdd3acbc0aa9cdf67ae09b6843d3ffcf0	https://github.com/git-lfs/git-lfs	13498
github.com/GoogleContainerTools/kaniko	24846d22b11f20edc03dff7ac3b3959019969873	https://github.com/GoogleContainerTools/kaniko	13460
