module	version	source	score
github.com/go-kit/kit	a073a093d1ee02b920ab78db0fb5600cef24a10e	https://github.com/go-kit/kit	24104
github.com/kataras/iris/v12	d6cfe3fe5ba4184fface14338a147b0c00cdb88e	https://github.com/kataras/iris	23888
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23677
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23288
github.com/labstack/echo/v4	c32fafad68daa7214f0ca005b4614ca38e90b2b8	https://github.com/labstack/echo	23131
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	22854
github.com/openfaas/faas	8a87b57ce124d909fa8220259bdaf13eb6a152a4	https://github.com/openfaas/faas	22476
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	21480
github.com/jesseduffield/lazydocker	a0386618f958b0c4d1e47a043a089fcace201d3f	https://github.com/jesseduffield/lazydocker	21391
github.com/rancher/rancher	e62e1ae34eca46bd733b7f67d1cea055395ac45d	https://github.com/rancher/rancher	20579
github.com/hyperledger/fabric	35529177becba1ea82a5c458b5e937db9473db74	https://github.com/hyperledger/fabric	20457
github.com/nektos/act	cad4bc8c367fd4e623dfe2820bd5f3daca80bf58	https://github.com/nektos/act	20291
github.com/rancher/k3s	2f3bfc27c094ed81a2faf1e06e302e403ab9eab0	https://github.com/k3s-io/k3s	20196
github.com/zyedidia/micro/v2	c442d7030deab4118be45558184a55725b0db1d2	https://github.com/zyedidia/micro	19406
go-micro.dev/v4	37de747d195c32bd2deaea06d0064bf5e2c89cfa	https://github.com/asim/go-micro	19260
github.com/go-delve/delve	c0fa4e32d7ccaf135364d0a7fd7af7effeed8e64	https://github.com/go-delve/delve	19206
chai2010.cn/gobook	901b17bb06ad5b012f90be4dff4efa5bf5aca228	https://github.com/chai2010/advanced-go-programming-book	19161
github.com/spf13/viper	a4bfcd9ea04475e70535476efda42c9757b86c18	https://github.com/spf13/viper	19118
github.com/go-kratos/kratos/v2	5df28f4fdcd51ff675b2e7ba29eb230d0f6c2ae2	https://github.com/go-kratos/kratos	18894
github.com/photoprism/photoprism	29b4723d43a4ae5c51640fbfc6d69a11a0da7b29	https://github.com/photoprism/photoprism	18764
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18679
github.com/schollz/croc/v9	7390e7ed45bbf4037fa5e7e6d3545e0813b3529d	https://github.com/schollz/croc	18438
github.com/urfave/cli/v2	e8d81738896cbec66cff42e384d3d558a96fa26f	https://github.com/urfave/cli	18434
github.com/dgraph-io/dgraph	d6dbacb93a0e78c946a8f677673434e570f554a9	https://github.com/dgraph-io/dgraph	18339
google.golang.org/grpc	5d90b32d9dec9e82dd2f5181d3748c57e68e97ac	https://github.com/grpc/grpc-go	18327
github.com/iawia002/annie	950db57f997720c42f70fac4d54db0eae49eaf1f	https://github.com/iawia002/annie	18296
github.com/gofiber/fiber/v2	6f46e93ae1a941b02cc415d75dc6b969307b11f8	https://github.com/gofiber/fiber	18084
github.com/quii/learn-go-with-tests	aad7a5b68c9da3bd4d6a9f7c1d67f682da00219c	https://github.com/quii/learn-go-with-tests	18074
github.com/valyala/fasthttp	4aadf9a85e1fd9d653e8f5c05d3825f8369fd63e	https://github.com/valyala/fasthttp	17955
k8s.io/kops	600c47f6355a9f25b38fc9eb831cc4cc38e83dfb	https://github.com/kubernetes/kops	17783
k8s.io/ingress-nginx	8ccec8449652b08d65d0a29838e66b5ea8624b29	https://github.com/kubernetes/ingress-nginx	17584
github.com/dapr/dapr	42a901540f0f5a28a618721471ad208dfbf04a19	https://github.com/dapr/dapr	17383
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17053
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16830
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16755
github.com/jaegertracing/jaeger	1b74ef9bcadde5995406c47614b402e55492b03f	https://github.com/jaegertracing/jaeger	16554
github.com/hashicorp/packer	799a5873c08f2fa92ccf8215d282aa7bb9f539ff	https://github.com/hashicorp/packer	16521
github.com/buger/goreplay	d5c78155c9435e644355e48ecdcc89a8d8107821	https://github.com/buger/goreplay	16477
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	16143
github.com/grafana/loki	24b4c0eed2ca35225c88d428f62766e4fffbc67a	https://github.com/grafana/loki	16143
github.com/restic/restic	882d58abce36ac828abb6efda8c3b0c9d2d0a60f	https://github.com/restic/restic	16080
fyne.io/fyne/v2	6c35798dfe076cd244b66f3f44736e0d68f733c8	https://github.com/fyne-io/fyne	15901
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15810
github.com/v2fly/v2ray-core/v4	fa61371102bc06425686de2817b8387d4dd916d7	https://github.com/v2fly/v2ray-core	15551
github.com/filebrowser/filebrowser/v2	a078f0b787de83b58c3e5dd5699387e90f1bf0d6	https://github.com/filebrowser/filebrowser	15540
github.com/influxdata/telegraf	393c5e606f4cf9a2f64560e5f2a4efa96caeb3a4	https://github.com/influxdata/telegraf	15509
go.k6.io/k6	ee8d9bdf1fc8cd1ac600cb3304dc7a7062d770ca	https://github.com/grafana/k6	15500
go.uber.org/zap	9367581ad2e434689582eb20f68ca9b65e73da55	https://github.com/uber-go/zap	15379
github.com/derailed/k9s	f97bceaf643c0744353196f8d97221a2d111635a	https://github.com/derailed/k9s	15373
github.com/cayleygraph/cayley	740f2fdc7f3fc9cb241198a6702e3f1c60ca9db7	https://github.com/cayleygraph/cayley	15267
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15165
github.com/txthinking/brook	0490a875bd14cf90cb6a233e60d6fb273d2c2cf7	https://github.com/txthinking/brook	15018
github.com/chrislusf/seaweedfs	a2d3f89c7b136780f0ca0400dec3c93c9370df8c	https://github.com/chrislusf/seaweedfs	14978
github.com/ipfs/go-ipfs	deb79a258755b3623623ac62561d44451b9da472	https://github.com/ipfs/go-ipfs	14877
github.com/google/cadvisor	99d3532c47137cd9241a8415e4aef2600672f7c5	https://github.com/google/cadvisor	14739
github.com/go-redis/redis/v8	e9a8bb4f86553aeab7fa13302f3487bb0eaf9e03	https://github.com/go-redis/redis	14722
github.com/elastic/beats/v7	4de6952d6cb270b4a1fee104db2e3cd040dee4e5	https://github.com/elastic/beats	14717
vitess.io/vitess	395ffc4ce35564431fb6b3246ce723e44c5582e4	https://github.com/vitessio/vitess	14668
github.com/tal-tech/go-zero	07191dc430f43a362f1030e1d1d871e6d8227ab8	https://github.com/zeromicro/go-zero	14626
github.com/cloudreve/Cloudreve/v3	c31c77a0895370dca4e1a7feb50bc425bcfe7caf	https://github.com/cloudreve/Cloudreve	14385
github.com/grpc-ecosystem/grpc-gateway/v2	65c058513d2b4fbbe452539d23c9ca10c1e140e1	https://github.com/grpc-ecosystem/grpc-gateway	13803
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13760
github.com/kubernetes/dashboard	57ca4e1d1bcd379ea8b45bcf877f7f6f231fb5b3	https://github.com/kubernetes/dashboard	13740
