module	version	source	score
github.com/photoprism/photoprism	a7daa980dd5a903a74c273d7c31055f193ae206c	https://github.com/photoprism/photoprism	33058
k8s.io/minikube	37eeaddf7ad63a7f690129247650e8dd4ff3d56a	https://github.com/kubernetes/minikube	32805
github.com/pocketbase/pocketbase	9436efb7fd8b9726715b58eb949f12a634fcafa0	https://github.com/pocketbase/pocketbase	32746
helm.sh/helm/v3	e81f6140ddb22bc99a08f7409522a8dbe5338ee3	https://github.com/helm/helm	32611
github.com/cockroachdb/cockroach	3c41c509a87cba7a1fd3f5cfdb0f6badb78e3704	https://github.com/cockroachdb/cockroach	32235
github.com/hashicorp/consul	602e3c4fd50488c9044679c32364550bc7d49b29	https://github.com/hashicorp/consul	31982
github.com/gofiber/fiber/v3	dbe0443b90a433242ca4f7a689e7de812e914ee3	https://github.com/gofiber/fiber	31755
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	31220
github.com/zeromicro/go-zero	dd518c8eacfe449ac44222fd4cd8a18507ac4d25	https://github.com/zeromicro/go-zero	30790
github.com/labstack/echo/v4	f12fdb09cd4d7afc749d132f12b60422753d8ecb	https://github.com/labstack/echo	30055
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28413
github.com/milvus-io/milvus	ebbe32df9a388849fdb44d18e94d9a3d42baa263	https://github.com/milvus-io/milvus	28088
github.com/k3s-io/k3s	57482a1c1bb9c67b5f893418a114edca1004258e	https://github.com/k3s-io/k3s	27950
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27291
github.com/spf13/viper	0e822151189419a986b48b3f7ffcc6fdaee29cbe	https://github.com/spf13/viper	27231
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27191
github.com/schollz/croc/v9	47fc96b98f5d72c24bbeae1cfa05312a574aa7cd	https://github.com/schollz/croc	26740
github.com/trustwallet/assets	2cf188be340655d7bdf38e63e1644b3b82893402	https://github.com/trustwallet/assets	26439
github.com/openfaas/faas	1ab3f323564423e4de43f8f324a752a297447a1a	https://github.com/openfaas/faas	26161
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26101
github.com/go-kratos/kratos/v2	c7fa51df7ae78935dc1a4cbefe045d6f02a83dcc	https://github.com/go-kratos/kratos	26046
github.com/iawia002/lux	bd142b2c33806ee70c6f472f5fd9930c050ec807	https://github.com/iawia002/lux	25804
github.com/derailed/k9s	5a673e20b385f83d92dbce5d53406ad5bbc15afa	https://github.com/derailed/k9s	25352
github.com/filebrowser/filebrowser/v2	d49c3dfacfc0ff07e620b3ad2700e64927b06235	https://github.com/filebrowser/filebrowser	25261
github.com/rancher/rancher	ddbca62569b9b9c0e5ab61dca3b879e13ac981ad	https://github.com/rancher/rancher	25260
github.com/usememos/memos	06eff151e7e57d90f41cda221888d0b79b6aaddf	https://github.com/usememos/memos	25147
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	25083
github.com/dapr/dapr	9c69f83f75a707e7bb11ee877ac3fe052636fcf1	https://github.com/dapr/dapr	24742
github.com/zyedidia/micro/v2	59dda01cb7ad92a069068b3aa93abc7ff04cc935	https://github.com/zyedidia/micro	24630
k8s.io/ingress-nginx	83b5ffb77feb281c9b5eacb942b2ded71d3428f5	https://github.com/kubernetes/ingress-nginx	24397
github.com/grafana/loki	0f34d9155e7c207add442a961f356f6111dc8ca7	https://github.com/grafana/loki	24296
github.com/gorilla/websocket	d08ee1ad9b8a1bad1b388165f85f7794a604b8e1	https://github.com/gorilla/websocket	24205
github.com/restic/restic	0f09a8870c7344e404cea7b4ff3d2f5f63b8dbc6	https://github.com/restic/restic	24174
github.com/xtls/xray-core	b56917fde5be2cc912677fafa7c51bb70779110f	https://github.com/XTLS/Xray-core	23984
go.k6.io/k6	1b478bb677a152e933ebcb7eefa46c2fb1774c25	https://github.com/grafana/k6	23861
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23853
fyne.io/fyne/v2	0ace38672951e9e2879334aa058878e2c0f63233	https://github.com/fyne-io/fyne	23853
github.com/go-delve/delve	efaf5523d8425267f379f4efab8e3144620a0a40	https://github.com/go-delve/delve	23832
github.com/hyperledger/fabric	240254b2ebc733973ad7c5ecb27aebb98cb79571	https://github.com/hyperledger/fabric	23819
google.golang.org/grpc	03e76b3d2a467a6deebabe2b323780a1890e36d4	https://github.com/grpc/grpc-go	23754
github.com/quii/learn-go-with-tests	5fa95d6077fb7313989d64d20e8f2aff48978824	https://github.com/quii/learn-go-with-tests	23600
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	23565
go-micro.dev/v4	f28468a59c20c85bae445f376b2b2b7d430ae0cc	https://github.com/go-micro/go-micro	23537
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23334
github.com/charmbracelet/bubbletea	ab7e5ea8b2aa0183607cb4c85ccdf9d1fa2a5551	https://github.com/charmbracelet/bubbletea	23084
github.com/stretchr/testify	c3b0c9b4f50cd8320ccdcdfd3ffd6afc5b109c4a	https://github.com/stretchr/testify	23020
github.com/urfave/cli/v3	00e60672947751d29d5aaf07461e8f7f51d13407	https://github.com/urfave/cli	22990
github.com/containers/podman/v4	daf7a2c069a994f873d7c8b3409946318e674dcc	https://github.com/containers/podman	22914
github.com/valyala/fasthttp	48dd2d0ce7120eee4fd535042b97a2fea7a66f4e	https://github.com/valyala/fasthttp	22406
github.com/aquasecurity/trivy	2900a21176eca0fdd6d82d16b73f17cf591d0cc6	https://github.com/aquasecurity/trivy	22329
github.com/AdguardTeam/AdGuardHome	60a978c9a63321c3fda21af63326da550ff12f5e	https://github.com/AdguardTeam/AdGuardHome	22207
github.com/seaweedfs/seaweedfs	56df44845f02d9c1f37e957df1b09fd1a6d9a7fd	https://github.com/seaweedfs/seaweedfs	22156
go.uber.org/zap	27b96e378909082d0bf2f0c5802a9f648150fe98	https://github.com/uber-go/zap	21906
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21678
github.com/dgraph-io/dgraph	3754e876e0a5c9889a7410b4d8d3a0751c10432d	https://github.com/dgraph-io/dgraph	21389
github.com/jaegertracing/jaeger	e08f576fd64a992ef0396112bc8401472cc9dd92	https://github.com/jaegertracing/jaeger	21349
github.com/IceWhaleTech/CasaOS	ef57d3348d5ad13a775c2dd9db28556d7ba0db07	https://github.com/IceWhaleTech/CasaOS	21070
github.com/redis/go-redis/v9	2512123b7686dca1f7f0208eaada6cdf3ef0189c	https://github.com/redis/go-redis	20926
github.com/cilium/cilium	dc49625f1ca83984e43328f9330286b04995a332	https://github.com/cilium/cilium	20419
k8s.io/kops	40922025a2ff947bf9baded7069eb391a0cb4e09	https://github.com/kubernetes/kops	20121
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19958
github.com/argoproj/argo-cd/v2	55713b3474b0591394ad3e1d6abde452db035d9f	https://github.com/argoproj/argo-cd	19931
github.com/authelia/authelia/v4	b057bb78d34cd4df5b17f8d3ed7e5beed9f97505	https://github.com/authelia/authelia	19652
vitess.io/vitess	cd4058933e3fe1cd7f2666eb9cce26af8969965a	https://github.com/vitessio/vitess	19495
github.com/grpc-ecosystem/grpc-gateway/v2	400fac1c484d2a58fc8882fa2101c9613b8517a2	https://github.com/grpc-ecosystem/grpc-gateway	19309
