module	version	source	score
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	24330
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24234
github.com/openfaas/faas	2e14a34243181b9f8145fab85edca5f55999bf45	https://github.com/openfaas/faas	23585
github.com/sirupsen/logrus	56c843c73da6b3f6c833cc7baaae8b4c0d2692dd	https://github.com/sirupsen/logrus	23041
github.com/photoprism/photoprism	a06646a1811436ee6c39075aaf6d849748f53391	https://github.com/photoprism/photoprism	22584
github.com/k3s-io/k3s	990ba0e88c90f8ed8b50e0ccd375937b841b176e	https://github.com/k3s-io/k3s	22294
github.com/gofiber/fiber/v2	2a2337d83e2ba07879a514299570432765589185	https://github.com/gofiber/fiber	22065
github.com/zeromicro/go-zero	8d567b55083355db00e1591d0f9e06a2c5e2dd38	https://github.com/zeromicro/go-zero	21983
github.com/go-kratos/kratos/v2	1ab3d8f0284019f4f2e565be1553cb0dfd1701cd	https://github.com/go-kratos/kratos	21908
github.com/hyperledger/fabric	0fa4d2f79d8147cc8d92151654ace40d8339b35b	https://github.com/hyperledger/fabric	21901
github.com/spf13/viper	5247643f02358b40d01385b0dbf743b659b0133f	https://github.com/spf13/viper	21578
github.com/schollz/croc/v9	1851327df7e882447b747fba6a45b62e9e634fe1	https://github.com/schollz/croc	20856
github.com/zyedidia/micro/v2	6aa3ea70dc9b48182e708a244afd3e037f786830	https://github.com/zyedidia/micro	20843
go-micro.dev/v4	582e3f9310db23020db5bc3e24a1246a380240a3	https://github.com/asim/go-micro	20820
github.com/go-delve/delve	5660f9a4152203914ab47909462028fe1ce7b1e9	https://github.com/go-delve/delve	20745
github.com/iawia002/lux	33a669f44f8dc7707e6fb909fb1b513fc3fd6031	https://github.com/iawia002/lux	20604
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	20543
github.com/quii/learn-go-with-tests	ce3b9c7232e5d743cfe1533365bb22c180e9ff99	https://github.com/quii/learn-go-with-tests	20342
chai2010.cn/gobook	fabe0cb3bd53d1ba0df93ab9e7a830dc11a96de9	https://github.com/chai2010/advanced-go-programming-book	20320
github.com/urfave/cli/v2	a91950ff53d76d33928dd45402f03029409e9d68	https://github.com/urfave/cli	20272
github.com/v2fly/v2ray-core/v5	70e5eeefea8e7c9bf52c02056b235331d93413c5	https://github.com/v2fly/v2ray-core	20123
google.golang.org/grpc	f601dfac73c9ed39935bf1fb6b2d8f5c60b892ae	https://github.com/grpc/grpc-go	20050
github.com/dapr/dapr	b8ae13bf3f0a84c25051fcdacbfd8ac8e32695df	https://github.com/dapr/dapr	20008
k8s.io/ingress-nginx	0049796682e509fc4c6a89931f093855fe54d014	https://github.com/kubernetes/ingress-nginx	19765
github.com/dgraph-io/dgraph	15d370107f847fddcd995ad96313fa3986b45cf5	https://github.com/dgraph-io/dgraph	19608
github.com/valyala/fasthttp	f3513ccc593abf5b4a6d34b9a8498f83f4f5b983	https://github.com/valyala/fasthttp	19567
fyne.io/fyne/v2	4b8229c6f5de28f4de6421d727377acfc1d0170f	https://github.com/fyne-io/fyne	18662
github.com/filebrowser/filebrowser/v2	cb437700255e41ff559b9f5a99ab4290b2f8df87	https://github.com/filebrowser/filebrowser	18593
github.com/grafana/loki	d81c9d38f2b004c998c7d9b604da7f1cb5347eb0	https://github.com/grafana/loki	18563
github.com/gorilla/mux	c889844abd3601217c96aabc4b2dd89f6d904c01	https://github.com/gorilla/mux	18536
k8s.io/kops	02433a6785b4dbe1dd7defe48114fb5fdc9b1503	https://github.com/kubernetes/kops	18535
k8s.io/kops	02433a6785b4dbe1dd7defe48114fb5fdc9b1503	https://github.com/kubernetes/kops	18535
github.com/restic/restic	d9ea1e9ee2a994eb34b54ca292459c751786d2e4	https://github.com/restic/restic	18445
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	18418
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	18316
github.com/derailed/k9s	ee07b98755437c6a85cd82dfdb377d2c30337f65	https://github.com/derailed/k9s	18184
go.k6.io/k6	0127a5082eb073a4a4bc155ed0a0d5874751b88a	https://github.com/grafana/k6	18041
github.com/jaegertracing/jaeger	3f71e0c77a120be0a24ce1b3277c6dc2a58230cf	https://github.com/jaegertracing/jaeger	17973
github.com/cloudreve/Cloudreve/v3	9869671633d25785be36cd0f1e1437c5c05d84cc	https://github.com/cloudreve/Cloudreve	17888
go.uber.org/zap	2cfc92c94b14298b9ff814f7fbfdda850046e7b3	https://github.com/uber-go/zap	17542
github.com/buger/goreplay	d785acbc4e6778df78be4ae96895a6469ce879f0	https://github.com/buger/goreplay	17339
github.com/hashicorp/packer	9f28ced11c740c5261d16bed63ce49d27b42f0c1	https://github.com/hashicorp/packer	17055
github.com/go-redis/redis/v9	e061db8c13fd6b5e007d73370873026e360719de	https://github.com/go-redis/redis	16742
github.com/influxdata/telegraf	1456689fd2ad8e7a35aedb603b7ebf93a7e0e925	https://github.com/influxdata/telegraf	16663
github.com/ipfs/kubo	839b0848aec623ca68975efe7b628b06054074bf	https://github.com/ipfs/kubo	16616
github.com/chrislusf/seaweedfs	1db012485f996df0615a1d6a7ece9faace2e536c	https://github.com/chrislusf/seaweedfs	16614
vitess.io/vitess	71265d05b3043b3540df246607da1328d79abe9a	https://github.com/vitessio/vitess	16155
github.com/containers/podman/v4	b680e117bacd6436b50a243ad7da4ebe3fc0bdf3	https://github.com/containers/podman	16053
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16029
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	15695
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15689
github.com/elastic/beats/v7	8021971e603fb690c8f0761df5f368cfd0168379	https://github.com/elastic/beats	15663
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15635
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15528
github.com/grpc-ecosystem/grpc-gateway/v2	c87a11fb58aba78b458c9a8756b082873da36e21	https://github.com/grpc-ecosystem/grpc-gateway	15502
github.com/txthinking/brook	0940e549cfd536469a237f5994baef768946371d	https://github.com/txthinking/brook	15438
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15430
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15361
github.com/kubernetes/dashboard	4eca08fe2c1f0a2bd745f3b2b01d77b229d64020	https://github.com/kubernetes/dashboard	15011
github.com/snail007/goproxy	01df49e080561c227767efab8390262a0b01df43	https://github.com/snail007/goproxy	14882
github.com/go-sql-driver/mysql	ad9fa14acdcf7d0533e7fbe58728f3d216213ade	https://github.com/go-sql-driver/mysql	14544
github.com/docker-slim/docker-slim	97416477da7e6684fc555c2a581f3dcb217c36b0	https://github.com/docker-slim/docker-slim	14482
