module	version	source	score
github.com/openfaas/faas	08279fb79b51852a5eafac35814cc279d4b6d6db	https://github.com/openfaas/faas	23474
github.com/sirupsen/logrus	56c843c73da6b3f6c833cc7baaae8b4c0d2692dd	https://github.com/sirupsen/logrus	22847
github.com/photoprism/photoprism	e04a2b3eec6c1fbba4ed9c6289723951009523be	https://github.com/photoprism/photoprism	22174
github.com/k3s-io/k3s	a5414bb1fc904e3d44a6a66ccffa819340e712a8	https://github.com/k3s-io/k3s	22025
github.com/rancher/rancher	772b2f0232764ec1f0f9f90d938a69cce647dcdb	https://github.com/rancher/rancher	21908
github.com/hyperledger/fabric	4d4dac7947db2b8e144fb462e010480dcb63257a	https://github.com/hyperledger/fabric	21763
github.com/gofiber/fiber/v2	43aa457b979ec833cdd0098dc47c9964788dd19c	https://github.com/gofiber/fiber	21606
github.com/go-kratos/kratos/v2	a0e624c0b8601fe2649af4b2b4038b1ce1bdf3f6	https://github.com/go-kratos/kratos	21589
github.com/spf13/viper	b1b8b3d4d484989aceb420deaf55e2a702780acb	https://github.com/spf13/viper	21266
github.com/zeromicro/go-zero	b9eb03e9a9cf97fb093b11b89d7bf945cc1f82fb	https://github.com/zeromicro/go-zero	21163
github.com/zyedidia/micro/v2	03ae049c0fe5862ca6010474dd775656bd6e5b86	https://github.com/zyedidia/micro	20695
go-micro.dev/v4	cf51ddeb26c80f3865ce8713154b78541aadadb4	https://github.com/asim/go-micro	20640
github.com/schollz/croc/v9	7a0c0a820025c0aea766fef342fa01eac33ec8d0	https://github.com/schollz/croc	20569
github.com/go-delve/delve	a501814a99dbb94701fcfb60b8674d43ef3465e8	https://github.com/go-delve/delve	20542
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	20273
github.com/iawia002/lux	047e9291ad20320828b025a21805b09cfe9913dc	https://github.com/iawia002/lux	20257
chai2010.cn/gobook	f6e5a987ccb65e8427c2d2d823b4a78448551b64	https://github.com/chai2010/advanced-go-programming-book	20218
github.com/urfave/cli/v2	1362627dd7c1cef4ebcc65497479a10cff5f86d4	https://github.com/urfave/cli	20095
github.com/quii/learn-go-with-tests	ce3b9c7232e5d743cfe1533365bb22c180e9ff99	https://github.com/quii/learn-go-with-tests	20094
google.golang.org/grpc	3e7b97febc7fa0d9804786b60c4de14d700c6956	https://github.com/grpc/grpc-go	19860
github.com/dapr/dapr	274ea888dba92cd6b0b6fb5a49503bdef7324bd9	https://github.com/dapr/dapr	19691
github.com/v2fly/v2ray-core/v5	b4069f743c3f26eee8600bc47430234da0c342a7	https://github.com/v2fly/v2ray-core	19566
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19500
k8s.io/ingress-nginx	1a24bc26a17b8278b4bf3cc0dfd4d7744f17846e	https://github.com/kubernetes/ingress-nginx	19474
github.com/valyala/fasthttp	8a320890c08d025a15ef93efa6f3ed0a4ca4ff3d	https://github.com/valyala/fasthttp	19378
k8s.io/kops	10e89cec3cafaef1484fad2b791566893f2a70aa	https://github.com/kubernetes/kops	18427
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18355
github.com/grafana/loki	a1c72ad562229cbd5d9fcd0e1075f3e80a6a3745	https://github.com/grafana/loki	18313
github.com/filebrowser/filebrowser/v2	8118afd0ac0d25f4503c98879369764c35e7408e	https://github.com/filebrowser/filebrowser	18303
fyne.io/fyne/v2	91c74db9c61b8277a9d89b9a792fc8eac6c42229	https://github.com/fyne-io/fyne	18280
github.com/restic/restic	bc96879d4110380e0da77a61fa7552ab93bbd2ae	https://github.com/restic/restic	18228
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	18222
github.com/stretchr/testify	3c33e07c4c233bf61e1414f5acb3cda06ffef1d1	https://github.com/stretchr/testify	17925
github.com/jaegertracing/jaeger	dfcded2f962f8895e437b7eb6391955b942590a3	https://github.com/jaegertracing/jaeger	17809
github.com/derailed/k9s	8e8f874b1e06637e42a0a39ccbbd54944eaa1610	https://github.com/derailed/k9s	17789
go.k6.io/k6	556747fbe585c981507904d634e705c68891e663	https://github.com/grafana/k6	17695
github.com/cloudreve/Cloudreve/v3	25d56fad6e477ba4c00438e0a8a5d4a899e8f0f3	https://github.com/cloudreve/Cloudreve	17595
github.com/trustwallet/assets	f181c3560591603cb01f10a36b4a43ccd706b82e	https://github.com/trustwallet/assets	17360
go.uber.org/zap	2e615d88d0eb88c94c15f196a538dea3fa181451	https://github.com/uber-go/zap	17271
github.com/buger/goreplay	d785acbc4e6778df78be4ae96895a6469ce879f0	https://github.com/buger/goreplay	17245
github.com/hashicorp/packer	64ee27cb49dd9b6ab6374efa0fe90bbf75f3bcb7	https://github.com/hashicorp/packer	16979
github.com/influxdata/telegraf	9a9f4021dc35f99174257f1bab90e7d9ecd90505	https://github.com/influxdata/telegraf	16522
github.com/go-redis/redis/v9	25db55cdc06b2f3399dbc2408c8fad45ca6e7a56	https://github.com/go-redis/redis	16506
github.com/ipfs/go-ipfs	88d88158c61dc657b2c9d83107ec02d0d6040cef	https://github.com/ipfs/go-ipfs	16457
github.com/chrislusf/seaweedfs	1baa7ead59a0a040d1165e3579cf79f90c20dd65	https://github.com/chrislusf/seaweedfs	16438
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16015
vitess.io/vitess	a595babb655eb525d93f122feb1f48153a9e1878	https://github.com/vitessio/vitess	15996
github.com/containers/podman/v4	55052c6b9807b5a51b50abc90e391e872be450c2	https://github.com/containers/podman	15723
github.com/elastic/beats/v7	46717e23b60f6861b95f4c74868ba0891981351c	https://github.com/elastic/beats	15570
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15566
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15514
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15495
github.com/txthinking/brook	0940e549cfd536469a237f5994baef768946371d	https://github.com/txthinking/brook	15402
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15401
