module	version	source	score
github.com/emirpasic/gods	5dd72bf1e03d45ade3a941c9675930ef306c5091	https://github.com/emirpasic/gods	14521
gvisor.dev/gvisor	fdeab8650a92fc4bc0b3435d688a83b84ae9352b	https://github.com/google/gvisor	14480
github.com/IBAX-io/go-ibax	423b969483cd62b3dca6dcf94b5a6f913e1b56e2	https://github.com/IBAX-io/go-ibax	14316
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14281
github.com/zinclabs/zinc	d66702daf6cfef09ad08964f538a5fe309a2e230	https://github.com/zinclabs/zinc	13487
kubesphere.io/kubesphere	4991d88d6809b4b2c8d54297729b20090759c83b	https://github.com/kubesphere/kubesphere	13469
github.com/go-playground/validator/v10	c7e0172e0fd176bdc521afb5186818a7db6b77ac	https://github.com/go-playground/validator	13242
github.com/nats-io/nats-server/v2	d44362f696eb942b747da46ce436b60855e23fd9	https://github.com/nats-io/nats-server	13152
github.com/ardanlabs/gotraining	55b03609f5430d2f3d7dd133cdf420060aa02565	https://github.com/ardanlabs/gotraining	13128
github.com/thanos-io/thanos	b60c09b1184c37f43990ae5071daedcb72f51879	https://github.com/thanos-io/thanos	13076
github.com/rook/rook	e1c6b187696eb5b6e6a351c19cfb3614a1d1b2b4	https://github.com/rook/rook	13055
