module	version	source	score
github.com/restic/restic	6696195f3886195102f020ff70fc4ed8303a804e	https://github.com/restic/restic	23782
github.com/hyperledger/fabric	ef20365df43aa30d455c609abf156eec99946295	https://github.com/hyperledger/fabric	23773
google.golang.org/grpc	987df1309236a950d3f618eb5287279d81a7396e	https://github.com/grpc/grpc-go	23670
github.com/quii/learn-go-with-tests	178c1cf2f266e09ba8dc661e83ff51287421a058	https://github.com/quii/learn-go-with-tests	23507
go-micro.dev/v4	f28468a59c20c85bae445f376b2b2b7d430ae0cc	https://github.com/go-micro/go-micro	23505
github.com/urfave/cli/v3	2b85f72bf55e4bab5e66e0726c21f81db59a1e44	https://github.com/urfave/cli	22929
github.com/charmbracelet/bubbletea	8f3464a75600e991bbce22229d6e5b99975416f0	https://github.com/charmbracelet/bubbletea	22661
github.com/valyala/fasthttp	287e3616ba1e583ecf3699f965e658865b0ae12e	https://github.com/valyala/fasthttp	22322
github.com/AdguardTeam/AdGuardHome	18cf9f9730e26eea256feaffad12db70d2854019	https://github.com/AdguardTeam/AdGuardHome	21977
go.uber.org/zap	d27427d23f81dba1f048d6034d5f286572049e1e	https://github.com/uber-go/zap	21802
github.com/dgraph-io/dgraph	3754e876e0a5c9889a7410b4d8d3a0751c10432d	https://github.com/dgraph-io/dgraph	21362
github.com/jaegertracing/jaeger	18f51598042eba073c5bef487ea4803da8368d13	https://github.com/jaegertracing/jaeger	21274
github.com/seaweedfs/seaweedfs	bb867694d8bd62b3935f73b92d082d632e9a126c	https://github.com/seaweedfs/seaweedfs	21215
github.com/IceWhaleTech/CasaOS	7a76aca022e18edb51d454e32bed2b2363a91da4	https://github.com/IceWhaleTech/CasaOS	20751
k8s.io/kops	99d2bfd4e354573ab41db34f14c982d7504bb810	https://github.com/kubernetes/kops	20108
github.com/argoproj/argo-cd/v2	397063fea4d08d08fec7f63339d8e65058db3d69	https://github.com/argoproj/argo-cd	19763
github.com/authelia/authelia/v4	29cea7fa5d30c51a621614a14c783708afbfceeb	https://github.com/authelia/authelia	19477
vitess.io/vitess	6c4c5faa70290226a1a3c92436ba0ad07dd3844d	https://github.com/vitessio/vitess	19414
github.com/grpc-ecosystem/grpc-gateway/v2	359dc11154dd658ed30aad76f6764ac0ffa6e1db	https://github.com/grpc-ecosystem/grpc-gateway	19258
github.com/influxdata/telegraf	8cd487d0521dfd5b0cd7282c898c4d0aca22b2e2	https://github.com/influxdata/telegraf	19018
github.com/containerd/containerd/v2	be9336fed1a2e5570061da2998a201b111cf22c5	https://github.com/containerd/containerd	18767
github.com/juanfont/headscale	a369d57a1736c370b17ac9530be73e1b589f69a9	https://github.com/juanfont/headscale	18750
github.com/ipfs/kubo	4790618a292b5d2c7b6ad788929484a07b48b767	https://github.com/ipfs/kubo	18720
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18432
github.com/projectdiscovery/nuclei/v3	29b69a12ceaf73016f784fb0c3dfdfa53f597ad1	https://github.com/projectdiscovery/nuclei	18320
github.com/xuri/excelize/v2	4eb3486682366a2df3ab1391b995b4285e493854	https://github.com/qax-os/excelize	18178
github.com/hashicorp/packer	91ce018cf1a25ed05d7425f61ac1208c88868d87	https://github.com/hashicorp/packer	18138
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18025
github.com/casbin/casbin/v2	c66aada23606abd050caa4587f50a14f56c18022	https://github.com/casbin/casbin	18016
github.com/XIU2/CloudflareSpeedTest	176271d5bbf8d533ef371cc817323d8dbd8c41d1	https://github.com/XIU2/CloudflareSpeedTest	17983
github.com/hashicorp/terraform-provider-aws	cd58d593caa1f7a7b0bcfe854959bbf7d98fa55c	https://github.com/hashicorp/terraform-provider-aws	17771
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17766
github.com/ahmetb/kubectx	8fb8c9f2f263c13f551b672dd183dd226fd77d1b	https://github.com/ahmetb/kubectx	17624
github.com/go-chi/chi/v5	7446950424da5c8a04d26f294da95f6c98a4174a	https://github.com/go-chi/chi	17371
github.com/gravitational/teleport	1548a43c5b7dc328b946fe80b7c33496bb0f5fc7	https://github.com/gravitational/teleport	17333
github.com/elastic/beats/v7	74945355f9435e61cec4715057d6140dc4a28ab7	https://github.com/elastic/beats	16799
github.com/containrrr/watchtower	76f9cea516593fabb8ca91ff13de55caa6aa0a8b	https://github.com/containrrr/watchtower	16715
github.com/zincsearch/zincsearch	f8b1436487807b107659d6f444a52c9fa442d3c0	https://github.com/zincsearch/zincsearch	16673
github.com/emirpasic/gods/v2	14f714261f50e6d3e4af1cd29e4ae11ffdedab94	https://github.com/emirpasic/gods	16630
github.com/bettercap/bettercap	924ff5753dd8eaca14018be3ab8e3362057e4b67	https://github.com/bettercap/bettercap	16614
github.com/TheAlgorithms/Go	db7c875cccfd2189afaea3cfda7313f3b83fe6b1	https://github.com/TheAlgorithms/Go	16555
github.com/1Panel-dev/1Panel	e8c94450f409a6e5da6fe00e677a5f69f743d29a	https://github.com/1Panel-dev/1Panel	16531
github.com/txthinking/brook	1f0a8a141e76e2f2e9d949bd277c70be219cceb6	https://github.com/txthinking/brook	16523
github.com/go-sql-driver/mysql	c48c0e7da17e8fc06133e431ce7c10e7a3e94f06	https://github.com/go-sql-driver/mysql	16349
github.com/dutchcoders/transfer.sh	24e93f376a69b38df7fa71fe5de0e50a6dff2527	https://github.com/dutchcoders/transfer.sh	16250
tailscale.com	4e822c031fa134adfe66d5bbce7b3dcb2d427ee3	https://github.com/tailscale/tailscale	16217
github.com/xtaci/kcptun	a9225382a8966e49ec80815bdf9a0a0bffc3e3c5	https://github.com/xtaci/kcptun	16139
github.com/hashicorp/nomad	044eb0e048ea0fe2547698ac7869682a459d20f4	https://github.com/hashicorp/nomad	16098
github.com/GoogleContainerTools/skaffold/v2	ede91e08ea43c39736de6b2a4bd40969a8bec612	https://github.com/GoogleContainerTools/skaffold	16070
heckel.io/ntfy/v2	1d2b759dc036011b8a3650e71708c22e49b5611e	https://github.com/binwiederhier/ntfy	16064
github.com/charmbracelet/gum	7caf7d44ff5094e47c7795f2ded353185fc19cef	https://github.com/charmbracelet/gum	16028
kubesphere.io/kubesphere	26accb5e5ff761c1812a3b2e528a9f001f0a9b7e	https://github.com/kubesphere/kubesphere	16021
