module	version	source	score
github.com/portainer/portainer	0a02f6b02e57c4c3422a255ed897f9b346f2915a	https://github.com/portainer/portainer	28796
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27879
github.com/v2fly/v2ray-core/v5	8de2f27043b00612986d96f37975cd4aa98b49c3	https://github.com/v2fly/v2ray-core	27616
github.com/pocketbase/pocketbase	f605521208179072a1251042e2b16835fcc955cc	https://github.com/pocketbase/pocketbase	27002
github.com/kataras/iris/v12	24ba4e8933b9d58096a56e5c6f2de968f80eb602	https://github.com/kataras/iris	26831
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26656
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25514
github.com/milvus-io/milvus	488b423e1b53437a322678ff515f690adb07e18e	https://github.com/milvus-io/milvus	25424
github.com/rancher/rancher	a9ea4ce4a5bab9dd112cd20c9e250aba4dbe5176	https://github.com/rancher/rancher	24428
github.com/derailed/k9s	b5961a5febb6ec3d25936ab8cc50d6f37d8ac642	https://github.com/derailed/k9s	23650
github.com/filebrowser/filebrowser/v2	01f7842a18beb6efdadd7bce522991c1534cdb12	https://github.com/filebrowser/filebrowser	23374
github.com/tsenart/vegeta/v12	712ff2e55f42d6c70ca311eafde55731cf3a08dc	https://github.com/tsenart/vegeta	23199
github.com/grafana/loki	835d0452d48dcadd85f9672477f511e435e3ddc4	https://github.com/grafana/loki	23034
google.golang.org/grpc	94d8074c6133e17378ebea2977c436c274867dd2	https://github.com/grpc/grpc-go	22963
fyne.io/fyne/v2	be9cd4b67990836a8d9f518b0c3b5a59b1f0349e	https://github.com/fyne-io/fyne	22542
github.com/urfave/cli/v3	a8de551ba8a21c1f81f795441ec7a140c4d48ca9	https://github.com/urfave/cli	22404
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	22387
github.com/stretchr/testify	882382d845cd9780bd93c1acc8e1fa2ffe266ca1	https://github.com/stretchr/testify	22087
github.com/cloudreve/Cloudreve/v3	3ffce1e356eea19bdef9058f0c7fd9aad1f6833b	https://github.com/cloudreve/Cloudreve	22061
github.com/gorilla/mux	4a671cbc5162efa2ecb1b353e6a704a62737d66c	https://github.com/gorilla/mux	20982
github.com/jaegertracing/jaeger	743aa94606cf8508b7c52d9e9df41fe7f5c1727e	https://github.com/jaegertracing/jaeger	20511
github.com/AdguardTeam/AdGuardHome	5c20bf7cd4b0f075a12fa0450fd36dc5849551e1	https://github.com/AdguardTeam/AdGuardHome	20069
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20057
github.com/usememos/memos	b22d236b190694ec7b2f54675333640ffd5cfcce	https://github.com/usememos/memos	19728
github.com/cilium/cilium	8b7844deda7198f42948e48d50c4d0fde564e7d8	https://github.com/cilium/cilium	18848
vitess.io/vitess	794b91207ccb2a55275453c3ee696e4d4317f980	https://github.com/vitessio/vitess	18762
github.com/influxdata/telegraf	4b447d04830e4ab908a348f8446a1c125ecd106f	https://github.com/influxdata/telegraf	18635
github.com/argoproj/argo-cd/v2	21672a2a8373adca5cc0203b09d5f65521928d58	https://github.com/argoproj/argo-cd	18273
github.com/hashicorp/packer	7f7567f68626a8a9752c77c04fcb4ec1b0b1bd83	https://github.com/hashicorp/packer	17958
github.com/docker-slim/docker-slim	84ce4cbff1896eeb01ec61b308b26616691fcf95	https://github.com/slimtoolkit/slim	17892
github.com/google/cadvisor	fbd519ba03978d54cb54ea7ed8ab9d6e3dd64590	https://github.com/google/cadvisor	17734
github.com/xuri/excelize/v2	744236b4b840d71cff471e45f8641d0a682d0292	https://github.com/qax-os/excelize	17507
github.com/casbin/casbin/v2	0ee4a9bbdcc427ed9b9a21b0a5451d4c2056b721	https://github.com/casbin/casbin	17337
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	17030
github.com/gravitational/teleport	da680d8303b7ee08a05e69a992ffe9586f014bad	https://github.com/gravitational/teleport	16641
github.com/argoproj/argo-workflows/v3	246d4f44013b545e963106a9c43e9cee397c55f7	https://github.com/argoproj/argo-workflows	16351
github.com/go-chi/chi/v5	1129e362d6cce6e3805e3bc8dfbaeb34b5129789	https://github.com/go-chi/chi	16234
github.com/juanfont/headscale	7edc953d35f8c783b77a9409ab4208f50d5187f8	https://github.com/juanfont/headscale	16150
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	16103
github.com/zincsearch/zincsearch	249a843897ade8ca3f7e80ac6036b8ac0a27154a	https://github.com/zincsearch/zincsearch	16095
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	15901
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15851
github.com/ory/hydra/v2	4b8c9715684c29e89d06fbaa8178d8f57a9ca979	https://github.com/ory/hydra	15849
github.com/wtfutil/wtf	9af08a90faaaeeb086c0896f236becd17648402b	https://github.com/wtfutil/wtf	15843
github.com/hashicorp/nomad	ad4436ffff3a3a615dbead370c6ec0933d22221a	https://github.com/hashicorp/nomad	15822
github.com/TheAlgorithms/Go	1e62d2126267ce62ff22bc6238aba03a6fe207eb	https://github.com/TheAlgorithms/Go	15685
github.com/containrrr/watchtower	d1f58c538ac3c53bc58195695a7c18aea79e6101	https://github.com/containrrr/watchtower	15555
kubesphere.io/kubesphere	a81d22c9887538423c1ae4c801d9fc46114a0c87	https://github.com/kubesphere/kubesphere	15354
github.com/go-playground/validator/v10	8d50f2fd8c2f02fbdf1d44d66171b955c2f4eb50	https://github.com/go-playground/validator	15194
github.com/zricethezav/gitleaks/v8	d9f86d6123d9ef2558c4852a522a7a071d6a6fe9	https://github.com/gitleaks/gitleaks	15038
github.com/charmbracelet/gum	77aa8640f2cc391a71e7918fb69960ab329111b8	https://github.com/charmbracelet/gum	14902
github.com/nats-io/nats-server/v2	6f3805650b4d43ee6200fbe68e9249de715d63ca	https://github.com/nats-io/nats-server	14823
github.com/rqlite/rqlite	b5eec7ccd858da999d371c27c4ef9c81f51c8324	https://github.com/rqlite/rqlite	14675
github.com/IBAX-io/go-ibax	bd5657f74774356b3843e4563120a407405ce4a4	https://github.com/IBAX-io/go-ibax	14598
github.com/getsops/sops/v3	a750d7297bdffe4bd40bdb5c28907fea08467f17	https://github.com/getsops/sops	14549
oss.terrastruct.com/d2	b84a51e1c013e0dbd5d8607a5f2b2d2be3e55a36	https://github.com/terrastruct/d2	14529
github.com/golangci/golangci-lint	41bfce91a56541224bc1e7b334a8d03674149679	https://github.com/golangci/golangci-lint	14494
github.com/tinygo-org/tinygo	dc449882ad09c60c11cef7c35914d5fbfe22a88e	https://github.com/tinygo-org/tinygo	14237
github.com/rook/rook	17bf8a04ec87f024d3ac308c4483b07d6ecedb18	https://github.com/rook/rook	14028
github.com/PuerkitoBio/goquery	fb60260fc29ead5e71922fe80b4c30f86b1b130a	https://github.com/PuerkitoBio/goquery	13894
github.com/openimsdk/open-im-server/v3	7a3c3d7939e4f2b4e5ecb5dd028f163a9ac6281e	https://github.com/openimsdk/open-im-server	13880
github.com/charmbracelet/glow	54dd62a2a43d36e10d075b2b3fe9b0f637f2e2b9	https://github.com/charmbracelet/glow	13555
github.com/slackhq/nebula	280fa026ead8693abb6f04fa687920fda19a57df	https://github.com/slackhq/nebula	13389
github.com/labring/sealos	f5c221e3d3e8fe8b020a07ec24271474f62a54ab	https://github.com/labring/sealos	13217
github.com/pion/webrtc/v4	e409a1d9cc10b09d5ea519eec516ef00b59ced58	https://github.com/pion/webrtc	13180
github.com/lima-vm/lima	702d65e3a71b5c4645e24650c7c67b0cd77ffc37	https://github.com/lima-vm/lima	13052
github.com/coredns/coredns	b5e6291115d1e60fed561c64d70341b354e69504	https://github.com/coredns/coredns	13050
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	12950
github.com/talkgo/night	f6beb56b0066beea683a4cbd8189404cb192b28d	https://github.com/talkgo/night	12675
github.com/cert-manager/cert-manager	b9f1a7db7d1d8a238f0a7b6890da7a9517c8841f	https://github.com/cert-manager/cert-manager	12628
github.com/panjf2000/ants/v2	aee9c2e2da818b02f9a33a16d1668533ceba37e9	https://github.com/panjf2000/ants	12246
go-admin	a282e44b1d16d5435fce8b4d959cffe2ee08db22	https://github.com/go-admin-team/go-admin	11906
github.com/prometheus-operator/prometheus-operator	d86d6a449f716137acdbc6d0a2fbce4a7649bda3	https://github.com/prometheus-operator/prometheus-operator	11894
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11839
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	11788
github.com/google/go-github/v55	fd33b81221685302178ba197dbabe71326ca9051	https://github.com/google/go-github	11687
github.com/direnv/direnv/v2	9f31ef74fbf8ccd1e50c2d01be55334a52a68f5c	https://github.com/direnv/direnv	11461
github.com/gogf/gf/v2	ef1e18df193ee017f7f32d6639f8e84adbe7eaae	https://github.com/gogf/gf	11453
github.com/future-architect/vuls	3f2dbe3b6d372d8fa3e83b8e4b59fb5551e8212e	https://github.com/future-architect/vuls	11387
