module	version	source	score
github.com/hashicorp/consul	22a5532aefbaabb2a05ada415b51d1b2d9e6b18a	https://github.com/hashicorp/consul	29047
github.com/mattermost/mattermost-server/v6	24c44736c0e88858cfac926d0c10b2443d8a4482	https://github.com/mattermost/mattermost-server	28853
k8s.io/minikube	b496d669e79fc0d34fe1309d8c0dfde9c8271f6d	https://github.com/kubernetes/minikube	28378
helm.sh/helm/v3	e970f326f05c1f1a71455c21739788f7b0d155fa	https://github.com/helm/helm	28340
github.com/cockroachdb/cockroach	a611410e3babe97a14152381b89060e1bafa2e27	https://github.com/cockroachdb/cockroach	28141
github.com/hashicorp/vault	051a3b2654341cc3dcc3c213b23b29454580b70a	https://github.com/hashicorp/vault	27732
github.com/drone/drone	3a23b0d0d4476701640683bc1010c4357e5543e7	https://github.com/harness/drone	27681
github.com/influxdata/influxdb/v2	cbbf4b27da5a8bef8737ffa9380a4cc31cbf72e9	https://github.com/influxdata/influxdb	26890
github.com/nektos/act	f71f2778f0e75e3e28a81f8f726c64f27b7fffa3	https://github.com/nektos/act	26151
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25927
github.com/go-kit/kit	44ed82941aa3943b669b41ba3736d05b0383a8e8	https://github.com/go-kit/kit	25586
github.com/kataras/iris/v12	8bfea48cd652665fc73e718806704cd576454abe	https://github.com/kataras/iris	24934
github.com/labstack/echo/v4	0644cd6ecdef4473c38c9f298a15512a47c8db42	https://github.com/labstack/echo	24722
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	24256
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24178
github.com/jesseduffield/lazydocker	0b158dfabe46b35412c8c70eaecc73cb806164b9	https://github.com/jesseduffield/lazydocker	23992
github.com/openfaas/faas	08279fb79b51852a5eafac35814cc279d4b6d6db	https://github.com/openfaas/faas	23504
github.com/sirupsen/logrus	56c843c73da6b3f6c833cc7baaae8b4c0d2692dd	https://github.com/sirupsen/logrus	22895
github.com/photoprism/photoprism	b09112058e9199f41f738eb734f9cc89578263b3	https://github.com/photoprism/photoprism	22233
github.com/k3s-io/k3s	b0ed13485588651b1eba3cb0ba423c500325a28f	https://github.com/k3s-io/k3s	22090
github.com/rancher/rancher	476ba81a456b29459f29d12bd8b5e51c85075fae	https://github.com/rancher/rancher	21954
github.com/hyperledger/fabric	6e5e693a2d12aabee4bcf103ab7de3df4ccc49f9	https://github.com/hyperledger/fabric	21793
github.com/gofiber/fiber/v2	43aa457b979ec833cdd0098dc47c9964788dd19c	https://github.com/gofiber/fiber	21687
github.com/go-kratos/kratos/v2	25c599636045fecdd1920403197fdc6e0425b6bc	https://github.com/go-kratos/kratos	21664
github.com/zeromicro/go-zero	555c4ecd1ac5961d583495ba1d60cd9b335572c5	https://github.com/zeromicro/go-zero	21388
github.com/spf13/viper	0add84cdf25b13a28c405bf03ab1acfa9b35c5db	https://github.com/spf13/viper	21351
github.com/zyedidia/micro/v2	9ce469f37289ee7acdde18a2e47dc7dcf899fa45	https://github.com/zyedidia/micro	20729
go-micro.dev/v4	9960cd1d36c81e58ae30c03d3afd416ca5aa9003	https://github.com/asim/go-micro	20683
github.com/schollz/croc/v9	7a0c0a820025c0aea766fef342fa01eac33ec8d0	https://github.com/schollz/croc	20659
github.com/go-delve/delve	ff3370e67647fe1109481ef4c005b1f8a20c25ee	https://github.com/go-delve/delve	20582
github.com/gorilla/websocket	bc7ce893c36595e095de550a211feb5993e6ef92	https://github.com/gorilla/websocket	20332
github.com/iawia002/lux	047e9291ad20320828b025a21805b09cfe9913dc	https://github.com/iawia002/lux	20287
chai2010.cn/gobook	f6e5a987ccb65e8427c2d2d823b4a78448551b64	https://github.com/chai2010/advanced-go-programming-book	20241
github.com/quii/learn-go-with-tests	ce3b9c7232e5d743cfe1533365bb22c180e9ff99	https://github.com/quii/learn-go-with-tests	20147
github.com/urfave/cli/v2	d29120f08ba4d27a4287d442a32b224b834047a9	https://github.com/urfave/cli	20143
google.golang.org/grpc	755bf5a191a0c1fd427c0794121dac58475f080e	https://github.com/grpc/grpc-go	19925
github.com/v2fly/v2ray-core/v5	02c8b04230fc2fb6636a1fee31d06d4c7f8c5d4e	https://github.com/v2fly/v2ray-core	19821
github.com/dapr/dapr	10e199ebe7231a3d3f83762b62d6f26298b742a3	https://github.com/dapr/dapr	19775
k8s.io/ingress-nginx	e1a070180269ca3f3663e50f190e01cd38f2236f	https://github.com/kubernetes/ingress-nginx	19560
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19518
github.com/valyala/fasthttp	16d30c474cea55710ff9a550f1b20b7b974053d9	https://github.com/valyala/fasthttp	19419
k8s.io/kops	8005c246a02956deeab27d15d66d78079512dd1a	https://github.com/kubernetes/kops	18458
fyne.io/fyne/v2	91c74db9c61b8277a9d89b9a792fc8eac6c42229	https://github.com/fyne-io/fyne	18448
github.com/gorilla/mux	c889844abd3601217c96aabc4b2dd89f6d904c01	https://github.com/gorilla/mux	18398
github.com/grafana/loki	d9a522e5e6f93965324410d4b75a4cabd9ea1ac6	https://github.com/grafana/loki	18380
github.com/filebrowser/filebrowser/v2	8118afd0ac0d25f4503c98879369764c35e7408e	https://github.com/filebrowser/filebrowser	18368
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	18269
github.com/restic/restic	bc96879d4110380e0da77a61fa7552ab93bbd2ae	https://github.com/restic/restic	18267
github.com/stretchr/testify	b5ce16571001d6e96e1693ac891fed5c2510c651	https://github.com/stretchr/testify	18123
github.com/derailed/k9s	8e8f874b1e06637e42a0a39ccbbd54944eaa1610	https://github.com/derailed/k9s	17893
github.com/jaegertracing/jaeger	9b4bbf4f75bac3333f1099e26cc7cf3dd79773bf	https://github.com/jaegertracing/jaeger	17862
go.k6.io/k6	3e21e678fa13f1cdd442877a105a12f0f255c505	https://github.com/grafana/k6	17765
github.com/cloudreve/Cloudreve/v3	25d56fad6e477ba4c00438e0a8a5d4a899e8f0f3	https://github.com/cloudreve/Cloudreve	17660
github.com/trustwallet/assets	25de0ed89ba2de8e1f0d2d67b15958718ec05f65	https://github.com/trustwallet/assets	17520
github.com/trustwallet/assets	25de0ed89ba2de8e1f0d2d67b15958718ec05f65	https://github.com/trustwallet/assets	17520
go.uber.org/zap	56b4e2bfacf31ffeaa2d3ec7bee4fdb8485f81cc	https://github.com/uber-go/zap	17342
github.com/buger/goreplay	d785acbc4e6778df78be4ae96895a6469ce879f0	https://github.com/buger/goreplay	17273
github.com/hashicorp/packer	f752f8dd63fc5395bfd14f2b13dcac0e06d3c438	https://github.com/hashicorp/packer	16994
github.com/go-redis/redis/v9	89d6dfe09a88321d445858c1c5b24d2757b95a3e	https://github.com/go-redis/redis	16564
github.com/influxdata/telegraf	d06559a486e5dc939bc373796ea98e5542eb0409	https://github.com/influxdata/telegraf	16559
github.com/ipfs/go-ipfs	6602dd704e9b9414de3828adea68b05ad5078c81	https://github.com/ipfs/go-ipfs	16497
github.com/chrislusf/seaweedfs	9dfea44aebe55b8e589079f7a9609fec3d01af11	https://github.com/chrislusf/seaweedfs	16481
vitess.io/vitess	13c7bccce7f792806f86de102b00df2fcdc91174	https://github.com/vitessio/vitess	16026
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16014
github.com/containers/podman/v4	324435a6486c050de4f06baaf2a3ff7c6b37071f	https://github.com/containers/podman	15799
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15603
github.com/elastic/beats/v7	145f2d25ffa259f04d73ea6dfb9723011905cd1a	https://github.com/elastic/beats	15591
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15548
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15498
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15409
