module	version	source	score
github.com/gocolly/colly/v2	487ef118797d5f643f66dfc153eda0256c87a6ca	https://github.com/gocolly/colly	20356
go.k6.io/k6	b750e206859a495b8a1fe12aa016dc8ed0e1c9db	https://github.com/grafana/k6	20321
k8s.io/kops	b899bf644048958f1c2b9a25931f09fb463e713d	https://github.com/kubernetes/kops	19181
github.com/buger/goreplay	40946831b92f240be2a71c488aaeb7da04a42be2	https://github.com/buger/goreplay	18523
github.com/containers/podman/v4	4c8ad635689cbc43a68d403874bbe3a6b66b7637	https://github.com/containers/podman	18494
github.com/redis/go-redis/v9	fc26460b788114ad678b995a125f8d73123face7	https://github.com/redis/go-redis	18317
github.com/influxdata/telegraf	257083dba83349c552be26584a1aa71b7b686913	https://github.com/influxdata/telegraf	17673
github.com/influxdata/telegraf	257083dba83349c552be26584a1aa71b7b686913	https://github.com/influxdata/telegraf	17673
github.com/aquasecurity/trivy	439c541fd348f3279ff37c3b2d8162e1875ab420	https://github.com/aquasecurity/trivy	17570
vitess.io/vitess	dbeda0c1e8e2ddeff9ae14e618dd6c33545b0800	https://github.com/vitessio/vitess	17362
github.com/milvus-io/milvus	ae305a54bd825721c77ec4066bf0465506bed2b9	https://github.com/milvus-io/milvus	16808
github.com/google/cadvisor	5377d335a9eb652d152325d25f25be1c9cc638f7	https://github.com/google/cadvisor	16733
github.com/docker-slim/docker-slim	364c60b47d768e7886a4319c85a37e25bed6fedb	https://github.com/slimtoolkit/slim	16694
github.com/cilium/cilium	b13ef0e130888d5cb1522499ddd9f1c2fb89ec4f	https://github.com/cilium/cilium	16271
github.com/elastic/beats/v7	ad651a79276c3570f6077723f5df02bf3ea2da36	https://github.com/elastic/beats	16159
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	16039
github.com/snail007/goproxy	f7b3a7658236a99f7a6e7d2b57136338ddcb944d	https://github.com/snail007/goproxy	16039
github.com/txthinking/brook	e64d34707ba456411aaeab6418703fa1449c154a	https://github.com/txthinking/brook	15850
github.com/xtaci/kcptun	a3cc866b287f9956e41d9f2c729be40ae802325e	https://github.com/xtaci/kcptun	15718
github.com/xtaci/kcptun	a3cc866b287f9956e41d9f2c729be40ae802325e	https://github.com/xtaci/kcptun	15718
github.com/ahmetb/kubectx	29850e1a75cb5cad8d93f74a4114311eb9feba9f	https://github.com/ahmetb/kubectx	15714
github.com/go-sql-driver/mysql	4591e42e65cf483147a7c7a4f4cfeac81b21c917	https://github.com/go-sql-driver/mysql	15233
github.com/argoproj/argo-workflows/v3	3f329080e49792690a650e14986342e39ed94956	https://github.com/argoproj/argo-workflows	15157
github.com/ory/hydra/v2	558553946deafefdfdcedbbbce4e28cf35eac279	https://github.com/ory/hydra	15019
github.com/hashicorp/nomad	2d7d6338b772f5655181e7a0808c2d1356a31d50	https://github.com/hashicorp/nomad	14893
github.com/hashicorp/nomad	2d7d6338b772f5655181e7a0808c2d1356a31d50	https://github.com/hashicorp/nomad	14893
gvisor.dev/gvisor	a53b22ad5283b00b766178eff847c3193c1293b7	https://github.com/google/gvisor	14587
github.com/wailsapp/wails	88e79f2598e8f75ae9800c47becaa2a297c65714	https://github.com/wailsapp/wails	14587
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14245
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14245
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	14208
github.com/jmoiron/sqlx	28212d434cdd87418ecd0cb81173690ce7ac6ab6	https://github.com/jmoiron/sqlx	14208
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14138
github.com/zinclabs/zinc	0458aeaca3af3c87229b241e0b20e141fbd59c93	https://github.com/zinclabs/zinc	13903
github.com/rqlite/rqlite	05d782b26e2403a98cf23b2f741d7d05f89f99da	https://github.com/rqlite/rqlite	13710
github.com/xtls/xray-core	00c95761189162504ebc2c0df3266e9395c7e40d	https://github.com/XTLS/Xray-core	13693
entgo.io/ent	ca7408e81c821469f1842d585eb7ef818a3dfdfe	https://github.com/ent/ent	13628
github.com/go-playground/validator/v10	8f07b0368280d9fc70b4ffd3708b31427bbc286d	https://github.com/go-playground/validator	13514
github.com/go-playground/validator/v10	8f07b0368280d9fc70b4ffd3708b31427bbc286d	https://github.com/go-playground/validator	13514
github.com/containrrr/watchtower	3d1bf8ab7296263491bec35a1e8805a25baed1a3	https://github.com/containrrr/watchtower	13503
github.com/containrrr/watchtower	3d1bf8ab7296263491bec35a1e8805a25baed1a3	https://github.com/containrrr/watchtower	13503
github.com/nats-io/nats-server/v2	0ffce191cd83827731f60c7b4c9157d605d8853e	https://github.com/nats-io/nats-server	13356
github.com/nats-io/nats-server/v2	0ffce191cd83827731f60c7b4c9157d605d8853e	https://github.com/nats-io/nats-server	13356
github.com/ardanlabs/gotraining	8ca44299c652c891b8b1f6d645921a1d75b362ca	https://github.com/ardanlabs/gotraining	13203
github.com/thanos-io/thanos	48e82c5bd2c4b67e7a8ac7d11344303ee88c8e74	https://github.com/thanos-io/thanos	13200
filippo.io/age	8e3f74c283b2e9b3cd0ec661fa4008504e536d20	https://github.com/FiloSottile/age	13194
github.com/rook/rook	ba6d75d867811bd29ab2e93ff385690f43c734a9	https://github.com/rook/rook	13180
github.com/rook/rook	ba6d75d867811bd29ab2e93ff385690f43c734a9	https://github.com/rook/rook	13180
github.com/golangci/golangci-lint	f6b728815b3fa7777ba94ddb38ba75056693af96	https://github.com/golangci/golangci-lint	13051
github.com/golangci/golangci-lint	f6b728815b3fa7777ba94ddb38ba75056693af96	https://github.com/golangci/golangci-lint	13051
github.com/GoogleContainerTools/kaniko	fe2413e6e3c8caf943d50cf1d233a561943df1d6	https://github.com/GoogleContainerTools/kaniko	12961
github.com/tinygo-org/tinygo	9027c50405b13ca48859bc82c660840140621ed5	https://github.com/tinygo-org/tinygo	12922
github.com/tinygo-org/tinygo	9027c50405b13ca48859bc82c660840140621ed5	https://github.com/tinygo-org/tinygo	12922
github.com/dgraph-io/badger/v3	83298b771573e8778eb98131913a55e6f30eb11c	https://github.com/dgraph-io/badger	12834
github.com/dgraph-io/badger/v3	83298b771573e8778eb98131913a55e6f30eb11c	https://github.com/dgraph-io/badger	12834
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12721
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	12721
github.com/zricethezav/gitleaks/v8	088f8b80742d5fc22f527a53f49cdeec42ece863	https://github.com/zricethezav/gitleaks	12640
go.mozilla.org/sops/v3	e1edc059487ddd14236dfe47267b05052f6c20b4	https://github.com/mozilla/sops	12595
github.com/micro/micro/v3	d65ffd9bbe7cc894c1e41c9f23e6337ddf5b0605	https://github.com/micro/micro	12578
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12477
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12477
github.com/ginuerzh/gost	0f7376bd10c913c7e6b1e7e02dd5fd7769975d78	https://github.com/ginuerzh/gost	12430
github.com/ginuerzh/gost	0f7376bd10c913c7e6b1e7e02dd5fd7769975d78	https://github.com/ginuerzh/gost	12430
sigs.k8s.io/kind	f8d5dfe0363cf80d77d809e0907749536be923c3	https://github.com/kubernetes-sigs/kind	12382
github.com/charmbracelet/gum	78bb3b5f06a353457ae3b6a1611c9113814a6bf4	https://github.com/charmbracelet/gum	12321
github.com/talkgo/night	d826c9ecbc500ab0c2c3882d980589dcc4664de3	https://github.com/talkgo/night	12240
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	12159
github.com/tomnomnom/gron	13561bd6339bff18ba571e62313b3f5a6db00111	https://github.com/tomnomnom/gron	12159
github.com/coredns/coredns	b7279d1f668ad2fe401c254543f9dcbc878b0378	https://github.com/coredns/coredns	12076
github.com/coredns/coredns	b7279d1f668ad2fe401c254543f9dcbc878b0378	https://github.com/coredns/coredns	12076
github.com/github/gh-ost	7320fda848ba03284c815d4988eb34ff3bbc65f9	https://github.com/github/gh-ost	12037
