module	version	source	score
github.com/hashicorp/consul	9dc6abaa7093d7decdb812ee125d1e2f73bdcb63	https://github.com/hashicorp/consul	28054
github.com/halfrost/LeetCode-Go	bf40f424765c635e337f0f024a6c1a673e07f6c7	https://github.com/halfrost/LeetCode-Go	27247
github.com/spf13/cobra	e04ec725508c760e70263b031e5697c232d5c3fa	https://github.com/spf13/cobra	27092
github.com/mattermost/mattermost-server/v6	dcd4e50bdebaf1f89226f3a7d72e83f3c7e8dc00	https://github.com/mattermost/mattermost-server	27056
helm.sh/helm/v3	dff9ade9d6b10ad871a5be5319d04bd436a17a44	https://github.com/helm/helm	27004
k8s.io/minikube	264535b730a3d61b15f11be4f01496d028793a7b	https://github.com/kubernetes/minikube	26936
github.com/drone/drone	07731e4df86cda243c0a22b1f075f606dfcdb2e3	https://github.com/harness/drone	26843
github.com/jesseduffield/lazygit	88d685df533dbd800fde400b4842eb2a33b1ceeb	https://github.com/jesseduffield/lazygit	26599
github.com/Dreamacro/clash	8c6d0c6757ee39354cfcdeafbf2bd25b9909e8c1	https://github.com/Dreamacro/clash	26268
github.com/cockroachdb/cockroach	8cd28089c6c7333615ba3201e841839001d2f0e1	https://github.com/cockroachdb/cockroach	26201
github.com/influxdata/influxdb/v2	888f82c9c80f77076c4d29032c736a2d2d7ffe93	https://github.com/influxdata/influxdb	25873
github.com/hashicorp/vault	37280703a7307b475958c58557e9c250ce012695	https://github.com/hashicorp/vault	25815
github.com/go-kit/kit	513a72bc619823ae7ee3eb237d510d42b3fa434f	https://github.com/go-kit/kit	24455
github.com/kataras/iris/v12	4899fe95f47dfb8ce1f309c5ba267a7ecd0e08ba	https://github.com/kataras/iris	24098
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23768
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23584
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23528
github.com/labstack/echo/v4	db9c708124972d4869ae2a5b3c705f5650924092	https://github.com/labstack/echo	23418
github.com/openfaas/faas	34735d61d06b5a262e38a24b1af604c3757cadc0	https://github.com/openfaas/faas	22689
github.com/jesseduffield/lazydocker	e9d65eda03f3a8658ee63617cabb985f1733baf7	https://github.com/jesseduffield/lazydocker	22343
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	21804
github.com/nektos/act	2eda7c6037b921ae88742b2ff29b20bb171497a6	https://github.com/nektos/act	21232
github.com/rancher/rancher	4763f8de071847d4303a610b196120bf26846c4a	https://github.com/rancher/rancher	20848
github.com/hyperledger/fabric	2a7ce8c6d9ff7b257d25ae17ec886291a30a5db9	https://github.com/hyperledger/fabric	20727
github.com/rancher/k3s	fc8309a46c1e2a1c9e2491b5c63fe3c9a63ab6cb	https://github.com/k3s-io/k3s	20585
github.com/photoprism/photoprism	2b4c8e1f029e286da072a51184244b5fea56956c	https://github.com/photoprism/photoprism	19715
github.com/zyedidia/micro/v2	f20179519f8cff31263e3695edb51a9402b083ca	https://github.com/zyedidia/micro	19663
github.com/spf13/viper	daf9560784f523af8b72a90b0d95670c97db891b	https://github.com/spf13/viper	19594
go-micro.dev/v4	9e0be6c85d7516051518feaaf1d2ffb538323918	https://github.com/asim/go-micro	19564
github.com/go-delve/delve	0005eb9f580928576a082156dbb7053121b37faf	https://github.com/go-delve/delve	19556
github.com/go-kratos/kratos/v2	a87abe223c183009871ef3f449fc41ed2f9f7ad3	https://github.com/go-kratos/kratos	19550
chai2010.cn/gobook	2da13f2e69dd21883256006b09e147ff5f4bbb6e	https://github.com/chai2010/advanced-go-programming-book	19466
github.com/schollz/croc/v9	df78f3333d73559f550cc2242613b5e523e41655	https://github.com/schollz/croc	19068
github.com/gorilla/websocket	9111bb834a68b893cebbbaed5060bdbc1d9ab7d2	https://github.com/gorilla/websocket	19028
github.com/iawia002/lux	bfc1b1d4c11c7eb28aa169d924d621e868622527	https://github.com/iawia002/lux	18826
github.com/gofiber/fiber/v2	d59f1af9c8c7c7da490edc43570e6564d03f510d	https://github.com/gofiber/fiber	18775
github.com/urfave/cli/v2	e855c4cd1d5f87ae2a12c0e2620c0b747101c2bc	https://github.com/urfave/cli	18672
google.golang.org/grpc	9cb411380883ddbf69467b4ba1099817c0fe6c61	https://github.com/grpc/grpc-go	18664
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	18565
github.com/quii/learn-go-with-tests	75f85b120fd3ccb58caa629f49340ffebd7894d3	https://github.com/quii/learn-go-with-tests	18552
github.com/valyala/fasthttp	436977654aa1d51bf45507353e5ff34a4f54ca1a	https://github.com/valyala/fasthttp	18201
k8s.io/ingress-nginx	922e27fea7a2409f2a23a741b939ddfe01130324	https://github.com/kubernetes/ingress-nginx	18003
github.com/dapr/dapr	fdc7dbe54ec5df387fe1e4e79e4c89b1d8883622	https://github.com/dapr/dapr	17950
k8s.io/kops	3b8727de0650385e6be7c95c575688c2b6c63763	https://github.com/kubernetes/kops	17890
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17375
github.com/gocolly/colly/v2	e63893d27834f749d7e2035c29ffe6c75c4c6ad4	https://github.com/gocolly/colly	17156
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	17044
github.com/jaegertracing/jaeger	c7a1d8f68bc933c04c8fcf6419fe2323d3c00ede	https://github.com/jaegertracing/jaeger	16857
github.com/buger/goreplay	3f659a16ce01da4d9578dd5af5b084b7241c0a3f	https://github.com/buger/goreplay	16696
github.com/hashicorp/packer	83a0bcf67aec7c5bef60f7d51539d771aa33b16f	https://github.com/hashicorp/packer	16641
github.com/restic/restic	df89aa00874027c86fb00a8181e287d5f95b3afa	https://github.com/restic/restic	16565
github.com/grafana/loki	b26b73d5bebb555b381236cba744f897d93104e4	https://github.com/grafana/loki	16512
github.com/v2fly/v2ray-core/v5	1df432218eaa71b8c3ec3de0af9308399a90fd56	https://github.com/v2fly/v2ray-core	16511
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	16448
fyne.io/fyne/v2	8d84be5fe6747bd61d38f04796e971c0ffd1449e	https://github.com/fyne-io/fyne	16347
github.com/filebrowser/filebrowser/v2	205f11d67713bc0d5f285eceedaac05fb9f08e79	https://github.com/filebrowser/filebrowser	16146
go.k6.io/k6	46d1d98202872590bf9a99ba1a0a9f2a06e91d81	https://github.com/grafana/k6	16031
github.com/zeromicro/go-zero	f1102fb2621d26efe722b58ffc12959086f0e275	https://github.com/zeromicro/go-zero	16027
github.com/derailed/k9s	1ab51c809ede4a6ece3dc122b9032539928185f1	https://github.com/derailed/k9s	15979
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15865
go.uber.org/zap	c087e079edefbb0aca0d5a3eeab167b61fff6093	https://github.com/uber-go/zap	15818
github.com/influxdata/telegraf	10ef264f46683ebcd18f1ab3214de18b5a6b4e31	https://github.com/influxdata/telegraf	15752
github.com/chrislusf/seaweedfs	e185d90d24c99bbcb502f729c3b4f8bdf7b7037c	https://github.com/chrislusf/seaweedfs	15412
github.com/cayleygraph/cayley	0a13a229ebd2f2e94887ecebcab887653c3bc6d4	https://github.com/cayleygraph/cayley	15322
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15217
github.com/ipfs/go-ipfs	bc7ddef8dc5ab7e0f499676007d7204091599e83	https://github.com/ipfs/go-ipfs	15209
github.com/txthinking/brook	8d7213dab96db04616e9d44e7edfc800b68c7ba4	https://github.com/txthinking/brook	15130
github.com/cloudreve/Cloudreve/v3	c31c77a0895370dca4e1a7feb50bc425bcfe7caf	https://github.com/cloudreve/Cloudreve	15091
github.com/go-redis/redis/v8	2321414c279f514e8b7b28a590b0a4e251a9ccd7	https://github.com/go-redis/redis	15041
vitess.io/vitess	3013b522b49db5ee08c6052f95d34ebef2edae5f	https://github.com/vitessio/vitess	14908
github.com/google/cadvisor	68d9919f589947d3fcb9db04f496c09ae6313daf	https://github.com/google/cadvisor	14904
github.com/elastic/beats/v7	53c7c51be99a798a484f87d63e633350ecc44df6	https://github.com/elastic/beats	14891
github.com/inancgumus/learngo	27157638bdbb7b4d1f9e4d5c11395322a4f0cf1f	https://github.com/inancgumus/learngo	14309
github.com/grpc-ecosystem/grpc-gateway/v2	7094a052b3287b9e99f52d95230789ab34d2d7c4	https://github.com/grpc-ecosystem/grpc-gateway	14185
