module	version	source	score
github.com/jesseduffield/lazygit	8fd9dea6414a9b35af5b173854f90275229a460a	https://github.com/jesseduffield/lazygit	28672
github.com/mattermost/mattermost-server/v6	70610a9c966659b897c870fd821c64796b20eb61	https://github.com/mattermost/mattermost-server	28492
k8s.io/minikube	89e43151bc56140c4ff9c143b10690a1141f294f	https://github.com/kubernetes/minikube	28139
helm.sh/helm/v3	823d92942119dfa07fd763bf6306bd67686811a8	https://github.com/helm/helm	28095
github.com/cockroachdb/cockroach	e6815947a050e32f21e983aa30dc74ab2a247af3	https://github.com/cockroachdb/cockroach	27835
github.com/hashicorp/vault	5615ab17a13c5980d7f204668d70b460d7aed19b	https://github.com/hashicorp/vault	27538
github.com/drone/drone	95e091f093385f6e45b1c5f39aac91d7f4320df1	https://github.com/harness/drone	27518
github.com/influxdata/influxdb/v2	2e9e174c2453794ecab08ffa603ed16254679a9f	https://github.com/influxdata/influxdb	26730
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25528
github.com/go-kit/kit	d7cefca33816a50368fc77497a78c487c35ceed8	https://github.com/go-kit/kit	25425
github.com/nektos/act	8bc3a07dad878ec9b4bb797d91f368f11ffebdbe	https://github.com/nektos/act	25271
github.com/kataras/iris/v12	5647ebdb5b98eac125fabff2fe63da1e9fe9caf2	https://github.com/kataras/iris	24794
github.com/labstack/echo/v4	0644cd6ecdef4473c38c9f298a15512a47c8db42	https://github.com/labstack/echo	24497
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24120
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	24084
github.com/jesseduffield/lazydocker	923c91121ea23539f5bd7cc29785a1e4a818b6d6	https://github.com/jesseduffield/lazydocker	23723
github.com/openfaas/faas	2fad85681d05213b9590b60ffaa944ba01dbdb26	https://github.com/openfaas/faas	23382
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22697
github.com/photoprism/photoprism	695d6b843d008a08c4bbaaf1cfb47a498ead23d3	https://github.com/photoprism/photoprism	21879
github.com/k3s-io/k3s	a5a0e8fde2dd3e75b12bc9c22a1bceb74d957025	https://github.com/k3s-io/k3s	21851
github.com/rancher/rancher	68c6c1377b6d1dec9846193fd093a3b6bba8476e	https://github.com/rancher/rancher	21795
github.com/go-kratos/kratos/v2	97c103a39562edc0b6d9e3909a6c0103a8862f47	https://github.com/go-kratos/kratos	21359
github.com/gofiber/fiber/v2	68e922d733774322063a3b3ea42cb7cd0efd7d56	https://github.com/gofiber/fiber	21298
github.com/spf13/viper	4322cf20e9c78981da0210366d2697f5cbf2df4e	https://github.com/spf13/viper	21031
github.com/zyedidia/micro/v2	c57c5c04e5bccaad668dae3ff490cff69ba2a7e5	https://github.com/zyedidia/micro	20572
github.com/schollz/croc/v9	7a0c0a820025c0aea766fef342fa01eac33ec8d0	https://github.com/schollz/croc	20445
github.com/go-delve/delve	78471b3a5ae57633a6a5700d6c01e7b1daa63681	https://github.com/go-delve/delve	20435
github.com/zeromicro/go-zero	3fbe0f87b7c640a1ed950606d7a7fb623242d759	https://github.com/zeromicro/go-zero	20428
go-micro.dev/v4	13b76331ec6f31f4122ade7c2e06e009ffae2b4d	https://github.com/asim/go-micro	20349
github.com/iawia002/lux	b3e156d2e1113d7f2c047efae7561b1beceaeeae	https://github.com/iawia002/lux	20137
chai2010.cn/gobook	0bca5ebf596da8bb5dbba438d160dd5519cc4d20	https://github.com/chai2010/advanced-go-programming-book	20128
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	20068
github.com/quii/learn-go-with-tests	0bf1d56944afbbc59a98581fd7bab1688cd4b53e	https://github.com/quii/learn-go-with-tests	19975
github.com/urfave/cli/v2	947f9894eef4725a1c15ed75459907b52dde7616	https://github.com/urfave/cli	19947
google.golang.org/grpc	e41f868588c99493b35169e258a11b2ce128e139	https://github.com/grpc/grpc-go	19658
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19431
github.com/dapr/dapr	bc7690a2c1312920d71a31144f9f64c2d42f4c21	https://github.com/dapr/dapr	19389
k8s.io/ingress-nginx	08848d69e0c83992c89da18e70ea708752f21d7a	https://github.com/kubernetes/ingress-nginx	19318
github.com/valyala/fasthttp	66bc61ee646a8c1bdd7121afe1cd9c27ecc682a9	https://github.com/valyala/fasthttp	19259
github.com/v2fly/v2ray-core/v5	4e247840821f3dd326722d4db02ee3c237074fc2	https://github.com/v2fly/v2ray-core	18888
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18213
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	18078
github.com/grafana/loki	afa53f19398c8cf37b9a4b858a988df6cc79a3ef	https://github.com/grafana/loki	18016
github.com/restic/restic	74f7fe2b984e1becafa0fe784fa2eed34e0f884e	https://github.com/restic/restic	18014
github.com/filebrowser/filebrowser/v2	1d66bbe40afb3fa0d6a18627a7ce18fb161f2005	https://github.com/filebrowser/filebrowser	17964
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17797
github.com/stretchr/testify	285adcc5ced0bb267a7c874cfa3ca238266ce14f	https://github.com/stretchr/testify	17720
github.com/jaegertracing/jaeger	b7088238c017e5a54896efbf5ed38959e885e0c5	https://github.com/jaegertracing/jaeger	17681
github.com/derailed/k9s	8e8f874b1e06637e42a0a39ccbbd54944eaa1610	https://github.com/derailed/k9s	17529
go.k6.io/k6	9b5118001af1775f246110d39dbc094c4a91c11b	https://github.com/grafana/k6	17411
github.com/cloudreve/Cloudreve/v3	21d2b817f4b1287ef22b2939bf89292a389affcf	https://github.com/cloudreve/Cloudreve	17342
github.com/buger/goreplay	d785acbc4e6778df78be4ae96895a6469ce879f0	https://github.com/buger/goreplay	17145
go.uber.org/zap	e18477ea34409f3b8a4598438d77966e3aabe060	https://github.com/uber-go/zap	17054
github.com/trustwallet/assets	6a98df77b5245b88f8503895469db62b4ea160be	https://github.com/trustwallet/assets	16973
github.com/influxdata/telegraf	0dd99b2157d3cc4338cda94efd945ea5a46cc402	https://github.com/influxdata/telegraf	16410
github.com/go-redis/redis/v8	2465baaab55d74ec9d5e42a971b2bf5dba3a6b29	https://github.com/go-redis/redis	16324
github.com/chrislusf/seaweedfs	81d615929068878ed5dd5d0b8c555c64b4cda1ed	https://github.com/chrislusf/seaweedfs	16303
github.com/ipfs/go-ipfs	e8f1ce07b3d8076da5baedd772d80368804e57a7	https://github.com/ipfs/go-ipfs	16265
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16021
github.com/elastic/beats/v7	2f398145c29b9a025364bda21140b29c81d139f8	https://github.com/elastic/beats	15505
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15488
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15378
github.com/txthinking/brook	e00bde4b786b0c826818d226ec712bac18874e2f	https://github.com/txthinking/brook	15365
github.com/grpc-ecosystem/grpc-gateway/v2	c3961d67f6f693b160b65682e17e45f5eb092071	https://github.com/grpc-ecosystem/grpc-gateway	15151
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	15079
github.com/kubernetes/dashboard	8ce431762b220c6d877221301d17d76c83b89f70	https://github.com/kubernetes/dashboard	14751
github.com/snail007/goproxy	7e0406bdb90960fa0c0d9c89a770ef206c4c02d8	https://github.com/snail007/goproxy	14579
github.com/GoogleContainerTools/skaffold	52c669b7113e37ee8d06f2cdd2a019572a7298b8	https://github.com/GoogleContainerTools/skaffold	14301
github.com/wtfutil/wtf	8afe1cc761c4a4d8ba2011d6eb42a0cc8dd8f0d2	https://github.com/wtfutil/wtf	14208
github.com/ahmetb/kubectx	e5e7f533364c99e7585ce9bdea1835df6b829078	https://github.com/ahmetb/kubectx	14017
