module	version	source	score
github.com/nektos/act	b23bbefc365012886192e477a88d38a0909ecba1	https://github.com/nektos/act	27799
github.com/influxdata/influxdb/v2	aa9c49e9f548ed5c9d2b91996b8ea654ae26b603	https://github.com/influxdata/influxdb	27243
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	26803
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26060
github.com/labstack/echo/v4	534bbb81e3a13f04c7c1513d23659ae599e421c0	https://github.com/labstack/echo	25610
github.com/nsqio/nsq	a1889c4623cc4b7ab06016374898a3e964f25c2b	https://github.com/nsqio/nsq	25454
github.com/kataras/iris/v12	3c474097c64df7bf91a1576c04e51603d8e6a4e9	https://github.com/kataras/iris	25232
github.com/jesseduffield/lazydocker	0b158dfabe46b35412c8c70eaecc73cb806164b9	https://github.com/jesseduffield/lazydocker	24463
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24329
github.com/openfaas/faas	dc2a7a0c6e8510058415f9430b6d4142b93c3a19	https://github.com/openfaas/faas	23810
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23345
github.com/photoprism/photoprism	e14f788e141b5465c409e8acc402e15e8184d4ff	https://github.com/photoprism/photoprism	23146
github.com/gofiber/fiber/v2	6272d759ebe1c21755713d529f842665a7993eb9	https://github.com/gofiber/fiber	23132
github.com/zeromicro/go-zero	8c7213663104a9a1788b3477f06852484eb46a4f	https://github.com/zeromicro/go-zero	23125
github.com/k3s-io/k3s	ba62c79f9b501f7c5009fe0d3956009d2294d41d	https://github.com/k3s-io/k3s	22656
github.com/rancher/rancher	d2f826be10be82f57e0ebe11fed4ef8598251085	https://github.com/rancher/rancher	22401
github.com/go-kratos/kratos/v2	b354f185c04421bd81c8890f89f2079f1f976691	https://github.com/go-kratos/kratos	22286
github.com/spf13/viper	5247643f02358b40d01385b0dbf743b659b0133f	https://github.com/spf13/viper	22118
github.com/hyperledger/fabric	412f3661cb05061a0a9413d16b24f5326f07b3fa	https://github.com/hyperledger/fabric	22089
github.com/schollz/croc/v9	1517767129b7f32e6e1c8d1caceace4fb8fda0be	https://github.com/schollz/croc	21452
github.com/iawia002/lux	c7369c76342af93e732ea5b9fc8ec6100b570e8f	https://github.com/iawia002/lux	21143
github.com/zyedidia/micro/v2	3cbbba534c6b2d0f5ab938679ca442d13c164eba	https://github.com/zyedidia/micro	21091
go-micro.dev/v4	a702a1b097bf56f1c35cc45db9b876610d2b3ea7	https://github.com/asim/go-micro	21088
github.com/go-delve/delve	e2ec3eb6339709c4c56b28978d8b1b5bf79f46f0	https://github.com/go-delve/delve	21030
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	20861
github.com/v2fly/v2ray-core/v5	5028310b1ef622c16efd04dac01bd687f179f0a8	https://github.com/v2fly/v2ray-core	20810
github.com/quii/learn-go-with-tests	793c9f22c997c2b6977faffd423b116de576907a	https://github.com/quii/learn-go-with-tests	20689
github.com/urfave/cli/v2	8b23e7b1e99f37934e029ef6c8d31efc7e744ff1	https://github.com/urfave/cli	20510
github.com/dapr/dapr	683a436ff1367e4ff2d27da2d79069c04ec2c46d	https://github.com/dapr/dapr	20509
google.golang.org/grpc	d5dee5fdbdeb52f6ea10b37b2cc7ce37814642d7	https://github.com/grpc/grpc-go	20377
k8s.io/ingress-nginx	629cc1439c43f8c8ee21c7a43aed07dcf4b72b07	https://github.com/kubernetes/ingress-nginx	20185
github.com/valyala/fasthttp	79ccfff72b24c5087ba254c39cbfd579a0d7b149	https://github.com/valyala/fasthttp	19825
github.com/dgraph-io/dgraph	b8dc8e38d01b7571c815e923b7bd93e0c272675f	https://github.com/dgraph-io/dgraph	19773
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	19059
github.com/filebrowser/filebrowser/v2	57c99e0e261b4ed4c2cf468ce3ab09f1a440b359	https://github.com/filebrowser/filebrowser	18982
github.com/grafana/loki	9e84648f3e176d82780db98e59a34d0e40560d1d	https://github.com/grafana/loki	18943
github.com/restic/restic	1b233c4e2e453e6e29c8f3c327fe89f0a2247545	https://github.com/restic/restic	18940
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	18791
github.com/derailed/k9s	7f9f3ce04c64afddf068e7382155d5ee42e38e40	https://github.com/derailed/k9s	18774
github.com/trustwallet/assets	b6e7e37178bbf1f523a3bb3bac959530a3098f68	https://github.com/trustwallet/assets	18765
github.com/trustwallet/assets	b6e7e37178bbf1f523a3bb3bac959530a3098f68	https://github.com/trustwallet/assets	18765
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	18753
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	18725
go.k6.io/k6	e09bb87277865d668586429eee97158fbbfc58e5	https://github.com/grafana/k6	18518
github.com/cloudreve/Cloudreve/v3	846438e3af4075092e05ceff852381dd5bd022c3	https://github.com/cloudreve/Cloudreve	18344
github.com/jaegertracing/jaeger	514e27a0702e126f3eb9ef159848e358ae234ca6	https://github.com/jaegertracing/jaeger	18263
go.uber.org/zap	0d6a75bccff91a3106f193c9e4e1678738a63f9d	https://github.com/uber-go/zap	17969
github.com/buger/goreplay	f3bb50192cf2c5a95627ac40e151ffd5b6fdd719	https://github.com/buger/goreplay	17506
github.com/hashicorp/packer	f56414afeda4810b1181744e8f4dc2f36d6368a1	https://github.com/hashicorp/packer	17151
github.com/go-redis/redis/v9	c561f3ca7e5cf44ce1f1d3ef30f4a10a9c674c8a	https://github.com/go-redis/redis	17104
github.com/seaweedfs/seaweedfs	089446f5b16ada234a7d3890dfc756311cc8d1d5	https://github.com/seaweedfs/seaweedfs	16995
github.com/influxdata/telegraf	cdcac0effeb6614e827c84263681c12a10c2723b	https://github.com/influxdata/telegraf	16901
github.com/containers/podman/v4	d68eea60148e9fa4e24697104caa691b7e783380	https://github.com/containers/podman	16673
github.com/google/cadvisor	c37f32fd8fa69900eaab838efa3b9f01e7f0c88b	https://github.com/google/cadvisor	15889
github.com/grpc-ecosystem/grpc-gateway/v2	d5987dd2cb83eb48a21309b0ee994a741006866d	https://github.com/grpc-ecosystem/grpc-gateway	15802
github.com/elastic/beats/v7	92427176ea8b6af1ae9d2413e7fae3114f20d7ea	https://github.com/elastic/beats	15783
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15552
github.com/txthinking/brook	5db7ccd2987d06f210c0d7bd1587765774f859a4	https://github.com/txthinking/brook	15519
github.com/xtaci/kcptun	c5232c2953012fc0b27edd0eab637fd4be9105d0	https://github.com/xtaci/kcptun	15492
github.com/kubernetes/dashboard	26a31661b88c8b464e4d3846738f74a465e76873	https://github.com/kubernetes/dashboard	15253
github.com/snail007/goproxy	f12c81cfc1cc1d7eb53264d27e54a759f2ebc91a	https://github.com/snail007/goproxy	15119
github.com/aquasecurity/trivy	77616bebae955afbfd388f88ef7aced38c29deb6	https://github.com/aquasecurity/trivy	14975
github.com/authelia/authelia/v4	202fb75259b01663ffcd7d5e3d42f442e91ccf7a	https://github.com/authelia/authelia	14799
github.com/hashicorp/terraform-provider-aws	71d1fa399fd77b60db8f64c94e89a8020742cb1b	https://github.com/hashicorp/terraform-provider-aws	14703
