module	version	source	score
github.com/milvus-io/milvus	2c7bb0b8acb6dd0ba9de0bf6d4999783a7b85eaf	https://github.com/milvus-io/milvus	30208
github.com/usememos/memos	08d37acffa97644fcb6562548f3b4622df3980ff	https://github.com/usememos/memos	30024
github.com/k3s-io/k3s	f9130d537df6862a63120aa4ddb803f1317e0ef9	https://github.com/k3s-io/k3s	28965
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28627
github.com/iawia002/lux	348ae97219784a32dd3c4721ad0cbc2584ee7b46	https://github.com/iawia002/lux	28555
github.com/spf13/viper	272344e4263af5a4463828db9e1862b6a35d812d	https://github.com/spf13/viper	28060
github.com/schollz/croc/v10	50e0f625bc96c9da84f1ad98eb658894c7cc39de	https://github.com/schollz/croc	27670
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27548
github.com/kataras/iris/v12	e89806766a4e429c1f3f02d49714c056155c6a80	https://github.com/kataras/iris	27417
github.com/filebrowser/filebrowser/v2	6ca3d5a573dac2e7c8eec83a2c54cd7b7dc86207	https://github.com/filebrowser/filebrowser	27212
github.com/derailed/k9s	8fe7a1ac8c1a9f24ae9cc59cc24423375c43ecee	https://github.com/derailed/k9s	26864
github.com/openfaas/faas	3d2808354de43301f8c94b8a7f900ac3e1a317d9	https://github.com/openfaas/faas	26558
github.com/go-kratos/kratos/v2	c0a7935bb120f97e43d655d2e96b49cb0a08f0f1	https://github.com/go-kratos/kratos	26496
github.com/trustwallet/assets	c6212ef74921ee66b1ffa7d439180b5e4d3a043e	https://github.com/trustwallet/assets	26465
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26433
github.com/xtls/xray-core	bbf25b14d9689c45fdf6d991f82353d6c33f08ee	https://github.com/XTLS/Xray-core	25932
github.com/grafana/loki/v3	00d3c7a52d9f2b48fccb0cd5b105a2577b3d0305	https://github.com/grafana/loki	25755
github.com/restic/restic	660679c2f6c0aa3aaed0563927aef895274035b7	https://github.com/restic/restic	25626
github.com/charmbracelet/bubbletea	eb78a8cf6ad6ad335fa5d1d15a74187a26adfda3	https://github.com/charmbracelet/bubbletea	25565
github.com/rancher/rancher	2b0b02f11c60397c20989a87d4b09be4ef5a12fd	https://github.com/rancher/rancher	25542
github.com/zyedidia/micro/v2	dd913df9e9b92bebeac26b22068cc30ffe1f8804	https://github.com/zyedidia/micro	25298
github.com/dapr/dapr	8519d226924000dab0793bdecbc8191cea10a0a5	https://github.com/dapr/dapr	25249
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	24951
k8s.io/ingress-nginx	a02f5d2c40a4b53279741e47ba0da8e0ea921566	https://github.com/kubernetes/ingress-nginx	24926
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24895
go.k6.io/k6	93649df0939a4cb89828da2be40c98100e92fab1	https://github.com/grafana/k6	24855
github.com/gorilla/websocket	1bddf2e0dba6f35492b0f5614905b291cd0ab88d	https://github.com/gorilla/websocket	24847
github.com/AdguardTeam/AdGuardHome	949661077974361a9cf9eecbaf92b06dfd83e396	https://github.com/AdguardTeam/AdGuardHome	24839
github.com/containers/podman/v5	0a28cd926fa73b76349b8089539a164bf103928b	https://github.com/containers/podman	24366
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24335
github.com/go-delve/delve	40670aadc24aae2770a5d661a4f39c9215ae4a08	https://github.com/go-delve/delve	24326
google.golang.org/grpc	5d7bd7aacb0c35fc14bf144fa81ecbb61eec91de	https://github.com/grpc/grpc-go	24259
github.com/hyperledger/fabric	4b624862371a377ff7649c1a8cc7b0342f2dc995	https://github.com/hyperledger/fabric	24236
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24193
github.com/IceWhaleTech/CasaOS	0883f5f3aa7a3ce0753891c0835f8f633557892d	https://github.com/IceWhaleTech/CasaOS	24160
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	24139
github.com/quii/learn-go-with-tests	06197122a021f6e61ae481f763d43c8b58a22721	https://github.com/quii/learn-go-with-tests	24130
github.com/aquasecurity/trivy	83fc6e7ec2b791c2a28326cc38eb54f44bb876df	https://github.com/aquasecurity/trivy	23867
github.com/stretchr/testify	1b4fca7679ac5ddaf45491840c8a0cace9fc6d83	https://github.com/stretchr/testify	23849
go-micro.dev/v4	f9ce51c522abf3a4b9113859faef6238fdc39507	https://github.com/go-micro/go-micro	23807
github.com/seaweedfs/seaweedfs	579ebbdf602c13c839f6e933163cf16f81d25bfb	https://github.com/seaweedfs/seaweedfs	23585
github.com/urfave/cli/v3	1210bdf785b2bddda680a262acc84d5e7b583460	https://github.com/urfave/cli	23451
github.com/valyala/fasthttp	2909827c57b79a4e4aa3fa7bd56affcba6fb6b8e	https://github.com/valyala/fasthttp	22922
go.uber.org/zap	273f9ea8c8870d5f468f33f5026cd2e7ed4bd061	https://github.com/uber-go/zap	22530
github.com/gorilla/mux	de7178dc9dffadc3cf56bece3962737e8b0710b8	https://github.com/gorilla/mux	22136
github.com/opentofu/opentofu	1fecaef9aa5b344c48448cb4b28f6cf73fecaafe	https://github.com/opentofu/opentofu	22032
github.com/jaegertracing/jaeger	b38d2f9bc18806b6e716f6f666a786f0aca7d912	https://github.com/jaegertracing/jaeger	22003
github.com/redis/go-redis/v9	2d8fa02ac2b0cda80410674a4abad00ea35217e8	https://github.com/redis/go-redis	21744
github.com/cilium/cilium	703ae41e7125b4eec6b697f80472778b50b5eca9	https://github.com/cilium/cilium	21685
github.com/dgraph-io/dgraph	532df27a09ba25f88687bab344e3add2b81b5c23	https://github.com/dgraph-io/dgraph	21591
github.com/argoproj/argo-cd/v2	85ed1b96eaded150318348d2e6f468f11d2f32b3	https://github.com/argoproj/argo-cd	21425
github.com/juanfont/headscale	5f9c26930ce796284a8fc7ad167f76e187813d64	https://github.com/juanfont/headscale	21365
github.com/1Panel-dev/1Panel	6011f35f59ad98aca29cc774925efef5e074b11c	https://github.com/1Panel-dev/1Panel	21211
github.com/authelia/authelia/v4	6d136faefe03dc64221402e54dbbd449048f5f48	https://github.com/authelia/authelia	21204
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20970
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	20476
