module	version	source	score
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19839
github.com/IceWhaleTech/CasaOS	6f722b35061b23742671043fd7164a5313aace9f	https://github.com/IceWhaleTech/CasaOS	19828
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18343
github.com/slimtoolkit/slim	f7fbef028a2774bb2facc2f3122485b23fead3f9	https://github.com/slimtoolkit/slim	18261
github.com/google/cadvisor	2129e1c4fae8567551d1ac252c7a1dec27617e21	https://github.com/google/cadvisor	18114
github.com/hashicorp/packer	699c0f814cc141054de1de5d215eb3d9cbc4260f	https://github.com/hashicorp/packer	18079
github.com/xuri/excelize/v2	00d62590f4791013aca4a27f4d2f1ddc8546a09a	https://github.com/qax-os/excelize	18008
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18000
github.com/projectdiscovery/nuclei/v3	0cc37a9eeb2379e6a5dcab085c280d64e9dc2c8c	https://github.com/projectdiscovery/nuclei	17809
github.com/hashicorp/terraform-provider-aws	d605b97d490db30f8ed02cd499f7c39fc675fdc3	https://github.com/hashicorp/terraform-provider-aws	17609
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17593
github.com/XIU2/CloudflareSpeedTest	216d0f5f6b993e806d64cec7d84ee8ba79fd1e4f	https://github.com/XIU2/CloudflareSpeedTest	17290
github.com/opentofu/opentofu	5553ba8324d1ce5f2ce82b03546dcee1a2834552	https://github.com/opentofu/opentofu	17094
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16802
github.com/argoproj/argo-workflows/v3	d900f074b6f7f3bc06c1d7ca620c9ba42f45d14d	https://github.com/argoproj/argo-workflows	16797
github.com/elastic/beats/v7	6759826fc71a09c0c1eb65570f71dfd6be4421be	https://github.com/elastic/beats	16734
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16450
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16365
github.com/TheAlgorithms/Go	c1688bfe84906b05c0aa2ab2def6ee3b4451042f	https://github.com/TheAlgorithms/Go	16341
github.com/go-sql-driver/mysql	0004702b931d3429afb3e16df444ed80be24d1f4	https://github.com/go-sql-driver/mysql	16290
github.com/dutchcoders/transfer.sh	29d93c6da065f6fdf73654c682ae3cc656c70e6b	https://github.com/dutchcoders/transfer.sh	16148
github.com/ory/hydra/v2	9b33fc5534278cb7c2f213c1be8baa96b0923208	https://github.com/ory/hydra	16145
github.com/xtaci/kcptun	0440abbc9124db0b67143cd12cc71a3ac2584bea	https://github.com/xtaci/kcptun	16096
github.com/hashicorp/nomad	a6e164673ed5f37f010eafb8ff0adc92de195946	https://github.com/hashicorp/nomad	16045
github.com/GoogleContainerTools/skaffold/v2	aec8e3e78beaeb874b7c08b06ff4514b68c225a8	https://github.com/GoogleContainerTools/skaffold	15984
github.com/go-playground/validator/v10	84254aeb5a59e615ec0b66ab53b988bc0677f55e	https://github.com/go-playground/validator	15891
heckel.io/ntfy/v2	bb4b5d2bc8175372da36084eee16dd29289c83ed	https://github.com/binwiederhier/ntfy	15669
github.com/1Panel-dev/1Panel	3dc829a630f7f7344d024894d9a4c07666a7fcaa	https://github.com/1Panel-dev/1Panel	15660
github.com/zricethezav/gitleaks/v8	8de8938ad425d11edb0986c38890116525a36035	https://github.com/gitleaks/gitleaks	15625
github.com/nats-io/nats-server/v2	8e8e1d74f0cf8ffdd49f6c1503f49cbd5f86c530	https://github.com/nats-io/nats-server	15292
entgo.io/ent	5755614d3f3e6788356569bbc01ec087c65dae31	https://github.com/ent/ent	15290
github.com/abiosoft/colima	a18cb38e29f9d124a062f44f1b7e2aa2db49a4f0	https://github.com/abiosoft/colima	15254
oss.terrastruct.com/d2	6882aaca554083daf5bc94e12bf287ae4abf13c0	https://github.com/terrastruct/d2	15210
github.com/getsops/sops/v3	30281796df6a4fd7e592ef591902d2f192ae2bab	https://github.com/getsops/sops	15188
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	15178
github.com/golangci/golangci-lint	32e5b2bf11225d9e55c2dc6e4817e8610884467b	https://github.com/golangci/golangci-lint	15044
github.com/rqlite/rqlite	d36c9a65f84e4dedbf533e189000a6834b3a621c	https://github.com/rqlite/rqlite	14993
filippo.io/age	101cc8676386b0503571a929a88618cae2f0b1cd	https://github.com/FiloSottile/age	14976
github.com/GoogleContainerTools/kaniko	a946b82f22240eb8e3f7e73aaf0e592a323fa466	https://github.com/GoogleContainerTools/kaniko	14628
github.com/tinygo-org/tinygo	731532cd2b6353b60b443343b51296ec0fafae09	https://github.com/tinygo-org/tinygo	14604
github.com/openimsdk/open-im-server/v3	c5c5b2fd8ea3a6cc5c73b7b5860d32285c0c29e5	https://github.com/openimsdk/open-im-server	14475
github.com/trufflesecurity/trufflehog/v3	eeb4dbd3044adf275f2a01ffe9d713f1c1005e99	https://github.com/trufflesecurity/trufflehog	14387
github.com/git-lfs/git-lfs/v3	6a9354afc46d21cdd173f1555853af0287cbe7d6	https://github.com/git-lfs/git-lfs	14381
github.com/sundowndev/phoneinfoga/v2	d67eef3c227affaa06f9037b0d4aa238d47b4368	https://github.com/sundowndev/phoneinfoga	14311
github.com/thanos-io/thanos	96b8dbaa12a8bb8a99af9bb9957695097c91f117	https://github.com/thanos-io/thanos	14283
github.com/golang-migrate/migrate/v4	856ea12df9d230b0145e23d951b7dbd6b86621cb	https://github.com/golang-migrate/migrate	14268
github.com/charmbracelet/glow	1eacfb4ff1240d16811e48c4454a6ff627ee6d30	https://github.com/charmbracelet/glow	14178
github.com/PuerkitoBio/goquery	fee38068fd06ef04576721692491948dd831d467	https://github.com/PuerkitoBio/goquery	14170
github.com/dgraph-io/badger/v4	fb1b009595813ae6dabd11628281568c8537f7fd	https://github.com/dgraph-io/badger	14157
github.com/tidwall/gjson	6ee9f877d683381343bc998c137339c7ae908b86	https://github.com/tidwall/gjson	14022
github.com/slackhq/nebula	8be9792059ee1dcd93edd22ec9b7a16f73d4e632	https://github.com/slackhq/nebula	13885
github.com/cosmtrek/air	eb5b1b501bf2a69316cfc75648c2eebba98d0553	https://github.com/cosmtrek/air	13863
sigs.k8s.io/kind	8f6cb8f45de2c56e4d13de1b4678f1d538755208	https://github.com/kubernetes-sigs/kind	13750
github.com/lima-vm/lima	9e839a6ef6294dfc6b922bb4185fcf3f99144c34	https://github.com/lima-vm/lima	13690
github.com/gizak/termui/v3	b3569a6cd52dde599598b3aaa071c1d2e8a1141a	https://github.com/gizak/termui	13519
github.com/knadh/listmonk	be62c50b3c2f8b22086357a5bb87bd1b46ec1c86	https://github.com/knadh/listmonk	13315
github.com/goreleaser/goreleaser	ccd8c55b4fb52604417f44e2018896953a03b1ad	https://github.com/goreleaser/goreleaser	13300
github.com/openshift/origin	6657ea5001a71b9f03c46213b3d796e431dc4807	https://github.com/openshift/origin	13195
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13030
github.com/opencontainers/runc	3878ef5657f941ba36bf2ade7dc758b964016e72	https://github.com/opencontainers/runc	13026
