module	version	source	score
code.gitea.io/gitea	bd7680f450f3a35ca7ce79d84e98d6e3f1649451	https://github.com/go-gitea/gitea	31349
github.com/evanw/esbuild	0a169934505718c00aaa8198fce196b283e39df5	https://github.com/evanw/esbuild	30679
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	30674
github.com/cli/cli/v2	583af3e54c506fa1c0e6bc673c2c62a7e6303660	https://github.com/cli/cli	30120
gorm.io/gorm	e5894ca44951fecc3b3f31f1aa46df7de6024b04	https://github.com/go-gorm/gorm	29534
github.com/docker/compose/v2	a279c3a934b4eee24f363ed8fdc31d9d44aa29a0	https://github.com/docker/compose	28855
github.com/hashicorp/consul	8a2256261329cb4a723a3e50341591eab8819c46	https://github.com/hashicorp/consul	27822
github.com/halfrost/LeetCode-Go	4c3088b02a2122f89767098da565b0709e4532c7	https://github.com/halfrost/LeetCode-Go	27102
github.com/mattermost/mattermost-server/v6	770f7a8e5ad2694fda349a9c48339594df8f21fe	https://github.com/mattermost/mattermost-server	27012
github.com/spf13/cobra	e04ec725508c760e70263b031e5697c232d5c3fa	https://github.com/spf13/cobra	26977
helm.sh/helm/v3	c137bfb68b4f8b7a10687f043b0dbccb09574969	https://github.com/helm/helm	26948
k8s.io/minikube	da3b57c728b72e2132bb7b6d74e675d0ef1f7d16	https://github.com/kubernetes/minikube	26819
github.com/drone/drone	07731e4df86cda243c0a22b1f075f606dfcdb2e3	https://github.com/harness/drone	26797
github.com/jesseduffield/lazygit	99035959a110bd1b7f5e030d02ddf71384aad812	https://github.com/jesseduffield/lazygit	26442
github.com/cockroachdb/cockroach	4b41789120e019ab015e6dbb924df763897ebadb	https://github.com/cockroachdb/cockroach	26136
github.com/Dreamacro/clash	8c6d0c6757ee39354cfcdeafbf2bd25b9909e8c1	https://github.com/Dreamacro/clash	26012
github.com/influxdata/influxdb/v2	0c30afd308232fb9d1fffbaf1268ed44b6cbf505	https://github.com/influxdata/influxdb	25813
github.com/hashicorp/vault	3f7dd79de699999789c473afa9299e8e1701aaf7	https://github.com/hashicorp/vault	25760
github.com/go-kit/kit	513a72bc619823ae7ee3eb237d510d42b3fa434f	https://github.com/go-kit/kit	24399
github.com/kataras/iris/v12	f633ab4b99fd68ef2478ccc8400dfefacffce507	https://github.com/kataras/iris	24054
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23750
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23495
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23482
github.com/labstack/echo/v4	8d2c45eeff4ed39e9a9794b4869b5b164018b368	https://github.com/labstack/echo	23363
github.com/openfaas/faas	8a87b57ce124d909fa8220259bdaf13eb6a152a4	https://github.com/openfaas/faas	22644
github.com/jesseduffield/lazydocker	0d825a49c7b3e3fc9635f789937edcba35c39fb4	https://github.com/jesseduffield/lazydocker	22255
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	21749
github.com/nektos/act	4e6cddf80a712469695640058bcfceee7adaeda6	https://github.com/nektos/act	21032
github.com/rancher/rancher	725a0b4702670616bc5dff507bd9fec0720676c0	https://github.com/rancher/rancher	20800
github.com/hyperledger/fabric	f7e4999a1cf4ff7f12432c25a298b50d569b3e90	https://github.com/hyperledger/fabric	20687
github.com/rancher/k3s	c08d394994956dd144cd99e4ef2899aaec1fe3be	https://github.com/k3s-io/k3s	20506
github.com/zyedidia/micro/v2	f20179519f8cff31263e3695edb51a9402b083ca	https://github.com/zyedidia/micro	19620
github.com/photoprism/photoprism	b84f1d34161811fbc35e09334ed040a6715fe963	https://github.com/photoprism/photoprism	19542
github.com/spf13/viper	97664ba0202811082423479584cc9542c702d69a	https://github.com/spf13/viper	19509
go-micro.dev/v4	a612e09a341feeedf4ad7286aac568f962a31c00	https://github.com/asim/go-micro	19508
github.com/go-delve/delve	c75f7a26586a9b8a6bb582496a3e89949fa8c6ce	https://github.com/go-delve/delve	19494
chai2010.cn/gobook	6a3bee08c9770a1f1c0092503b5a73c09568bb18	https://github.com/chai2010/advanced-go-programming-book	19416
github.com/go-kratos/kratos/v2	83fad75c0f642092619a8d4d4927f88bf200a79e	https://github.com/go-kratos/kratos	19405
github.com/schollz/croc/v9	df78f3333d73559f550cc2242613b5e523e41655	https://github.com/schollz/croc	18983
github.com/gorilla/websocket	9111bb834a68b893cebbbaed5060bdbc1d9ab7d2	https://github.com/gorilla/websocket	18972
github.com/iawia002/lux	5d87a0fb7ab2791d5a65fb9c05b35db14a52f00a	https://github.com/iawia002/lux	18729
github.com/gofiber/fiber/v2	1b002643857b4eaab742e69e4a8e9b636a9099b4	https://github.com/gofiber/fiber	18645
github.com/urfave/cli/v2	e855c4cd1d5f87ae2a12c0e2620c0b747101c2bc	https://github.com/urfave/cli	18632
google.golang.org/grpc	a002994200f31f5b3e985e6b2cd2f12cb8b81389	https://github.com/grpc/grpc-go	18615
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	18521
github.com/quii/learn-go-with-tests	8281d61b3739537c0f096e3d5c537a7196fe57ed	https://github.com/quii/learn-go-with-tests	18479
github.com/valyala/fasthttp	9123060b3a9355baf7952efa814997235c382464	https://github.com/valyala/fasthttp	18160
k8s.io/ingress-nginx	784f9c53bbf50aa49f8f6a82d951e95828b21f2f	https://github.com/kubernetes/ingress-nginx	17916
github.com/dapr/dapr	468638abdd3476d74628bb920bf7091a83a7fc33	https://github.com/dapr/dapr	17880
k8s.io/kops	7e645187bca6716f11adaef474fd976b14f56f40	https://github.com/kubernetes/kops	17867
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17329
github.com/gocolly/colly/v2	e63893d27834f749d7e2035c29ffe6c75c4c6ad4	https://github.com/gocolly/colly	17102
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	17014
github.com/jaegertracing/jaeger	50764f9ee4ac2d897331565066064ad2a3865fc9	https://github.com/jaegertracing/jaeger	16806
github.com/hashicorp/packer	3f0a09de0c39d9a0261a59dcf7ac260cfe41a272	https://github.com/hashicorp/packer	16625
github.com/buger/goreplay	9c5f011bb763297fb5ccce0bea69778a4e141786	https://github.com/buger/goreplay	16580
github.com/restic/restic	7f6fc78f955c09e16e4163cce535fc2ec3c3e005	https://github.com/restic/restic	16489
github.com/grafana/loki	2c20ce6857962810d4d5f67d3af853cbed15ed8d	https://github.com/grafana/loki	16431
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	16392
github.com/v2fly/v2ray-core/v5	093a4d6a8231ad248c46baf47e44e4f6866239a3	https://github.com/v2fly/v2ray-core	16320
fyne.io/fyne/v2	8d84be5fe6747bd61d38f04796e971c0ffd1449e	https://github.com/fyne-io/fyne	16264
github.com/filebrowser/filebrowser/v2	205f11d67713bc0d5f285eceedaac05fb9f08e79	https://github.com/filebrowser/filebrowser	16063
go.k6.io/k6	13b2372fd98fb3fefe103a1d22f212164dff9107	https://github.com/grafana/k6	15926
github.com/derailed/k9s	6085039f83cd5e8528c898cc1538f5b3287ce117	https://github.com/derailed/k9s	15887
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15856
go.uber.org/zap	c087e079edefbb0aca0d5a3eeab167b61fff6093	https://github.com/uber-go/zap	15738
github.com/zeromicro/go-zero	ce05c429fc44f67bae4f06ade13c2acdeb073d1b	https://github.com/zeromicro/go-zero	15738
github.com/influxdata/telegraf	3574a8679b523c88d427f389cb3b286a4be0c354	https://github.com/influxdata/telegraf	15717
github.com/chrislusf/seaweedfs	1bd6d289d48ea3ae3c1461bf090ce0ffa6f2505f	https://github.com/chrislusf/seaweedfs	15346
github.com/cayleygraph/cayley	e0b3b8ce1557234bd8a9e841374022fd98bb4a9e	https://github.com/cayleygraph/cayley	15311
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15210
github.com/ipfs/go-ipfs	440394682aa611a161f861456fee98189b8a7df1	https://github.com/ipfs/go-ipfs	15156
github.com/txthinking/brook	66325b326a49d6aabddd0112c0fc522a364f8d74	https://github.com/txthinking/brook	15117
github.com/cloudreve/Cloudreve/v3	c31c77a0895370dca4e1a7feb50bc425bcfe7caf	https://github.com/cloudreve/Cloudreve	15009
github.com/go-redis/redis/v8	f1dd3d58988e4fcfc47f0914a3ce186f0b2bf37e	https://github.com/go-redis/redis	14992
github.com/google/cadvisor	a3b5f4f6c501d5a4ac67530bc973a05c1ebd7d8c	https://github.com/google/cadvisor	14882
vitess.io/vitess	ff9357c2965b39604bf70b75f620651cb78e9b41	https://github.com/vitessio/vitess	14853
github.com/elastic/beats/v7	07c2db4c7b28084a188b2dd16903f8fc04f733f0	https://github.com/elastic/beats	14846
github.com/inancgumus/learngo	27157638bdbb7b4d1f9e4d5c11395322a4f0cf1f	https://github.com/inancgumus/learngo	14235
github.com/grpc-ecosystem/grpc-gateway/v2	32c92f1aa433285ab6616c6ba3f6cd6dc1ca6f3d	https://github.com/grpc-ecosystem/grpc-gateway	14027
