module	version	source	score
chai2010.cn/gobook	9963060e7fc8fbaddd69cc1b5606b1eee3d60852	https://github.com/chai2010/advanced-go-programming-book	18298
github.com/spf13/viper	eb876e1a159f4c5bae7fe181accd94dc6d21d5a7	https://github.com/spf13/viper	18106
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	17995
github.com/urfave/cli/v2	58d113dd731e7ab9520fed165b581b8a50663f66	https://github.com/urfave/cli	17912
github.com/dgraph-io/dgraph	db841dece9fde1243bf2ae3b1131513cf15408d6	https://github.com/dgraph-io/dgraph	17798
github.com/go-kratos/kratos/v2	fa54a1dd3a7d4e6622f56b7f80df51976aaecd45	https://github.com/go-kratos/kratos	17601
github.com/nektos/act	6e5bd2472875e217b48d5abd4b103a7c20b33127	https://github.com/nektos/act	17577
google.golang.org/grpc	b2ba77a36ff809ab344b98368d9ecc3e12f943d6	https://github.com/grpc/grpc-go	17572
k8s.io/kops	9c4ed46a379fc3771975467c49e587a7b3f99ec5	https://github.com/kubernetes/kops	17388
github.com/iawia002/annie	76306a4a92070bef1b2e99c4e02a6ec41481702a	https://github.com/iawia002/annie	17332
github.com/quii/learn-go-with-tests	3b2e1af125166816cf035e0aa9e4704105245b26	https://github.com/quii/learn-go-with-tests	17225
github.com/valyala/fasthttp	3f70d780be53be428ca38c4c75bfb0574e5d47d6	https://github.com/valyala/fasthttp	17218
github.com/photoprism/photoprism	527a3ff015bd6f318d4fa5dc690a2f34ed28d652	https://github.com/photoprism/photoprism	16977
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16567
k8s.io/ingress-nginx	9f9122c38141542aac7efb2f09f610e4ece57605	https://github.com/kubernetes/ingress-nginx	16495
github.com/gorilla/mux	d07530f46e1eec4e40346e24af34dcc6750ad39f	https://github.com/gorilla/mux	16441
github.com/hashicorp/packer	27d89ac8d4a55c43a1252b231b6a7a3986de01d7	https://github.com/hashicorp/packer	16272
github.com/buger/goreplay	bb1bca6f3c135367fae599394a5a8109e0dd4e07	https://github.com/buger/goreplay	16082
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16000
github.com/jaegertracing/jaeger	93adddd45e7f330ff4793087b3b4e3ee97344537	https://github.com/jaegertracing/jaeger	15867
github.com/gofiber/fiber/v2	9dd39c0e55376b68b368a82f181446da8d96962f	https://github.com/gofiber/fiber	15752
github.com/schollz/croc/v9	6deafaadae0267ab2026949ed7e10a5049941077	https://github.com/schollz/croc	15576
github.com/hoanhan101/ultimate-go	ce28721f77dcb4facf62abecbd0d2d3376a1a008	https://github.com/hoanhan101/ultimate-go	15557
github.com/dapr/dapr	26e2ea55dac91ded7021f3e1425d304f06e83f69	https://github.com/dapr/dapr	15456
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15321
github.com/grafana/loki	0e622072e9e0cb16353879aa89f7a80e60e6bb7b	https://github.com/grafana/loki	15245
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15179
github.com/influxdata/telegraf	890508431c2692db8e5389461dc88c7575ea0873	https://github.com/influxdata/telegraf	15004
github.com/xtaci/kcptun	9a5b31b4706aba4c67bcb6ebfe108fdb564a9053	https://github.com/xtaci/kcptun	14977
github.com/txthinking/brook	00a3128f3a9fbbb08b2fda39500c87be35108b2f	https://github.com/txthinking/brook	14839
fyne.io/fyne/v2	1f05de7da27eaaf9dbf358ebe235ea306864ce76	https://github.com/fyne-io/fyne	14672
go.uber.org/zap	d8fd848d18f219469bc0e197017d26cde7b7e4c4	https://github.com/uber-go/zap	14553
github.com/restic/restic	fa5ca8af814b5530c253de8e7ff6e3116663e273	https://github.com/restic/restic	14456
go.k6.io/k6	a96a8abf4bb5122545ddec5b8412b791eaa5fcf3	https://github.com/grafana/k6	14402
github.com/julienschmidt/httprouter	fe77dd05ab5a80f54110cccf1b7d8681c2648323	https://github.com/julienschmidt/httprouter	14380
github.com/google/cadvisor	2dd0cd908dca0c7e3ca255f601ab80a0ef2ddbc1	https://github.com/google/cadvisor	14368
github.com/chrislusf/seaweedfs	705285ec603c19a2b5da9dee5fcea12ed4d671c9	https://github.com/chrislusf/seaweedfs	14341
github.com/elastic/beats/v7	f08395709ec3385d520bc32ea156319019567d03	https://github.com/elastic/beats	14301
github.com/ipfs/go-ipfs	65d570c6cbe24f313fc6f02c3dc16aabc53306d1	https://github.com/ipfs/go-ipfs	14169
github.com/derailed/k9s	e5759218e6cf70767399c465891dba5161f8ffea	https://github.com/derailed/k9s	14145
vitess.io/vitess	358342155223ef94be35bdca7ded87b209816d41	https://github.com/vitessio/vitess	14022
github.com/filebrowser/filebrowser/v2	3768e3345f071c9a7ae80b7c75092000df9afc1b	https://github.com/filebrowser/filebrowser	14001
github.com/go-redis/redis/v8	b94bde306e64bcbcede4601103f1f272d6159a74	https://github.com/go-redis/redis	13938
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13418
github.com/wtfutil/wtf	eafc6a36e7ff2df2b2cf3ebfa65b2ef514aee2ec	https://github.com/wtfutil/wtf	13409
github.com/v2fly/v2ray-core/v4	5ce183c256bd0fc0025b92f14d6d4e3bd2944a2b	https://github.com/v2fly/v2ray-core	13193
github.com/kubernetes/dashboard	6d9fd2306c2d676db00bbd0b846a774e08b7dba6	https://github.com/kubernetes/dashboard	13154
github.com/grpc-ecosystem/grpc-gateway/v2	dd65ce21df86a7fcfc9cc179922144662a5aad74	https://github.com/grpc-ecosystem/grpc-gateway	13078
