module	version	source	score
github.com/pocketbase/pocketbase	7a9dae7bdde83e21f33c5675ffb07c47d9ad2d09	https://github.com/pocketbase/pocketbase	34727
github.com/photoprism/photoprism	020e9e7e196ae33dbaa72e8e55f8be43f20659a7	https://github.com/photoprism/photoprism	34416
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34406
github.com/harness/gitness	ed97ff839832117b62cbd33f57ab0f6ce6906b6a	https://github.com/harness/gitness	34192
github.com/hashicorp/vault	6ccb2bd64aa2b629c7efb9a3797860bed9ea5d9e	https://github.com/hashicorp/vault	33730
k8s.io/minikube	96fc83d4ca53cca19fb85b9a720d51c4a50ddbcd	https://github.com/kubernetes/minikube	33127
helm.sh/helm/v3	14d0c13e9eefff5b4a1b511cf50643529692ec94	https://github.com/helm/helm	32986
github.com/gofiber/fiber/v3	17b93abd4b5c8292293edfdb73b6f0e6c9efeab6	https://github.com/gofiber/fiber	32968
github.com/cockroachdb/cockroach	2b5baff23f9b53da26f0fc1a763ca43384b464b0	https://github.com/cockroachdb/cockroach	32721
github.com/hashicorp/consul	e341fa04ec8fb3cfa4894638d350aacb96f8188a	https://github.com/hashicorp/consul	32181
github.com/v2fly/v2ray-core/v5	507b84d3aef7433c58bc9f2b221a0340df895050	https://github.com/v2fly/v2ray-core	32077
github.com/zeromicro/go-zero	a8ccda0c0642539976dd9cd93c939476678b1744	https://github.com/zeromicro/go-zero	31447
github.com/labstack/echo/v4	88c379ff77278f553a0f3c44d27786b5a450b6e9	https://github.com/labstack/echo	30744
github.com/milvus-io/milvus	84a14fa8dcceac5f2e9cd59707ca02f7f6098312	https://github.com/milvus-io/milvus	29504
github.com/usememos/memos	155c5baf2c7da865f75c337eaacf64fd9170a9f9	https://github.com/usememos/memos	29237
github.com/k3s-io/k3s	94e29e2ef5d79904f730e2024c8d1682b901b2d5	https://github.com/k3s-io/k3s	28711
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28538
github.com/iawia002/lux	59f517bb7138acd4fffcced4560197e83a592fc2	https://github.com/iawia002/lux	28100
github.com/spf13/viper	ea35b92596da4253bd5e5514a7ce363de374bd63	https://github.com/spf13/viper	27813
github.com/nsqio/nsq	62fa86898f0cc688fe965f990cb160fed1a9286a	https://github.com/nsqio/nsq	27478
github.com/schollz/croc/v9	d81116382fcb9dddb79b02ed4b0da99e7aecb2ab	https://github.com/schollz/croc	27366
github.com/kataras/iris/v12	4117f3b88f0b8e2ca35413ed1fecb159475e6780	https://github.com/kataras/iris	27339
github.com/filebrowser/filebrowser/v2	236ca637f99e373adfeaaefc5db6af50bd15b6bf	https://github.com/filebrowser/filebrowser	26485
github.com/derailed/k9s	7a45005bb04a8c072b92b260753324adba514782	https://github.com/derailed/k9s	26482
github.com/openfaas/faas	5f0fa69c2cdd14b87c504ea0caf19c26e8959cf6	https://github.com/openfaas/faas	26435
github.com/go-kratos/kratos/v2	a803e9d967a61b2262b30b6a261ab7a1fe423f51	https://github.com/go-kratos/kratos	26399
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26317
github.com/trustwallet/assets	15132b89e2f372046e0f2ba0533afa77dbf82407	https://github.com/trustwallet/assets	26286
github.com/grafana/loki/v3	2d62fca05d6ec82196b46c956733c89439660754	https://github.com/grafana/loki	25453
github.com/rancher/rancher	f26d9888bb35bba93fa3780285ff881c39f76e65	https://github.com/rancher/rancher	25425
github.com/xtls/xray-core	98a2e2c7a169c4bc7bff32ed1f33c1b1d3e26bfb	https://github.com/XTLS/Xray-core	25405
github.com/restic/restic	faffd15d1365fa5c62c1258a5e51b90b42e72c0a	https://github.com/restic/restic	25265
github.com/dapr/dapr	c75c08f6f364620238b67cb2bfd231b3bde57c79	https://github.com/dapr/dapr	25126
github.com/zyedidia/micro/v2	1f51d0b9e2ae7722eda60c5a82de2ab1ea9b16a2	https://github.com/zyedidia/micro	25047
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24876
github.com/charmbracelet/bubbletea	702b43d6b06287363b72836c88be35d985624a2b	https://github.com/charmbracelet/bubbletea	24867
k8s.io/ingress-nginx	300f772dd75c9a8d6df7831c97cd5a503235e1dc	https://github.com/kubernetes/ingress-nginx	24767
github.com/gorilla/websocket	09a6bab4667fc302c7f23ad770ce48be6fc2d15f	https://github.com/gorilla/websocket	24600
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	24593
go.k6.io/k6	f38ac59daf608644284a76f337a490bbd7933a00	https://github.com/grafana/k6	24577
github.com/AdguardTeam/AdGuardHome	c05bce7a3f074d671b88f0855b56a5b213226aaf	https://github.com/AdguardTeam/AdGuardHome	24370
github.com/go-delve/delve	8c07c984e868f96ea6786598a0e7eac3e1c4d931	https://github.com/go-delve/delve	24158
github.com/hyperledger/fabric	3d796bccbc542ba1de0e4c77b6d3ae27cbd526af	https://github.com/hyperledger/fabric	24135
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24105
google.golang.org/grpc	1e8b9b7fc655b756544cf10fded8f0d2fa3226e8	https://github.com/grpc/grpc-go	24093
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24069
github.com/quii/learn-go-with-tests	e759bc10ba1c670778019d53eb18283165c50dc5	https://github.com/quii/learn-go-with-tests	23994
github.com/containers/podman/v5	9ac6d9de45ab18591a2bc38994ebda1d0d2bd2d0	https://github.com/containers/podman	23971
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	23892
go-micro.dev/v4	f9ce51c522abf3a4b9113859faef6238fdc39507	https://github.com/go-micro/go-micro	23721
github.com/stretchr/testify	8d4dcbbccbf89133a133766c53a4bd153d2f5f4a	https://github.com/stretchr/testify	23583
github.com/aquasecurity/trivy	8e6cd0e917fb54f72ca8054e2d94c3f53f764134	https://github.com/aquasecurity/trivy	23490
github.com/IceWhaleTech/CasaOS	36dda53e9c0cae49f52a1c58853973893540e576	https://github.com/IceWhaleTech/CasaOS	23349
github.com/urfave/cli/v3	6bba9e857a175c4bfe6acc7ae1c2308c0c57aabe	https://github.com/urfave/cli	23311
github.com/seaweedfs/seaweedfs	70551019d65579cb88c6d519c6a1e057e3d0acee	https://github.com/seaweedfs/seaweedfs	23250
github.com/valyala/fasthttp	30adc7d046c04d75222d12b5f57f2db9d8cae840	https://github.com/valyala/fasthttp	22772
go.uber.org/zap	ed52ec03fc86806389deaf551500e7a48214ca62	https://github.com/uber-go/zap	22365
github.com/gorilla/mux	7d9a6f73b4eadcde69da1398a254ed4421de8285	https://github.com/gorilla/mux	22011
github.com/jaegertracing/jaeger	28150fc748915678245de018ec1cb7d0cf48780b	https://github.com/jaegertracing/jaeger	21779
github.com/redis/go-redis/v9	b64d9deef330a51cfbd3e0425b6c26b27c1ee370	https://github.com/redis/go-redis	21577
github.com/dgraph-io/dgraph	8563a549bb8283ca36df06d20058bfa0cdf0a5b3	https://github.com/dgraph-io/dgraph	21536
github.com/cilium/cilium	198b79470687f7e9a7786e768be0c9ec032cf5f8	https://github.com/cilium/cilium	21277
github.com/argoproj/argo-cd/v2	e6200cae12b0a9d82df9bb0e82a970dbe3716700	https://github.com/argoproj/argo-cd	21044
github.com/opentofu/opentofu	cdb10b12b0d55cdeb1955d85d5ce6cd791883c1a	https://github.com/opentofu/opentofu	21006
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20847
github.com/juanfont/headscale	cb0b495ea9b4a6728db84b6da7df4401d31190ae	https://github.com/juanfont/headscale	20662
github.com/authelia/authelia/v4	6dcf481d1f41f043467feab403fcad1facd2de45	https://github.com/authelia/authelia	20604
k8s.io/kops	102011635699f42f0af497c2bc9e0c9d7b4e8418	https://github.com/kubernetes/kops	20151
github.com/buger/goreplay	abbd249c49c33b8b1c6cc1b5967292a256ca60fc	https://github.com/buger/goreplay	20055
