module	version	source	score
github.com/evanw/esbuild	9d1777f23d9b64c186345223d92f319e59388d8b	https://github.com/evanw/esbuild	38117
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	37186
github.com/docker/compose/v2	3371227794f5f3645f4f19829c60a741635ed329	https://github.com/docker/compose	37129
github.com/beego/beego/v2	29de4e3a3da1b7a2aedfbfecbe649168ad6e3fa9	https://github.com/beego/beego	36328
github.com/harness/gitness	00f58fd08e6a62e887a1d66d2c565dfb737d41eb	https://github.com/harness/gitness	34020
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	33985
github.com/photoprism/photoprism	d126d4d8512622f2a197784b16598681216e7bc2	https://github.com/photoprism/photoprism	33843
github.com/pocketbase/pocketbase	7ce2545b8b627d5d3087ae5fb44dbdaafbf7b683	https://github.com/pocketbase/pocketbase	33831
github.com/hashicorp/vault	792eb3b8c314fc82b46883fcf61227687026829d	https://github.com/hashicorp/vault	33523
k8s.io/minikube	afaf8587525accc2bd7add8e8e12d38f37b4914a	https://github.com/kubernetes/minikube	32949
helm.sh/helm/v3	833bbfa31a711663d01a90221c2648e1759b051c	https://github.com/helm/helm	32772
github.com/gofiber/fiber/v3	95c181469d874772bf84bd89a030458466c9ffe3	https://github.com/gofiber/fiber	32514
github.com/cockroachdb/cockroach	c994982a8be5af89f594e115e897dd6d62cf99d8	https://github.com/cockroachdb/cockroach	32474
github.com/hashicorp/consul	d747b51dab34308034222d7b4cd160fbcea0b93d	https://github.com/hashicorp/consul	32039
github.com/v2fly/v2ray-core/v5	c7459b30e454ecda4c392429c7409ea19a2384cf	https://github.com/v2fly/v2ray-core	31699
github.com/zeromicro/go-zero	f44f0e7e625652bd4eb1406d9371ae522bafc505	https://github.com/zeromicro/go-zero	31105
github.com/labstack/echo/v4	d549290448fc65ae075f0b960b25489f6a38cb78	https://github.com/labstack/echo	30446
github.com/milvus-io/milvus	9a13b9822f1ecb4922e92a30c3b6e114bd3c4509	https://github.com/milvus-io/milvus	28741
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28442
github.com/k3s-io/k3s	8aecc26b0f167d5e9e4e9fbcfd5a471488bf5957	https://github.com/k3s-io/k3s	28371
github.com/usememos/memos	e703b4f70d57088a2f68417da2843921bbc19d20	https://github.com/usememos/memos	28147
github.com/spf13/viper	8ac644165cf967d7d5be0cb149eb321c4c8ecfcf	https://github.com/spf13/viper	27506
github.com/nsqio/nsq	2127c0a1ce50a66d61d78496033b15ef5cb5e250	https://github.com/nsqio/nsq	27357
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27261
github.com/schollz/croc/v9	483c5255bb139adffd012c63e274bd2847c0ff06	https://github.com/schollz/croc	27145
github.com/iawia002/lux	cb6303955794c0cf906118d1381a96d7b8c7bfcd	https://github.com/iawia002/lux	26792
github.com/openfaas/faas	8d5dcdfa4c5ab30913b1139ba72ccfe926fc91bc	https://github.com/openfaas/faas	26291
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26175
github.com/go-kratos/kratos/v2	41971ffa647a7f597ba24daeb3450eaf1d078830	https://github.com/go-kratos/kratos	26168
github.com/trustwallet/assets	7fceabe66523cf53a81522259ad1741ec7fe0a0e	https://github.com/trustwallet/assets	26086
github.com/derailed/k9s	d3027c8f2916b23606f647f47b434b08fc34bdf8	https://github.com/derailed/k9s	26013
github.com/filebrowser/filebrowser/v2	05bfae264a7a477d1b7db582f06f4efb24d26ec9	https://github.com/filebrowser/filebrowser	25885
github.com/rancher/rancher	c4f3cfef0d1435de9b61257382f1a1dfb9d743c2	https://github.com/rancher/rancher	25302
github.com/grafana/loki	51c54adc4ffbc5ebdefe74fbffb399192cbf0d4f	https://github.com/grafana/loki	25058
github.com/dapr/dapr	d3df68746dd1ae98ba6eaf7cc9a4b5e1a82af5fa	https://github.com/dapr/dapr	24966
github.com/zyedidia/micro/v2	c2c2b2addf5817c9360963306d11bf07faff9e26	https://github.com/zyedidia/micro	24871
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24850
github.com/restic/restic	d1d773cfcd3115aecbbd6ad6be2bc5e11f395b29	https://github.com/restic/restic	24821
github.com/xtls/xray-core	9a619f9e7c5d92867b248f6bba55c35cbff7dfdd	https://github.com/XTLS/Xray-core	24801
k8s.io/ingress-nginx	c0b3294bf47c00df66dc545048f550cc87f9db15	https://github.com/kubernetes/ingress-nginx	24605
github.com/gorilla/websocket	e5f1a0aad0accdff7dc9131fdcce912e28d8f4d5	https://github.com/gorilla/websocket	24402
go.k6.io/k6	0af62a245781989a50d9b3f884a9875fcacffd23	https://github.com/grafana/k6	24253
fyne.io/fyne/v2	e332a5e47813bff1af9631cbbfe84654c0143189	https://github.com/fyne-io/fyne	24247
github.com/hyperledger/fabric	3e83b80db37962850275bed64b2a4466c1e2b2c3	https://github.com/hyperledger/fabric	24031
github.com/charmbracelet/bubbletea	7199a7f29d83838b7edb4d86e024a6060624048d	https://github.com/charmbracelet/bubbletea	24007
github.com/go-delve/delve	bae4dfbc4c849f11d08d28157e56a296d0ff5e1b	https://github.com/go-delve/delve	23980
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23936
google.golang.org/grpc	b78c0ebf1e21da5423319c19541934ca000e2aa6	https://github.com/grpc/grpc-go	23870
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	23864
github.com/AdguardTeam/AdGuardHome	2611534de0662199a5feed03c1a0b97a7fdac564	https://github.com/AdguardTeam/AdGuardHome	23855
github.com/quii/learn-go-with-tests	910dd6696038da1b5490b66fcbe78e3d37acb427	https://github.com/quii/learn-go-with-tests	23786
go-micro.dev/v4	f1a8b3930927e071a030e80c595a2295fc2e258b	https://github.com/go-micro/go-micro	23606
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23606
github.com/containers/podman/v5	2aad385b51481008e337ec17950cfaace553ad79	https://github.com/containers/podman	23516
github.com/stretchr/testify	edd74b24a1751990eeb831ebc70902c36600c3af	https://github.com/stretchr/testify	23341
github.com/urfave/cli/v3	065ea5c05afc1789703bda08dcd045b5c2ce496f	https://github.com/urfave/cli	23152
github.com/aquasecurity/trivy	7c409fd270bd71a24da8a06d7be2aa9f5a70321f	https://github.com/aquasecurity/trivy	23050
github.com/seaweedfs/seaweedfs	9ca871af5313475ad9138a2288d71a1bd0843ccd	https://github.com/seaweedfs/seaweedfs	22947
github.com/valyala/fasthttp	222c0bf01b0df3d87257810f974a3767d504547d	https://github.com/valyala/fasthttp	22597
go.uber.org/zap	b39f8b6b6a44d8371a87610be50cce58eeeaabcb	https://github.com/uber-go/zap	22114
github.com/IceWhaleTech/CasaOS	53c38799075d9da67168db08f9e84fea73a384c6	https://github.com/IceWhaleTech/CasaOS	22113
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21872
github.com/jaegertracing/jaeger	cfc2871866cad40c7a4b09e5b3c76ec270cdbbf8	https://github.com/jaegertracing/jaeger	21570
github.com/dgraph-io/dgraph	da153c7495a9ab72878875fd6a3b71857676858f	https://github.com/dgraph-io/dgraph	21463
github.com/redis/go-redis/v9	8b15101fa07c9529327b500949ea2c1acc32c227	https://github.com/redis/go-redis	21370
github.com/cilium/cilium	aefd4ea3748cf6f82a3959461e2611c1573f4931	https://github.com/cilium/cilium	20923
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20738
github.com/argoproj/argo-cd/v2	37c5f4d8ee9b0de3bbb8bf371739f4307b2c8c88	https://github.com/argoproj/argo-cd	20618
github.com/authelia/authelia/v4	d835d5553f9c38f155089c505b63d4748b0fada4	https://github.com/authelia/authelia	20242
k8s.io/kops	9a90ffdf7b4a2e5d43f41c2f4c9f231b7695bf16	https://github.com/kubernetes/kops	20096
github.com/buger/goreplay	79e123cbb677f3f198a4ff41b986f554635fd584	https://github.com/buger/goreplay	19990
github.com/juanfont/headscale	8a8e25a8d1e6bc5fa27b7f72f99bbf24b290e0a6	https://github.com/juanfont/headscale	19968
vitess.io/vitess	11f2a4e60ce0429d6581c7976c6e92e5631e83c7	https://github.com/vitessio/vitess	19712
