module	version	source	score
code.gitea.io/gitea	30ac1fb7bc4f3a9235b4725080f8a69eecc89267	https://github.com/go-gitea/gitea	49092
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	46736
github.com/alist-org/alist/v3	e238b90836d4780302ed7b2c40e37f3dfc9ee5f2	https://github.com/alist-org/alist	46469
istio.io/istio	064a52e99957fad7de225960311c30951d9f0d4d	https://github.com/istio/istio	43244
github.com/pingcap/tidb	60b96b46f888cc8092866a5ea4175d72fd4425cb	https://github.com/pingcap/tidb	42560
github.com/cli/cli/v2	1886fb46aba416e01e5b6ab43fc8e744342d8fb1	https://github.com/cli/cli	41946
gorm.io/gorm	4a50b36f638c6899089e6e3457425528ce693933	https://github.com/go-gorm/gorm	40258
github.com/spf13/cobra	756ba6dad61458cbbf7abecfc502d230574c57d2	https://github.com/spf13/cobra	40116
github.com/pocketbase/pocketbase	498a21b020d0f171ba7aaf4b91f46c76b2460635	https://github.com/pocketbase/pocketbase	39793
github.com/evanw/esbuild	332727499e62315cff4ecaff9fa8b86336555e46	https://github.com/evanw/esbuild	38948
github.com/docker/compose/v2	11c7a25ae9a9cdb527686c5be5b53d17ce9555ec	https://github.com/docker/compose	38528
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38222
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	37001
github.com/beego/beego/v2	8ee564a34c112898d73a456c32f5c4a798c205cd	https://github.com/beego/beego	36933
github.com/photoprism/photoprism	9c2f7b4c6906b35004ba7121d32c0d1c7a120381	https://github.com/photoprism/photoprism	36049
github.com/hashicorp/vault	c99e4f1a3f9a89c808fb77059c6a6dab65936fc6	https://github.com/hashicorp/vault	34904
github.com/harness/gitness	6d0db9512e569763ac6c049669098b5ad12d3366	https://github.com/harness/gitness	34825
github.com/gofiber/fiber/v3	25e399213c11d23783ea583340f1282e5b27db86	https://github.com/gofiber/fiber	34280
k8s.io/minikube	af5e8a8dab75e3a7d1d7285867a077e4bc0d7e8e	https://github.com/kubernetes/minikube	33874
helm.sh/helm/v3	109dbe7c18a550e663f616e0d516558855706753	https://github.com/helm/helm	33692
github.com/cockroachdb/cockroach	1993fc04b5116f20f4814d637c7ce87b003687e4	https://github.com/cockroachdb/cockroach	33456
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	33295
github.com/hashicorp/consul	f76da16000bebce8cdb112c17107b05de81eec97	https://github.com/hashicorp/consul	32579
github.com/zeromicro/go-zero	193dcf90bc3f305dec089abc21ad460dfbd3142d	https://github.com/zeromicro/go-zero	32542
github.com/usememos/memos	3c5aa41a78975ee81a3f503e9151f4825d263ef3	https://github.com/usememos/memos	31735
github.com/milvus-io/milvus	719c5f793a06d9c6be1f13f476571e8017f7d3d7	https://github.com/milvus-io/milvus	31715
github.com/labstack/echo/v4	d20a6257aa1263681e2ce1f020f8d801a8be9782	https://github.com/labstack/echo	31471
github.com/k3s-io/k3s	876d54cf49ad1fc365141fb4039e09b70871638d	https://github.com/k3s-io/k3s	29641
github.com/iawia002/lux	c5135e9c7dbd94586486e49d444525c7e2e28a94	https://github.com/iawia002/lux	29488
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28852
github.com/spf13/viper	79c5dd006db8a840e3cca46372f440489e0872d2	https://github.com/spf13/viper	28629
github.com/schollz/croc/v10	d49aaa05fe7f4cb274ff6f33d975f727f37f9bec	https://github.com/schollz/croc	28376
github.com/filebrowser/filebrowser/v2	83898d616fdd163f43db7aa58e6612cec6b22d94	https://github.com/filebrowser/filebrowser	28215
github.com/derailed/k9s	88394a4cc2735c0913a4fd739264beb9e66bff60	https://github.com/derailed/k9s	27806
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27692
github.com/kataras/iris/v12	6776bf0dc9456351a5898fe5299007b19697c8f9	https://github.com/kataras/iris	27567
github.com/xtls/xray-core	160316d53c8a757695542b1071e251be41ae913a	https://github.com/XTLS/Xray-core	27481
github.com/go-kratos/kratos/v2	084c8b4167e7a66b581042c85bbbef1c910e0646	https://github.com/go-kratos/kratos	26977
github.com/restic/restic	489af2a67046c42af9a983891127476b8d131e5b	https://github.com/restic/restic	26970
github.com/trustwallet/assets	9038a88ea4eefe573f199fdb8204a260626cffd6	https://github.com/trustwallet/assets	26898
github.com/charmbracelet/bubbletea	d6a19f0eb5a983610bd65a1647f5955abe3ee69e	https://github.com/charmbracelet/bubbletea	26837
github.com/openfaas/faas	4e80b96d19a2b23855c2ed55afb2632179f3d2e7	https://github.com/openfaas/faas	26818
github.com/grafana/loki/v3	d2474fa9892cf15f15ff798dd6cfc0dc736844e6	https://github.com/grafana/loki	26479
github.com/rancher/rancher	ac7c9ae6db37820d121e19731db85e31ed9683b1	https://github.com/rancher/rancher	26047
github.com/AdguardTeam/AdGuardHome	cdf970fcbfdec7a0529a2f79cef3162e25b3dee4	https://github.com/AdguardTeam/AdGuardHome	25869
github.com/zyedidia/micro/v2	fd3a00226cd43425a51ec304e1d085ff165dd404	https://github.com/zyedidia/micro	25775
github.com/IceWhaleTech/CasaOS	3a835c00e3470ac398499100c413c7c4579abd5b	https://github.com/IceWhaleTech/CasaOS	25714
fyne.io/fyne/v2	04746ccfa07fd2e6f2af7645fdd222b3729c766e	https://github.com/fyne-io/fyne	25657
github.com/dapr/dapr	ba4680ab19f4141a3a32eae804910a99b294b007	https://github.com/dapr/dapr	25592
go.k6.io/k6	fd03ba6f54a4e133ec0060c0b43c75b5e5c72870	https://github.com/grafana/k6	25438
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25384
k8s.io/ingress-nginx	cf8e374290b48b336355f5d45d3127e4eec8071c	https://github.com/kubernetes/ingress-nginx	25310
github.com/containers/podman/v5	5f069d874297358f629454a2a4a0b96c15a81836	https://github.com/containers/podman	25095
google.golang.org/grpc	f8d98a477c22a51320d5aee8ec156cbfa60d4436	https://github.com/grpc/grpc-go	25006
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24957
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	24812
github.com/aquasecurity/trivy	0c6687d5ba0df5de2632aad26c21ea99565bd9e1	https://github.com/aquasecurity/trivy	24764
github.com/go-delve/delve	f2571fd46ebebc0c61757ab0b7a0ec96df39ca29	https://github.com/go-delve/delve	24740
github.com/quii/learn-go-with-tests	27a0672228f9f5463384a336a84dd44f650186fb	https://github.com/quii/learn-go-with-tests	24654
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24609
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24506
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24442
github.com/hyperledger/fabric	732369facf7cc207e553d1e06643dd31139f54ea	https://github.com/hyperledger/fabric	24405
github.com/seaweedfs/seaweedfs	e8462ba3ad00563b53865c9036507795fd50be12	https://github.com/seaweedfs/seaweedfs	24280
go-micro.dev/v5	0433e98dbcbf343c41840a807b6ae710e5d901e3	https://github.com/micro/go-micro	24067
github.com/urfave/cli/v3	3110c0e7401ed549d0de515b998b70705538f550	https://github.com/urfave/cli	23774
github.com/valyala/fasthttp	a1db411cc28c8214776af8b6a62f4e60c9d2fea8	https://github.com/valyala/fasthttp	23268
github.com/opentofu/opentofu	8c0d89bec002fafc6f014e827a64bfd506b0a6ff	https://github.com/opentofu/opentofu	23043
github.com/1Panel-dev/1Panel	1b92b6cbfad7139321ab9c83b1f9563da8641072	https://github.com/1Panel-dev/1Panel	23039
go.uber.org/zap	5786471c1d41c255c1d8b63ad30a82b68eda2c21	https://github.com/uber-go/zap	22951
github.com/juanfont/headscale	022fb24cd92035470496d50d86bf8c9ee74b1e7e	https://github.com/juanfont/headscale	22800
github.com/danielmiessler/fabric	30248ed149b2248ef20f8cf8148f0438c7ed4dbd	https://github.com/danielmiessler/fabric	22704
chai2010.cn/gobook	a23b248aae67641ec7e9bf35c20dccb4bacf381a	https://github.com/chai2010/advanced-go-programming-book	22449
github.com/jaegertracing/jaeger	0dd2b23900d9c6f05ddf273090efa5583cb4aeeb	https://github.com/jaegertracing/jaeger	22438
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22434
github.com/cilium/cilium	c8e86df9d69a0cb3f15b187189b6d7dc01c61fee	https://github.com/cilium/cilium	22407
github.com/XIU2/CloudflareSpeedTest	84cbd2995cc90a20f4bb9f8315bc6fca64d5b6c9	https://github.com/XIU2/CloudflareSpeedTest	22343
github.com/argoproj/argo-cd/v2	d82a746dce9f1059e551173eace39b7afe53f50d	https://github.com/argoproj/argo-cd	22309
github.com/redis/go-redis/v9	00d98485f8357d016139ece133bd3272e7ff2526	https://github.com/redis/go-redis	22094
github.com/authelia/authelia/v4	956e7fe6b1faaecd07351284ef4ef40dcc4815c6	https://github.com/authelia/authelia	21922
